"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 29 09:01:45 UTC 2024","Tue Oct 29 09:01:51 UTC 2024","5304","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Tue Oct 29 08:56:01 UTC 2024","Tue Oct 29 08:56:24 UTC 2024","23223","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Tue Oct 29 08:55:02 UTC 2024","Tue Oct 29 08:55:09 UTC 2024","7112","","Edit report with attachment","","","","should save edits",""
"passed","Tue Oct 29 08:58:19 UTC 2024","Tue Oct 29 08:58:31 UTC 2024","11863","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Tue Oct 29 09:01:40 UTC 2024","Tue Oct 29 09:01:45 UTC 2024","5613","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Tue Oct 29 09:02:23 UTC 2024","Tue Oct 29 09:02:26 UTC 2024","3087","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Tue Oct 29 08:58:39 UTC 2024","Tue Oct 29 08:58:56 UTC 2024","16931","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Tue Oct 29 08:54:56 UTC 2024","Tue Oct 29 08:55:02 UTC 2024","6335","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Tue Oct 29 09:02:26 UTC 2024","Tue Oct 29 09:02:55 UTC 2024","28936","","Training Cards","","","","should display training after privacy policy",""
"passed","Tue Oct 29 09:00:54 UTC 2024","Tue Oct 29 09:00:59 UTC 2024","4352","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Tue Oct 29 09:00:50 UTC 2024","Tue Oct 29 09:00:54 UTC 2024","4525","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Tue Oct 29 09:02:55 UTC 2024","Tue Oct 29 09:02:58 UTC 2024","3322","","Training Cards","","","","should display training after reload and complete training",""
"passed","Tue Oct 29 08:55:36 UTC 2024","Tue Oct 29 08:55:40 UTC 2024","4051","","Extension lib xpath function","","","","calculate average",""
"passed","Tue Oct 29 09:01:03 UTC 2024","Tue Oct 29 09:01:07 UTC 2024","4537","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Tue Oct 29 08:52:19 UTC 2024","Tue Oct 29 08:52:29 UTC 2024","9987","","Family form","","","","Submit Add Family form",""
"passed","Tue Oct 29 09:01:31 UTC 2024","Tue Oct 29 09:01:35 UTC 2024","3910","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Tue Oct 29 08:53:35 UTC 2024","Tue Oct 29 08:53:39 UTC 2024","4302","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Tue Oct 29 09:03:09 UTC 2024","Tue Oct 29 09:03:44 UTC 2024","35279","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Tue Oct 29 08:53:48 UTC 2024","Tue Oct 29 08:54:50 UTC 2024","61797","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Tue Oct 29 08:59:27 UTC 2024","Tue Oct 29 09:00:14 UTC 2024","47091","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Tue Oct 29 09:01:23 UTC 2024","Tue Oct 29 09:01:26 UTC 2024","2900","","Submit Enketo form","","","","submits on reports tab",""
"passed","Tue Oct 29 09:00:43 UTC 2024","Tue Oct 29 09:00:50 UTC 2024","6610","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Tue Oct 29 08:58:31 UTC 2024","Tue Oct 29 08:58:39 UTC 2024","8114","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Tue Oct 29 09:01:13 UTC 2024","Tue Oct 29 09:01:18 UTC 2024","5008","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Tue Oct 29 09:02:01 UTC 2024","Tue Oct 29 09:02:07 UTC 2024","6070","","Submit Z-Score form","","","","saves z-score values",""
"passed","Tue Oct 29 08:56:24 UTC 2024","Tue Oct 29 08:57:29 UTC 2024","65517","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Tue Oct 29 08:57:29 UTC 2024","Tue Oct 29 08:58:13 UTC 2024","43218","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Tue Oct 29 09:02:58 UTC 2024","Tue Oct 29 09:02:59 UTC 2024","641","","Training Cards","","","","should not display completed training",""
"passed","Tue Oct 29 08:55:17 UTC 2024","Tue Oct 29 08:55:24 UTC 2024","6793","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Tue Oct 29 09:00:23 UTC 2024","Tue Oct 29 09:00:36 UTC 2024","13280","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Tue Oct 29 09:05:21 UTC 2024","Tue Oct 29 09:06:13 UTC 2024","51720","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Tue Oct 29 08:52:49 UTC 2024","Tue Oct 29 08:52:55 UTC 2024","6391","","Contact summary","","","","should load all reports",""
"passed","Tue Oct 29 09:01:26 UTC 2024","Tue Oct 29 09:01:29 UTC 2024","2603","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Tue Oct 29 08:55:24 UTC 2024","Tue Oct 29 08:55:30 UTC 2024","5994","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Tue Oct 29 09:02:16 UTC 2024","Tue Oct 29 09:02:18 UTC 2024","1814","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Tue Oct 29 09:01:56 UTC 2024","Tue Oct 29 09:02:01 UTC 2024","4948","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Tue Oct 29 08:53:05 UTC 2024","Tue Oct 29 08:53:35 UTC 2024","30225","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Tue Oct 29 08:55:45 UTC 2024","Tue Oct 29 08:55:49 UTC 2024","3643","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Tue Oct 29 09:00:59 UTC 2024","Tue Oct 29 09:01:03 UTC 2024","3978","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Tue Oct 29 09:02:18 UTC 2024","Tue Oct 29 09:02:20 UTC 2024","2327","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Tue Oct 29 09:03:44 UTC 2024","Tue Oct 29 09:04:23 UTC 2024","38729","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Tue Oct 29 08:59:05 UTC 2024","Tue Oct 29 08:59:18 UTC 2024","13492","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Tue Oct 29 09:01:29 UTC 2024","Tue Oct 29 09:01:31 UTC 2024","2183","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Tue Oct 29 08:55:49 UTC 2024","Tue Oct 29 08:55:53 UTC 2024","3802","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Tue Oct 29 09:03:08 UTC 2024","Tue Oct 29 09:03:08 UTC 2024","909","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Tue Oct 29 09:02:20 UTC 2024","Tue Oct 29 09:02:23 UTC 2024","3066","","Training Cards","","","","should display confirm message when browser back button is clicked",""
