"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1897","should not display training after it was canceled and the training doc was updated","Training Cards","Wed Nov 26 20:51:20 UTC 2025","passed","Wed Nov 26 20:51:21 UTC 2025","","","",""
"","6006","should display the initial form and its repeated content in the default language","RepeatForm","Wed Nov 26 20:49:43 UTC 2025","passed","Wed Nov 26 20:49:49 UTC 2025","","Repeat form with select","",""
"","4183","submits on reports tab","Submit Enketo form","Wed Nov 26 20:50:07 UTC 2025","passed","Wed Nov 26 20:50:12 UTC 2025","","","",""
"","11007","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Pregnancy danger sign follow-up form","Wed Nov 26 20:46:51 UTC 2025","passed","Wed Nov 26 20:47:02 UTC 2025","","","",""
"","7420","should submit Enketo Widgets form - Report's tab","Enketo Widgets","Wed Nov 26 20:44:03 UTC 2025","passed","Wed Nov 26 20:44:11 UTC 2025","","","",""
"","11918","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","Submit an undo death report","Wed Nov 26 20:52:17 UTC 2025","passed","Wed Nov 26 20:52:29 UTC 2025","","","",""
"","1677","should hide form based on summary","user contact summary in forms","Wed Nov 26 20:52:41 UTC 2025","passed","Wed Nov 26 20:52:43 UTC 2025","","","",""
"","6861","should submit Enketo Widgets form - People's tab","Enketo Widgets","Wed Nov 26 20:43:57 UTC 2025","passed","Wed Nov 26 20:44:03 UTC 2025","","","",""
"","6952","should display only the contacts from the parent contact","DB Object Widget","Wed Nov 26 20:42:36 UTC 2025","passed","Wed Nov 26 20:42:43 UTC 2025","","Logged in as an online user","",""
"","5195","cancelling form with input triggers confirmation dialog box","Submit Enketo form","Wed Nov 26 20:50:20 UTC 2025","passed","Wed Nov 26 20:50:25 UTC 2025","","","",""
"","3017","should display confirm message before navigating to different page","Training Cards","Wed Nov 26 20:51:14 UTC 2025","passed","Wed Nov 26 20:51:17 UTC 2025","","","",""
"","7592","should display unauthorized error message in contacts tab when user does not have form permission","Unauthorized form","Wed Nov 26 20:51:44 UTC 2025","passed","Wed Nov 26 20:51:51 UTC 2025","","","",""
"","15380","should create and edit a death, verify the report created and the tile from the Targets section.","Submit a death report","Wed Nov 26 20:43:14 UTC 2025","passed","Wed Nov 26 20:43:30 UTC 2025","","","",""
