"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 09 15:04:31 UTC 2024","Wed Oct 09 15:04:32 UTC 2024","613","","Training Cards","","","","should not display completed training",""
"passed","Wed Oct 09 15:02:23 UTC 2024","Wed Oct 09 15:02:27 UTC 2024","4516","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Wed Oct 09 15:03:22 UTC 2024","Wed Oct 09 15:03:28 UTC 2024","5594","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Wed Oct 09 14:54:47 UTC 2024","Wed Oct 09 14:54:52 UTC 2024","5109","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Wed Oct 09 15:02:32 UTC 2024","Wed Oct 09 15:02:37 UTC 2024","4689","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Wed Oct 09 15:04:41 UTC 2024","Wed Oct 09 15:04:42 UTC 2024","964","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Wed Oct 09 15:02:59 UTC 2024","Wed Oct 09 15:03:02 UTC 2024","3200","","Submit Enketo form","","","","submits on reports tab",""
"passed","Wed Oct 09 15:04:00 UTC 2024","Wed Oct 09 15:04:28 UTC 2024","28699","","Training Cards","","","","should display training after privacy policy",""
"passed","Wed Oct 09 15:00:04 UTC 2024","Wed Oct 09 15:00:22 UTC 2024","18214","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Wed Oct 09 15:03:39 UTC 2024","Wed Oct 09 15:03:45 UTC 2024","6257","","Submit Z-Score form","","","","saves z-score values",""
"passed","Wed Oct 09 15:03:34 UTC 2024","Wed Oct 09 15:03:39 UTC 2024","5270","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Wed Oct 09 14:55:01 UTC 2024","Wed Oct 09 14:56:03 UTC 2024","62792","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Wed Oct 09 14:59:42 UTC 2024","Wed Oct 09 14:59:55 UTC 2024","13288","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Wed Oct 09 14:56:17 UTC 2024","Wed Oct 09 14:56:23 UTC 2024","6723","","Edit report with attachment","","","","should save edits",""
"passed","Wed Oct 09 14:53:59 UTC 2024","Wed Oct 09 14:54:06 UTC 2024","6576","","Contact summary","","","","should load all reports",""
"passed","Wed Oct 09 14:59:55 UTC 2024","Wed Oct 09 15:00:04 UTC 2024","8578","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Wed Oct 09 15:01:54 UTC 2024","Wed Oct 09 15:02:08 UTC 2024","14407","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Wed Oct 09 15:04:42 UTC 2024","Wed Oct 09 15:05:18 UTC 2024","35731","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
