"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6178","should display the initial form and its repeated content in the default language","RepeatForm","Wed Oct 29 11:48:55 UTC 2025","passed","Wed Oct 29 11:49:01 UTC 2025","","Repeat form with select","",""
"","2993","should display confirm message before navigating to different page","Training Cards","Wed Oct 29 11:50:27 UTC 2025","passed","Wed Oct 29 11:50:30 UTC 2025","","","",""
"","5138","cancelling form with input triggers confirmation dialog box","Submit Enketo form","Wed Oct 29 11:49:32 UTC 2025","passed","Wed Oct 29 11:49:38 UTC 2025","","","",""
"","1934","should not display training after it was canceled and the training doc was updated","Training Cards","Wed Oct 29 11:50:32 UTC 2025","passed","Wed Oct 29 11:50:34 UTC 2025","","","",""
"","43271","open, submit and edit default delivery form","Contact Delivery Form","Wed Oct 29 11:45:09 UTC 2025","passed","Wed Oct 29 11:45:52 UTC 2025","","","",""
"","8041","should show form based on summary","user contact summary in forms","Wed Oct 29 11:51:57 UTC 2025","passed","Wed Oct 29 11:52:05 UTC 2025","","","",""
"","6717","should display only the contacts from the parent contact","DB Object Widget","Wed Oct 29 11:42:04 UTC 2025","passed","Wed Oct 29 11:42:11 UTC 2025","","Logged in as an offline user","",""
"","8290","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Wed Oct 29 11:41:56 UTC 2025","passed","Wed Oct 29 11:42:04 UTC 2025","","Logged in as an offline user","",""
"","7905","should display unauthorized error message in contacts tab when user does not have form permission","Unauthorized form","Wed Oct 29 11:50:56 UTC 2025","passed","Wed Oct 29 11:51:04 UTC 2025","","","",""
"","2376","can use duplicate phone number when editing contact with same number","Phone widget","Wed Oct 29 11:43:46 UTC 2025","passed","Wed Oct 29 11:43:49 UTC 2025","","","",""
"","789","should display unauthorized error message in reports tab when form expression does not match","Unauthorized form","Wed Oct 29 11:50:55 UTC 2025","passed","Wed Oct 29 11:50:56 UTC 2025","","","",""
"","6040","should display the initial form and its repeated content in Swahili","RepeatForm","Wed Oct 29 11:48:43 UTC 2025","passed","Wed Oct 29 11:48:49 UTC 2025","","Repeat form with repeat button","",""
