"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4786","should display the initial form and its repeated content in Swahili","","Fri Feb 28 11:07:33 UTC 2025","passed","Fri Feb 28 11:07:38 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","7916","should load contacts in non-relevant inputs group and from calculations","","Fri Feb 28 11:00:22 UTC 2025","passed","Fri Feb 28 11:00:30 UTC 2025","","DB Object Widget","",""
"","6449","should remove attachment when saving","","Fri Feb 28 11:01:10 UTC 2025","passed","Fri Feb 28 11:01:17 UTC 2025","","Edit report with attachment","",""
"","24130","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Fri Feb 28 11:02:18 UTC 2025","passed","Fri Feb 28 11:02:42 UTC 2025","","Contact Delivery Form","",""
"","5531","submit and edit (no changes)","","Fri Feb 28 11:08:22 UTC 2025","passed","Fri Feb 28 11:08:28 UTC 2025","","Submit Photo Upload form","",""
"","2820","allows forms with required notes to be submitted","","Fri Feb 28 11:08:07 UTC 2025","passed","Fri Feb 28 11:08:10 UTC 2025","","Submit Enketo form","",""
"","3574","can use duplicate phone number when editing contact with same number","","Fri Feb 28 11:02:06 UTC 2025","passed","Fri Feb 28 11:02:09 UTC 2025","","Phone widget","",""
"","7261","should display the initial form and its repeated content in Nepali","","Fri Feb 28 11:07:21 UTC 2025","passed","Fri Feb 28 11:07:29 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","6726","should load all reports","","Fri Feb 28 11:00:05 UTC 2025","passed","Fri Feb 28 11:00:12 UTC 2025","","Contact summary","",""
"","3043","should display confirm message when browser back button is clicked","","Fri Feb 28 11:09:03 UTC 2025","passed","Fri Feb 28 11:09:07 UTC 2025","","Training Cards","",""
"","2353","cancelling form with no input does not trigger confirmation dialog","","Fri Feb 28 11:08:10 UTC 2025","passed","Fri Feb 28 11:08:13 UTC 2025","","Submit Enketo form","",""
"","4800","should not display unauthorized error message in contacts tab when user has the form permission","","Fri Feb 28 11:09:39 UTC 2025","passed","Fri Feb 28 11:09:44 UTC 2025","","Unauthorized form","",""
"","597","should not display completed training","","Fri Feb 28 11:09:21 UTC 2025","passed","Fri Feb 28 11:09:22 UTC 2025","","Training Cards","",""
"","3486","should not display training after it was canceled and the training doc was updated","","Fri Feb 28 11:09:07 UTC 2025","passed","Fri Feb 28 11:09:10 UTC 2025","","Training Cards","",""
"","3410","should display training after reload and complete training","","Fri Feb 28 11:09:18 UTC 2025","passed","Fri Feb 28 11:09:21 UTC 2025","","Training Cards","",""
