"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 18 10:25:00 UTC 2024","Mon Nov 18 10:25:04 UTC 2024","4169","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Mon Nov 18 10:27:53 UTC 2024","Mon Nov 18 10:28:07 UTC 2024","14244","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Mon Nov 18 10:19:47 UTC 2024","Mon Nov 18 10:19:51 UTC 2024","3508","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Mon Nov 18 10:25:13 UTC 2024","Mon Nov 18 10:25:17 UTC 2024","4520","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Mon Nov 18 10:19:22 UTC 2024","Mon Nov 18 10:19:28 UTC 2024","5938","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Mon Nov 18 10:26:35 UTC 2024","Mon Nov 18 10:26:42 UTC 2024","6803","","Training Cards","","","","should display training after privacy policy",""
"passed","Mon Nov 18 10:25:39 UTC 2024","Mon Nov 18 10:25:41 UTC 2024","2137","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Mon Nov 18 10:23:13 UTC 2024","Mon Nov 18 10:23:27 UTC 2024","13621","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Mon Nov 18 10:18:11 UTC 2024","Mon Nov 18 10:18:19 UTC 2024","8133","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Mon Nov 18 10:17:55 UTC 2024","Mon Nov 18 10:18:01 UTC 2024","6374","","Contact summary","","","","should load all reports",""
"passed","Mon Nov 18 10:25:41 UTC 2024","Mon Nov 18 10:25:45 UTC 2024","3951","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Mon Nov 18 10:19:44 UTC 2024","Mon Nov 18 10:19:47 UTC 2024","3727","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Mon Nov 18 10:24:32 UTC 2024","Mon Nov 18 10:24:46 UTC 2024","13433","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Mon Nov 18 10:22:40 UTC 2024","Mon Nov 18 10:22:48 UTC 2024","8073","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Mon Nov 18 10:25:50 UTC 2024","Mon Nov 18 10:25:55 UTC 2024","5425","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Mon Nov 18 10:25:33 UTC 2024","Mon Nov 18 10:25:36 UTC 2024","2803","","Submit Enketo form","","","","submits on reports tab",""
"passed","Mon Nov 18 10:18:19 UTC 2024","Mon Nov 18 10:18:24 UTC 2024","4885","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Mon Nov 18 10:26:45 UTC 2024","Mon Nov 18 10:26:46 UTC 2024","569","","Training Cards","","","","should not display completed training",""
"passed","Mon Nov 18 10:26:25 UTC 2024","Mon Nov 18 10:26:27 UTC 2024","1856","","Training Cards","","","","should cancel training and not save it as completed",""
