"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 25 07:25:51 UTC 2024","Fri Oct 25 07:25:57 UTC 2024","6186","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Fri Oct 25 07:32:07 UTC 2024","Fri Oct 25 07:32:10 UTC 2024","2616","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Fri Oct 25 07:34:26 UTC 2024","Fri Oct 25 07:35:05 UTC 2024","38812","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Fri Oct 25 07:26:29 UTC 2024","Fri Oct 25 07:26:53 UTC 2024","24164","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Fri Oct 25 07:24:13 UTC 2024","Fri Oct 25 07:25:16 UTC 2024","62046","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Fri Oct 25 07:30:05 UTC 2024","Fri Oct 25 07:30:54 UTC 2024","49123","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Fri Oct 25 07:31:54 UTC 2024","Fri Oct 25 07:31:59 UTC 2024","4771","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Fri Oct 25 07:29:16 UTC 2024","Fri Oct 25 07:29:33 UTC 2024","17045","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Fri Oct 25 07:26:53 UTC 2024","Fri Oct 25 07:28:02 UTC 2024","68911","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Fri Oct 25 07:31:24 UTC 2024","Fri Oct 25 07:31:31 UTC 2024","6585","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Fri Oct 25 07:31:39 UTC 2024","Fri Oct 25 07:31:43 UTC 2024","4443","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Fri Oct 25 07:33:05 UTC 2024","Fri Oct 25 07:33:08 UTC 2024","3070","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Fri Oct 25 07:31:35 UTC 2024","Fri Oct 25 07:31:39 UTC 2024","4185","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Fri Oct 25 07:36:04 UTC 2024","Fri Oct 25 07:36:56 UTC 2024","51837","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Fri Oct 25 07:33:40 UTC 2024","Fri Oct 25 07:33:41 UTC 2024","562","","Training Cards","","","","should not display completed training",""
"passed","Fri Oct 25 07:24:00 UTC 2024","Fri Oct 25 07:24:05 UTC 2024","5099","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Fri Oct 25 07:28:02 UTC 2024","Fri Oct 25 07:28:48 UTC 2024","45574","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Fri Oct 25 07:33:00 UTC 2024","Fri Oct 25 07:33:02 UTC 2024","2384","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Fri Oct 25 07:29:07 UTC 2024","Fri Oct 25 07:29:16 UTC 2024","8767","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Fri Oct 25 07:26:03 UTC 2024","Fri Oct 25 07:26:07 UTC 2024","4236","","Extension lib xpath function","","","","calculate average",""
"passed","Fri Oct 25 07:31:43 UTC 2024","Fri Oct 25 07:31:48 UTC 2024","4515","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Fri Oct 25 07:33:50 UTC 2024","Fri Oct 25 07:33:51 UTC 2024","920","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Fri Oct 25 07:32:22 UTC 2024","Fri Oct 25 07:32:27 UTC 2024","5561","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Fri Oct 25 07:28:55 UTC 2024","Fri Oct 25 07:29:07 UTC 2024","12459","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Fri Oct 25 07:25:22 UTC 2024","Fri Oct 25 07:25:28 UTC 2024","6454","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Fri Oct 25 07:25:28 UTC 2024","Fri Oct 25 07:25:35 UTC 2024","7341","","Edit report with attachment","","","","should save edits",""
"passed","Fri Oct 25 07:23:29 UTC 2024","Fri Oct 25 07:24:00 UTC 2024","30523","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Fri Oct 25 07:26:17 UTC 2024","Fri Oct 25 07:26:21 UTC 2024","3917","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Fri Oct 25 07:32:04 UTC 2024","Fri Oct 25 07:32:07 UTC 2024","2835","","Submit Enketo form","","","","submits on reports tab",""
"passed","Fri Oct 25 07:33:08 UTC 2024","Fri Oct 25 07:33:37 UTC 2024","28970","","Training Cards","","","","should display training after privacy policy",""
"passed","Fri Oct 25 07:25:44 UTC 2024","Fri Oct 25 07:25:51 UTC 2024","6972","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Fri Oct 25 07:33:37 UTC 2024","Fri Oct 25 07:33:40 UTC 2024","3294","","Training Cards","","","","should display training after reload and complete training",""
"passed","Fri Oct 25 07:33:51 UTC 2024","Fri Oct 25 07:34:26 UTC 2024","35452","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Fri Oct 25 07:32:10 UTC 2024","Fri Oct 25 07:32:12 UTC 2024","2114","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Fri Oct 25 07:26:13 UTC 2024","Fri Oct 25 07:26:17 UTC 2024","3756","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Fri Oct 25 07:22:41 UTC 2024","Fri Oct 25 07:22:52 UTC 2024","11466","","Family form","","","","Submit Add Family form",""
"passed","Fri Oct 25 07:32:12 UTC 2024","Fri Oct 25 07:32:16 UTC 2024","4461","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Fri Oct 25 07:32:27 UTC 2024","Fri Oct 25 07:32:33 UTC 2024","5902","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Fri Oct 25 07:32:39 UTC 2024","Fri Oct 25 07:32:44 UTC 2024","5031","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Fri Oct 25 07:32:44 UTC 2024","Fri Oct 25 07:32:50 UTC 2024","6003","","Submit Z-Score form","","","","saves z-score values",""
"passed","Fri Oct 25 07:23:12 UTC 2024","Fri Oct 25 07:23:18 UTC 2024","6410","","Contact summary","","","","should load all reports",""
"passed","Fri Oct 25 07:31:31 UTC 2024","Fri Oct 25 07:31:35 UTC 2024","4143","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Fri Oct 25 07:31:03 UTC 2024","Fri Oct 25 07:31:17 UTC 2024","13930","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Fri Oct 25 07:29:42 UTC 2024","Fri Oct 25 07:29:56 UTC 2024","13970","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Fri Oct 25 07:32:58 UTC 2024","Fri Oct 25 07:33:00 UTC 2024","1838","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Fri Oct 25 07:33:02 UTC 2024","Fri Oct 25 07:33:05 UTC 2024","2986","","Training Cards","","","","should display confirm message when browser back button is clicked",""
