"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 19 07:39:36 UTC 2024","Mon Aug 19 07:39:40 UTC 2024","4049","","Submit Z-Score form","","","","saves z-score values",""
"passed","Mon Aug 19 07:36:51 UTC 2024","Mon Aug 19 07:36:56 UTC 2024","5039","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Mon Aug 19 07:38:35 UTC 2024","Mon Aug 19 07:38:41 UTC 2024","5784","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Mon Aug 19 07:34:05 UTC 2024","Mon Aug 19 07:34:08 UTC 2024","3388","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Mon Aug 19 07:33:49 UTC 2024","Mon Aug 19 07:33:57 UTC 2024","7957","","Family form","","","","Submit Add Family form",""
"passed","Mon Aug 19 07:39:24 UTC 2024","Mon Aug 19 07:39:27 UTC 2024","3425","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Mon Aug 19 07:36:44 UTC 2024","Mon Aug 19 07:36:51 UTC 2024","6980","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Mon Aug 19 07:34:16 UTC 2024","Mon Aug 19 07:34:26 UTC 2024","9833","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Mon Aug 19 07:39:56 UTC 2024","Mon Aug 19 07:39:59 UTC 2024","2521","","Training Cards","","","","should display training after reload and complete training",""
"passed","Mon Aug 19 07:37:17 UTC 2024","Mon Aug 19 07:37:27 UTC 2024","9555","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Mon Aug 19 07:34:36 UTC 2024","Mon Aug 19 07:34:41 UTC 2024","4996","","Edit report with attachment","","","","should save edits",""
"passed","Mon Aug 19 07:38:49 UTC 2024","Mon Aug 19 07:38:52 UTC 2024","3018","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Mon Aug 19 07:34:49 UTC 2024","Mon Aug 19 07:34:55 UTC 2024","5737","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Mon Aug 19 07:39:59 UTC 2024","Mon Aug 19 07:39:59 UTC 2024","417","","Training Cards","","","","should not display completed training",""
"passed","Mon Aug 19 07:39:49 UTC 2024","Mon Aug 19 07:39:50 UTC 2024","1513","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Mon Aug 19 07:38:44 UTC 2024","Mon Aug 19 07:38:47 UTC 2024","3020","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Mon Aug 19 07:40:12 UTC 2024","Mon Aug 19 07:40:14 UTC 2024","2787","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Mon Aug 19 07:39:32 UTC 2024","Mon Aug 19 07:39:36 UTC 2024","3965","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Mon Aug 19 07:37:35 UTC 2024","Mon Aug 19 07:38:08 UTC 2024","33175","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Mon Aug 19 07:39:50 UTC 2024","Mon Aug 19 07:39:53 UTC 2024","3203","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Mon Aug 19 07:35:36 UTC 2024","Mon Aug 19 07:36:09 UTC 2024","33260","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Mon Aug 19 07:40:09 UTC 2024","Mon Aug 19 07:40:12 UTC 2024","2911","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Mon Aug 19 07:36:56 UTC 2024","Mon Aug 19 07:37:09 UTC 2024","12922","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Mon Aug 19 07:39:20 UTC 2024","Mon Aug 19 07:39:24 UTC 2024","3724","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Mon Aug 19 07:40:33 UTC 2024","Mon Aug 19 07:40:43 UTC 2024","10463","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Mon Aug 19 07:39:09 UTC 2024","Mon Aug 19 07:39:11 UTC 2024","1467","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Mon Aug 19 07:39:07 UTC 2024","Mon Aug 19 07:39:09 UTC 2024","2112","","Submit Enketo form","","","","submits on reports tab",""
"passed","Mon Aug 19 07:38:41 UTC 2024","Mon Aug 19 07:38:44 UTC 2024","3080","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Mon Aug 19 07:39:53 UTC 2024","Mon Aug 19 07:39:56 UTC 2024","2984","","Training Cards","","","","should display training after privacy policy",""
"passed","Mon Aug 19 07:38:47 UTC 2024","Mon Aug 19 07:38:49 UTC 2024","2541","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
