"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 03 17:34:47 UTC 2025","Mon Feb 03 17:34:52 UTC 2025","5878","","Submit Z-Score form","","","","saves z-score values",""
"passed","Mon Feb 03 17:35:09 UTC 2025","Mon Feb 03 17:35:12 UTC 2025","3374","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Mon Feb 03 17:35:33 UTC 2025","Mon Feb 03 17:35:40 UTC 2025","6349","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Mon Feb 03 17:36:19 UTC 2025","Mon Feb 03 17:36:29 UTC 2025","10776","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Mon Feb 03 17:26:46 UTC 2025","Mon Feb 03 17:27:06 UTC 2025","20574","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Mon Feb 03 17:35:12 UTC 2025","Mon Feb 03 17:35:19 UTC 2025","7312","","Training Cards","","","","should display training after privacy policy",""
"passed","Mon Feb 03 17:31:40 UTC 2025","Mon Feb 03 17:31:54 UTC 2025","14002","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Mon Feb 03 17:27:19 UTC 2025","Mon Feb 03 17:27:25 UTC 2025","6536","","Edit report with attachment","","","","should save edits",""
"passed","Mon Feb 03 17:34:13 UTC 2025","Mon Feb 03 17:34:15 UTC 2025","2188","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Mon Feb 03 17:33:36 UTC 2025","Mon Feb 03 17:33:41 UTC 2025","4755","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Mon Feb 03 17:34:25 UTC 2025","Mon Feb 03 17:34:31 UTC 2025","5516","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Mon Feb 03 17:34:31 UTC 2025","Mon Feb 03 17:34:36 UTC 2025","5248","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Mon Feb 03 17:34:10 UTC 2025","Mon Feb 03 17:34:13 UTC 2025","2633","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Mon Feb 03 17:33:41 UTC 2025","Mon Feb 03 17:33:45 UTC 2025","4472","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Mon Feb 03 17:35:23 UTC 2025","Mon Feb 03 17:35:23 UTC 2025","507","","Training Cards","","","","should not display completed training",""
"passed","Mon Feb 03 17:28:44 UTC 2025","Mon Feb 03 17:29:58 UTC 2025","74352","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Mon Feb 03 17:27:53 UTC 2025","Mon Feb 03 17:27:57 UTC 2025","4363","","Extension lib xpath function","","","","calculate average",""
"passed","Mon Feb 03 17:34:15 UTC 2025","Mon Feb 03 17:34:20 UTC 2025","4544","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Mon Feb 03 17:34:07 UTC 2025","Mon Feb 03 17:34:10 UTC 2025","2994","","Submit Enketo form","","","","submits on reports tab",""
"passed","Mon Feb 03 17:35:01 UTC 2025","Mon Feb 03 17:35:03 UTC 2025","1907","","Training Cards","","","","should cancel training and not save it as completed",""
