"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3896","allows forms with required notes to be submitted","","Sat Jul 19 08:42:07 UTC 2025","passed","Sat Jul 19 08:42:11 UTC 2025","","Submit Enketo form","",""
"","5876","submit and edit (no changes)","","Sat Jul 19 08:42:26 UTC 2025","passed","Sat Jul 19 08:42:32 UTC 2025","","Submit Photo Upload form","",""
"","7277","should submit Enketo Widgets form - Report's tab","","Sat Jul 19 08:35:25 UTC 2025","passed","Sat Jul 19 08:35:32 UTC 2025","","Enketo Widgets","",""
"","2989","should display confirm message before navigating to different page","","Sat Jul 19 08:43:07 UTC 2025","passed","Sat Jul 19 08:43:10 UTC 2025","","Training Cards","",""
"","4177","submits on reports tab","","Sat Jul 19 08:42:03 UTC 2025","passed","Sat Jul 19 08:42:07 UTC 2025","","Submit Enketo form","",""
"","13488","should submit the health facility ANC reminder task","","Sat Jul 19 08:39:20 UTC 2025","passed","Sat Jul 19 08:39:34 UTC 2025","","Health Facility ANC Reminder task","",""
"","13384","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Sat Jul 19 08:40:47 UTC 2025","passed","Sat Jul 19 08:41:00 UTC 2025","","Pregnancy registration","",""
"","6004","Autofills zscore fields with correct values","","Sat Jul 19 08:42:44 UTC 2025","passed","Sat Jul 19 08:42:50 UTC 2025","","Submit Z-Score form","",""
"","8345","should display the initial form and its repeated content in Nepali","","Sat Jul 19 08:41:12 UTC 2025","passed","Sat Jul 19 08:41:20 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","7934","should provide user contact summary to form context","","Sat Jul 19 08:44:41 UTC 2025","passed","Sat Jul 19 08:44:49 UTC 2025","","user contact summary in forms","",""
"","4742","duplicate phone numbers violate constraint when configured in app form","","Sat Jul 19 08:35:51 UTC 2025","passed","Sat Jul 19 08:35:56 UTC 2025","","Phone widget","",""
"","9742","Submit Add Family form","","Sat Jul 19 08:33:17 UTC 2025","passed","Sat Jul 19 08:33:26 UTC 2025","","Family form","",""
"","5799","interact with timer and submit","","Sat Jul 19 08:41:51 UTC 2025","passed","Sat Jul 19 08:41:57 UTC 2025","","Countdown timer widget","",""
"","2620","can use duplicate phone number when editing contact with same number","","Sat Jul 19 08:35:56 UTC 2025","passed","Sat Jul 19 08:35:58 UTC 2025","","Phone widget","",""
"","6650","saves z-score values","","Sat Jul 19 08:42:50 UTC 2025","passed","Sat Jul 19 08:42:57 UTC 2025","","Submit Z-Score form","",""
"","5944","submit and edit (with changes)","","Sat Jul 19 08:42:32 UTC 2025","passed","Sat Jul 19 08:42:38 UTC 2025","","Submit Photo Upload form","",""
"","6968","should display unauthorized error message in contacts tab when user does not have form permission","","Sat Jul 19 08:43:36 UTC 2025","passed","Sat Jul 19 08:43:43 UTC 2025","","Unauthorized form","",""
