"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 03 22:26:34 UTC 2024","Sat Aug 03 22:26:39 UTC 2024","5321","","DB Object Widget","","","","""before all"" hook for DB Object Widget",""
"passed","Sat Aug 03 22:26:39 UTC 2024","Sat Aug 03 22:26:43 UTC 2024","3418","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Sat Aug 03 22:27:48 UTC 2024","Sat Aug 03 22:27:53 UTC 2024","5474","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
"passed","Sat Aug 03 22:32:01 UTC 2024","Sat Aug 03 22:32:05 UTC 2024","3409","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Sat Aug 03 22:32:28 UTC 2024","Sat Aug 03 22:32:31 UTC 2024","2741","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Sat Aug 03 22:27:12 UTC 2024","Sat Aug 03 22:27:17 UTC 2024","4898","","Edit report with attachment","","","","should save edits",""
"passed","Sat Aug 03 22:31:47 UTC 2024","Sat Aug 03 22:31:49 UTC 2024","1478","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Sat Aug 03 22:32:40 UTC 2024","Sat Aug 03 22:32:45 UTC 2024","5636","","Unauthorized form","","","","""before all"" hook for Unauthorized form",""
"passed","Sat Aug 03 22:32:10 UTC 2024","Sat Aug 03 22:32:14 UTC 2024","4030","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Sat Aug 03 22:29:20 UTC 2024","Sat Aug 03 22:29:29 UTC 2024","8264","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Sat Aug 03 22:32:07 UTC 2024","Sat Aug 03 22:32:10 UTC 2024","2812","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Sat Aug 03 22:30:13 UTC 2024","Sat Aug 03 22:30:47 UTC 2024","33406","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Sat Aug 03 22:30:08 UTC 2024","Sat Aug 03 22:30:13 UTC 2024","5272","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Sat Aug 03 22:32:26 UTC 2024","Sat Aug 03 22:32:28 UTC 2024","1515","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Sat Aug 03 22:32:36 UTC 2024","Sat Aug 03 22:32:37 UTC 2024","383","","Training Cards","","","","should not display completed training",""
"passed","Sat Aug 03 22:32:45 UTC 2024","Sat Aug 03 22:32:46 UTC 2024","768","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Sat Aug 03 22:26:20 UTC 2024","Sat Aug 03 22:26:23 UTC 2024","3318","","Family form","","","","""before all"" hook for Family form",""
"passed","Sat Aug 03 22:29:34 UTC 2024","Sat Aug 03 22:29:34 UTC 2024","873","","Pregnancy danger sign follow-up form","","","","""before each"" hook for Pregnancy danger sign follow-up form",""
"passed","Sat Aug 03 22:27:07 UTC 2024","Sat Aug 03 22:27:12 UTC 2024","4984","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Sat Aug 03 22:32:55 UTC 2024","Sat Aug 03 22:33:10 UTC 2024","15218","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Sat Aug 03 22:32:14 UTC 2024","Sat Aug 03 22:32:18 UTC 2024","4014","","Submit Z-Score form","","","","saves z-score values",""
"passed","Sat Aug 03 22:32:01 UTC 2024","Sat Aug 03 22:32:03 UTC 2024","1473","","Submit Photo Upload form","","","","""before each"" hook for Submit Photo Upload form",""
"passed","Sat Aug 03 22:29:34 UTC 2024","Sat Aug 03 22:29:46 UTC 2024","12818","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Sat Aug 03 22:31:13 UTC 2024","Sat Aug 03 22:31:19 UTC 2024","5860","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Sat Aug 03 22:28:45 UTC 2024","Sat Aug 03 22:29:14 UTC 2024","28739","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Sat Aug 03 22:31:28 UTC 2024","Sat Aug 03 22:31:31 UTC 2024","3033","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Sat Aug 03 22:32:49 UTC 2024","Sat Aug 03 22:32:52 UTC 2024","2816","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Sat Aug 03 22:29:18 UTC 2024","Sat Aug 03 22:29:20 UTC 2024","2526","","Pregnancy danger sign follow-up form","","","","""before all"" hook for Pregnancy danger sign follow-up form",""
"passed","Sat Aug 03 22:30:50 UTC 2024","Sat Aug 03 22:30:56 UTC 2024","5397","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
"passed","Sat Aug 03 22:31:31 UTC 2024","Sat Aug 03 22:31:31 UTC 2024","12","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Sat Aug 03 22:31:11 UTC 2024","Sat Aug 03 22:31:13 UTC 2024","2527","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Sat Aug 03 22:31:45 UTC 2024","Sat Aug 03 22:31:47 UTC 2024","2373","","Submit Enketo form","","","","submits on reports tab",""
"passed","Sat Aug 03 22:32:52 UTC 2024","Sat Aug 03 22:32:52 UTC 2024","133","","Unauthorized form","","","","""after each"" hook for Unauthorized form",""
"passed","Sat Aug 03 22:32:34 UTC 2024","Sat Aug 03 22:32:36 UTC 2024","2464","","Training Cards","","","","should display training after reload and complete training",""
"passed","Sat Aug 03 22:28:11 UTC 2024","Sat Aug 03 22:28:45 UTC 2024","33584","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Sat Aug 03 22:26:51 UTC 2024","Sat Aug 03 22:27:01 UTC 2024","10178","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Sat Aug 03 22:31:55 UTC 2024","Sat Aug 03 22:31:58 UTC 2024","2731","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Sat Aug 03 22:27:19 UTC 2024","Sat Aug 03 22:27:25 UTC 2024","5477","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Sat Aug 03 22:31:58 UTC 2024","Sat Aug 03 22:32:01 UTC 2024","3688","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Sat Aug 03 22:26:46 UTC 2024","Sat Aug 03 22:26:51 UTC 2024","5061","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Sat Aug 03 22:31:28 UTC 2024","Sat Aug 03 22:31:28 UTC 2024","12","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"passed","Sat Aug 03 22:31:34 UTC 2024","Sat Aug 03 22:31:36 UTC 2024","2699","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Sat Aug 03 22:26:23 UTC 2024","Sat Aug 03 22:26:31 UTC 2024","8427","","Family form","","","","Submit Add Family form",""
"passed","Sat Aug 03 22:31:19 UTC 2024","Sat Aug 03 22:31:22 UTC 2024","3117","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Sat Aug 03 22:31:22 UTC 2024","Sat Aug 03 22:31:25 UTC 2024","2979","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Sat Aug 03 22:29:29 UTC 2024","Sat Aug 03 22:29:34 UTC 2024","5029","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Sat Aug 03 22:33:10 UTC 2024","Sat Aug 03 22:33:21 UTC 2024","10562","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Sat Aug 03 22:31:42 UTC 2024","Sat Aug 03 22:31:45 UTC 2024","2833","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Sat Aug 03 22:27:31 UTC 2024","Sat Aug 03 22:27:35 UTC 2024","4714","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Sat Aug 03 22:27:38 UTC 2024","Sat Aug 03 22:27:41 UTC 2024","3181","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Sat Aug 03 22:31:25 UTC 2024","Sat Aug 03 22:31:28 UTC 2024","2647","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Sat Aug 03 22:29:55 UTC 2024","Sat Aug 03 22:30:05 UTC 2024","9504","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Sat Aug 03 22:29:49 UTC 2024","Sat Aug 03 22:29:55 UTC 2024","5944","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
"passed","Sat Aug 03 22:32:31 UTC 2024","Sat Aug 03 22:32:34 UTC 2024","3046","","Training Cards","","","","should display training after privacy policy",""
"passed","Sat Aug 03 22:31:36 UTC 2024","Sat Aug 03 22:31:40 UTC 2024","3143","","Countdown timer widget","","","","interact with timer and submit",""
