"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3597","should display training after reload and complete training","","Thu Jun 26 14:33:14 UTC 2025","passed","Thu Jun 26 14:33:18 UTC 2025","","Training Cards","",""
"","5963","submit and edit (no changes)","","Thu Jun 26 14:32:18 UTC 2025","passed","Thu Jun 26 14:32:24 UTC 2025","","Submit Photo Upload form","",""
"","5852","should display the initial form and its repeated content in English","","Thu Jun 26 14:31:11 UTC 2025","passed","Thu Jun 26 14:31:17 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","4954","should display only the contacts from the parent contact","","Thu Jun 26 14:24:07 UTC 2025","passed","Thu Jun 26 14:24:12 UTC 2025","","DB Object Widget","",""
"","1988","should not display training after it was canceled and the training doc was updated","","Thu Jun 26 14:33:06 UTC 2025","passed","Thu Jun 26 14:33:08 UTC 2025","","Training Cards","",""
"","17717","should create and edit a death, verify the report created and the tile from the Targets section.","","Thu Jun 26 14:24:21 UTC 2025","passed","Thu Jun 26 14:24:38 UTC 2025","","Submit a death report","",""
"","12820","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Thu Jun 26 14:34:03 UTC 2025","passed","Thu Jun 26 14:34:15 UTC 2025","","Submit an undo death report","",""
"","6478","should not display unauthorized error message in contacts tab when user has the form permission","","Thu Jun 26 14:33:36 UTC 2025","passed","Thu Jun 26 14:33:42 UTC 2025","","Unauthorized form","",""
"","53259","open, submit and edit default delivery form","","Thu Jun 26 14:27:20 UTC 2025","passed","Thu Jun 26 14:28:13 UTC 2025","","Contact Delivery Form","",""
"","8697","should load contacts in non-relevant inputs group and from calculations","","Thu Jun 26 14:23:58 UTC 2025","passed","Thu Jun 26 14:24:07 UTC 2025","","DB Object Widget","",""
"","5660","should display the initial form and its repeated content in English","","Thu Jun 26 14:31:24 UTC 2025","passed","Thu Jun 26 14:31:29 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","6340","Autofills zscore fields with correct values","","Thu Jun 26 14:32:36 UTC 2025","passed","Thu Jun 26 14:32:42 UTC 2025","","Submit Z-Score form","",""
"","4196","submits on reports tab","","Thu Jun 26 14:31:55 UTC 2025","passed","Thu Jun 26 14:31:59 UTC 2025","","Submit Enketo form","",""
"","4050","allows forms with required notes to be submitted","","Thu Jun 26 14:31:59 UTC 2025","passed","Thu Jun 26 14:32:03 UTC 2025","","Submit Enketo form","",""
"","5514","should save edits","","Thu Jun 26 14:24:49 UTC 2025","passed","Thu Jun 26 14:24:55 UTC 2025","","Edit report with attachment","",""
"","16826","should submit and edit Pregnancy danger sign follow-up form with changes","","Thu Jun 26 14:28:41 UTC 2025","passed","Thu Jun 26 14:28:57 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","7583","should submit Enketo Widgets form - Report's tab","","Thu Jun 26 14:25:10 UTC 2025","passed","Thu Jun 26 14:25:18 UTC 2025","","Enketo Widgets","",""
"","7065","should display unauthorized error message in contacts tab when user does not have form permission","","Thu Jun 26 14:33:29 UTC 2025","passed","Thu Jun 26 14:33:36 UTC 2025","","Unauthorized form","",""
"","8534","should display the initial form and its repeated content in Nepali","","Thu Jun 26 14:31:03 UTC 2025","passed","Thu Jun 26 14:31:11 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","14161","should submit the health facility ANC reminder task","","Thu Jun 26 14:29:07 UTC 2025","passed","Thu Jun 26 14:29:21 UTC 2025","","Health Facility ANC Reminder task","",""
"","5592","calculate average","","Thu Jun 26 14:25:24 UTC 2025","passed","Thu Jun 26 14:25:29 UTC 2025","","Extension lib xpath function","",""
"","6576","should display training after privacy policy","","Thu Jun 26 14:33:08 UTC 2025","passed","Thu Jun 26 14:33:14 UTC 2025","","Training Cards","",""
"","9382","should load all reports","","Thu Jun 26 14:23:37 UTC 2025","passed","Thu Jun 26 14:23:47 UTC 2025","","Contact summary","",""
"","1514","should cancel training and not save it as completed","","Thu Jun 26 14:32:58 UTC 2025","passed","Thu Jun 26 14:33:00 UTC 2025","","Training Cards","",""
"","5944","interact with timer and submit","","Thu Jun 26 14:31:43 UTC 2025","passed","Thu Jun 26 14:31:49 UTC 2025","","Countdown timer widget","",""
"","6583","saves z-score values","","Thu Jun 26 14:32:42 UTC 2025","passed","Thu Jun 26 14:32:49 UTC 2025","","Submit Z-Score form","",""
"","2677","should display confirm message when browser back button is clicked","","Thu Jun 26 14:33:03 UTC 2025","passed","Thu Jun 26 14:33:06 UTC 2025","","Training Cards","",""
"","8176","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Thu Jun 26 14:28:32 UTC 2025","passed","Thu Jun 26 14:28:41 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","23144","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Thu Jun 26 14:25:52 UTC 2025","passed","Thu Jun 26 14:26:15 UTC 2025","","Contact Delivery Form","",""
"","50462","should submit a pregnancy visit and validate that the report was created successfully.","","Thu Jun 26 14:29:31 UTC 2025","passed","Thu Jun 26 14:30:21 UTC 2025","","Pregnancy Visit","",""
"","5955","submit and edit (with changes)","","Thu Jun 26 14:32:24 UTC 2025","passed","Thu Jun 26 14:32:30 UTC 2025","","Submit Photo Upload form","",""
"","14125","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Thu Jun 26 14:30:37 UTC 2025","passed","Thu Jun 26 14:30:51 UTC 2025","","Pregnancy registration","",""
"","3060","should display confirm message before navigating to different page","","Thu Jun 26 14:33:00 UTC 2025","passed","Thu Jun 26 14:33:03 UTC 2025","","Training Cards","",""
"","10069","Submit Add Family form","","Thu Jun 26 14:23:02 UTC 2025","passed","Thu Jun 26 14:23:12 UTC 2025","","Family form","",""
"","6565","should display the initial form and its repeated content in the default language","","Thu Jun 26 14:31:29 UTC 2025","passed","Thu Jun 26 14:31:36 UTC 2025","","RepeatForm: Repeat form with select","",""
"","6984","should submit Enketo Widgets form - People's tab","","Thu Jun 26 14:25:03 UTC 2025","passed","Thu Jun 26 14:25:10 UTC 2025","","Enketo Widgets","",""
"","8132","should provide user contact summary to form context","","Thu Jun 26 14:34:36 UTC 2025","passed","Thu Jun 26 14:34:44 UTC 2025","","user contact summary in forms","",""
"","2671","can use duplicate phone number when editing contact with same number","","Thu Jun 26 14:25:41 UTC 2025","passed","Thu Jun 26 14:25:43 UTC 2025","","Phone widget","",""
"","4083","cancelling form with no input does not trigger confirmation dialog","","Thu Jun 26 14:32:03 UTC 2025","passed","Thu Jun 26 14:32:07 UTC 2025","","Submit Enketo form","",""
"","11843","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Thu Jun 26 14:28:20 UTC 2025","passed","Thu Jun 26 14:28:32 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5154","cancelling form with input triggers confirmation dialog box","","Thu Jun 26 14:32:07 UTC 2025","passed","Thu Jun 26 14:32:12 UTC 2025","","Submit Enketo form","",""
"","6406","should display the initial form and its repeated content in Swahili","","Thu Jun 26 14:31:17 UTC 2025","passed","Thu Jun 26 14:31:24 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","7044","should show form based on summary","","Thu Jun 26 14:34:29 UTC 2025","passed","Thu Jun 26 14:34:36 UTC 2025","","user contact summary in forms","",""
"","1738","should hide form based on summary","","Thu Jun 26 14:34:27 UTC 2025","passed","Thu Jun 26 14:34:29 UTC 2025","","user contact summary in forms","",""
"","908","should not display completed training","","Thu Jun 26 14:33:18 UTC 2025","passed","Thu Jun 26 14:33:19 UTC 2025","","Training Cards","",""
"","4121","should remove attachment when saving","","Thu Jun 26 14:24:45 UTC 2025","passed","Thu Jun 26 14:24:49 UTC 2025","","Edit report with attachment","",""
"","64952","open, submit and edit (no changes) default delivery form","","Thu Jun 26 14:26:15 UTC 2025","passed","Thu Jun 26 14:27:20 UTC 2025","","Contact Delivery Form","",""
