"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1907","should not display training after it was canceled and the training doc was updated","","Mon Jul 28 19:11:44 UTC 2025","passed","Mon Jul 28 19:11:46 UTC 2025","","Training Cards","",""
"","8205","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Mon Jul 28 19:07:16 UTC 2025","passed","Mon Jul 28 19:07:24 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5006","cancelling form with input triggers confirmation dialog box","","Mon Jul 28 19:10:47 UTC 2025","passed","Mon Jul 28 19:10:52 UTC 2025","","Submit Enketo form","",""
"","1714","should hide form based on summary","","Mon Jul 28 19:13:05 UTC 2025","passed","Mon Jul 28 19:13:07 UTC 2025","","user contact summary in forms","",""
"","6640","should display training after privacy policy","","Mon Jul 28 19:11:46 UTC 2025","passed","Mon Jul 28 19:11:53 UTC 2025","","Training Cards","",""
"","5333","should save edits","","Mon Jul 28 19:03:33 UTC 2025","passed","Mon Jul 28 19:03:38 UTC 2025","","Edit report with attachment","",""
"","6453","should display unauthorized error message in contacts tab when user does not have form permission","","Mon Jul 28 19:12:07 UTC 2025","passed","Mon Jul 28 19:12:13 UTC 2025","","Unauthorized form","",""
"","23247","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Mon Jul 28 19:04:35 UTC 2025","passed","Mon Jul 28 19:04:59 UTC 2025","","Contact Delivery Form","",""
"","2595","can use duplicate phone number when editing contact with same number","","Mon Jul 28 19:04:24 UTC 2025","passed","Mon Jul 28 19:04:27 UTC 2025","","Phone widget","",""
"","9234","should load all reports","","Mon Jul 28 19:02:24 UTC 2025","passed","Mon Jul 28 19:02:34 UTC 2025","","Contact summary","",""
"","15772","should create and edit a death, verify the report created and the tile from the Targets section.","","Mon Jul 28 19:03:06 UTC 2025","passed","Mon Jul 28 19:03:22 UTC 2025","","Submit a death report","",""
"","4108","should remove attachment when saving","","Mon Jul 28 19:03:29 UTC 2025","passed","Mon Jul 28 19:03:33 UTC 2025","","Edit report with attachment","",""
"","10139","Submit Add Family form","","Mon Jul 28 19:01:49 UTC 2025","passed","Mon Jul 28 19:01:59 UTC 2025","","Family form","",""
"","3429","should display training after reload and complete training","","Mon Jul 28 19:11:53 UTC 2025","passed","Mon Jul 28 19:11:56 UTC 2025","","Training Cards","",""
"","3215","should display confirm message before navigating to different page","","Mon Jul 28 19:11:39 UTC 2025","passed","Mon Jul 28 19:11:42 UTC 2025","","Training Cards","",""
"","8399","should display the initial form and its repeated content in Nepali","","Mon Jul 28 19:09:44 UTC 2025","passed","Mon Jul 28 19:09:52 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","4015","cancelling form with no input does not trigger confirmation dialog","","Mon Jul 28 19:10:43 UTC 2025","passed","Mon Jul 28 19:10:47 UTC 2025","","Submit Enketo form","",""
"","2546","should display confirm message when browser back button is clicked","","Mon Jul 28 19:11:42 UTC 2025","passed","Mon Jul 28 19:11:44 UTC 2025","","Training Cards","",""
"","744","should display unauthorized error message in reports tab when form expression does not match","","Mon Jul 28 19:12:06 UTC 2025","passed","Mon Jul 28 19:12:07 UTC 2025","","Unauthorized form","",""
"","10696","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Mon Jul 28 19:07:05 UTC 2025","passed","Mon Jul 28 19:07:16 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","7923","should provide user contact summary to form context","","Mon Jul 28 19:13:13 UTC 2025","passed","Mon Jul 28 19:13:21 UTC 2025","","user contact summary in forms","",""
"","13452","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Mon Jul 28 19:09:18 UTC 2025","passed","Mon Jul 28 19:09:32 UTC 2025","","Pregnancy registration","",""
"","6368","should display the initial form and its repeated content in the default language","","Mon Jul 28 19:10:10 UTC 2025","passed","Mon Jul 28 19:10:16 UTC 2025","","RepeatForm: Repeat form with select","",""
"","5734","should display the initial form and its repeated content in English","","Mon Jul 28 19:09:52 UTC 2025","passed","Mon Jul 28 19:09:58 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","7334","should submit Enketo Widgets form - Report's tab","","Mon Jul 28 19:03:54 UTC 2025","passed","Mon Jul 28 19:04:01 UTC 2025","","Enketo Widgets","",""
"","16514","should submit and edit Pregnancy danger sign follow-up form with changes","","Mon Jul 28 19:07:24 UTC 2025","passed","Mon Jul 28 19:07:40 UTC 2025","","Pregnancy danger sign follow-up form","",""
