"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 22 06:44:35 UTC 2024","Sat Jun 22 06:44:37 UTC 2024","2416","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Sat Jun 22 06:44:20 UTC 2024","Sat Jun 22 06:44:24 UTC 2024","3659","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Sat Jun 22 06:39:38 UTC 2024","Sat Jun 22 06:39:48 UTC 2024","9760","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Sat Jun 22 06:44:09 UTC 2024","Sat Jun 22 06:44:11 UTC 2024","2568","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Sat Jun 22 06:39:55 UTC 2024","Sat Jun 22 06:40:00 UTC 2024","5103","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Sat Jun 22 06:40:43 UTC 2024","Sat Jun 22 06:40:59 UTC 2024","16032","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Sat Jun 22 06:40:00 UTC 2024","Sat Jun 22 06:40:05 UTC 2024","4933","","Edit report with attachment","","","","should save edits",""
"passed","Sat Jun 22 06:44:06 UTC 2024","Sat Jun 22 06:44:09 UTC 2024","2829","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Sat Jun 22 06:39:08 UTC 2024","Sat Jun 22 06:39:11 UTC 2024","3378","","Family form","","","","""before all"" hook for Family form",""
"passed","Sat Jun 22 06:40:30 UTC 2024","Sat Jun 22 06:40:34 UTC 2024","3595","","Extension lib xpath function","","","","calculate average",""
"passed","Sat Jun 22 06:43:39 UTC 2024","Sat Jun 22 06:43:49 UTC 2024","9766","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Sat Jun 22 06:44:30 UTC 2024","Sat Jun 22 06:44:32 UTC 2024","2349","","Submit Enketo form","","","","submits on reports tab",""
"passed","Sat Jun 22 06:40:59 UTC 2024","Sat Jun 22 06:41:32 UTC 2024","32965","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Sat Jun 22 06:42:07 UTC 2024","Sat Jun 22 06:42:15 UTC 2024","8262","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Sat Jun 22 06:44:47 UTC 2024","Sat Jun 22 06:44:50 UTC 2024","3408","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Sat Jun 22 06:44:11 UTC 2024","Sat Jun 22 06:44:14 UTC 2024","2985","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Sat Jun 22 06:45:32 UTC 2024","Sat Jun 22 06:45:33 UTC 2024","766","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Sat Jun 22 06:42:15 UTC 2024","Sat Jun 22 06:42:21 UTC 2024","5806","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Sat Jun 22 06:45:20 UTC 2024","Sat Jun 22 06:45:23 UTC 2024","2456","","Training Cards","","","","should display training after reload and complete training",""
"passed","Sat Jun 22 06:42:36 UTC 2024","Sat Jun 22 06:42:42 UTC 2024","5841","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
"passed","Sat Jun 22 06:39:33 UTC 2024","Sat Jun 22 06:39:38 UTC 2024","5042","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Sat Jun 22 06:42:21 UTC 2024","Sat Jun 22 06:42:33 UTC 2024","11946","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Sat Jun 22 06:40:27 UTC 2024","Sat Jun 22 06:40:30 UTC 2024","3692","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Sat Jun 22 06:42:21 UTC 2024","Sat Jun 22 06:42:22 UTC 2024","859","","Pregnancy danger sign follow-up form","","","","""before each"" hook for Pregnancy danger sign follow-up form",""
"passed","Sat Jun 22 06:45:13 UTC 2024","Sat Jun 22 06:45:14 UTC 2024","1510","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Sat Jun 22 06:45:42 UTC 2024","Sat Jun 22 06:45:56 UTC 2024","14585","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Sat Jun 22 06:40:19 UTC 2024","Sat Jun 22 06:40:24 UTC 2024","4514","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Sat Jun 22 06:44:17 UTC 2024","Sat Jun 22 06:44:20 UTC 2024","3112","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Sat Jun 22 06:44:47 UTC 2024","Sat Jun 22 06:44:48 UTC 2024","1481","","Submit Photo Upload form","","","","""before each"" hook for Submit Photo Upload form",""
"passed","Sat Jun 22 06:40:37 UTC 2024","Sat Jun 22 06:40:43 UTC 2024","5404","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
"passed","Sat Jun 22 06:39:21 UTC 2024","Sat Jun 22 06:39:27 UTC 2024","5774","","DB Object Widget","","","","""before all"" hook for DB Object Widget",""
"passed","Sat Jun 22 06:44:52 UTC 2024","Sat Jun 22 06:44:56 UTC 2024","3271","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Sat Jun 22 06:44:32 UTC 2024","Sat Jun 22 06:44:34 UTC 2024","1495","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Sat Jun 22 06:45:26 UTC 2024","Sat Jun 22 06:45:32 UTC 2024","5790","","Unauthorized form","","","","""before all"" hook for Unauthorized form",""
"passed","Sat Jun 22 06:39:27 UTC 2024","Sat Jun 22 06:39:30 UTC 2024","3391","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Sat Jun 22 06:44:06 UTC 2024","Sat Jun 22 06:44:06 UTC 2024","13","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Sat Jun 22 06:45:07 UTC 2024","Sat Jun 22 06:45:13 UTC 2024","6187","","Training Cards","","","","""before all"" hook for Training Cards",""
"passed","Sat Jun 22 06:45:00 UTC 2024","Sat Jun 22 06:45:04 UTC 2024","4022","","Submit Z-Score form","","","","saves z-score values",""
