"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 14 13:01:42 UTC 2024","Thu Nov 14 13:01:54 UTC 2024","12174","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Thu Nov 14 13:04:19 UTC 2024","Thu Nov 14 13:04:26 UTC 2024","6833","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Thu Nov 14 12:57:10 UTC 2024","Thu Nov 14 12:57:17 UTC 2024","7840","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Thu Nov 14 13:05:05 UTC 2024","Thu Nov 14 13:05:07 UTC 2024","2711","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Thu Nov 14 12:59:04 UTC 2024","Thu Nov 14 12:59:29 UTC 2024","25188","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Thu Nov 14 13:01:54 UTC 2024","Thu Nov 14 13:02:03 UTC 2024","8950","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Thu Nov 14 13:06:26 UTC 2024","Thu Nov 14 13:06:27 UTC 2024","956","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Thu Nov 14 12:57:17 UTC 2024","Thu Nov 14 12:57:22 UTC 2024","4560","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Thu Nov 14 12:56:26 UTC 2024","Thu Nov 14 12:56:38 UTC 2024","11285","","Family form","","","","Submit Add Family form",""
"passed","Thu Nov 14 13:06:27 UTC 2024","Thu Nov 14 13:07:00 UTC 2024","32874","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Thu Nov 14 13:04:51 UTC 2024","Thu Nov 14 13:04:56 UTC 2024","5020","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Thu Nov 14 13:04:35 UTC 2024","Thu Nov 14 13:04:39 UTC 2024","4352","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Thu Nov 14 13:06:00 UTC 2024","Thu Nov 14 13:06:03 UTC 2024","3541","","Training Cards","","","","should display confirm message when browser back button is clicked",""
"passed","Thu Nov 14 13:04:26 UTC 2024","Thu Nov 14 13:04:30 UTC 2024","4445","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Thu Nov 14 13:00:46 UTC 2024","Thu Nov 14 13:01:35 UTC 2024","48825","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Thu Nov 14 13:06:06 UTC 2024","Thu Nov 14 13:06:13 UTC 2024","6753","","Training Cards","","","","should display training after privacy policy",""
"passed","Thu Nov 14 13:02:31 UTC 2024","Thu Nov 14 13:02:46 UTC 2024","14839","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Thu Nov 14 13:05:19 UTC 2024","Thu Nov 14 13:05:24 UTC 2024","5594","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Thu Nov 14 13:05:35 UTC 2024","Thu Nov 14 13:05:41 UTC 2024","5271","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Thu Nov 14 13:05:24 UTC 2024","Thu Nov 14 13:05:30 UTC 2024","5359","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Thu Nov 14 13:04:39 UTC 2024","Thu Nov 14 13:04:44 UTC 2024","4856","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Thu Nov 14 12:57:55 UTC 2024","Thu Nov 14 12:58:02 UTC 2024","6403","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Thu Nov 14 13:05:10 UTC 2024","Thu Nov 14 13:05:13 UTC 2024","3599","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Thu Nov 14 13:04:30 UTC 2024","Thu Nov 14 13:04:35 UTC 2024","4590","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Thu Nov 14 13:03:57 UTC 2024","Thu Nov 14 13:04:12 UTC 2024","14442","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Thu Nov 14 12:57:31 UTC 2024","Thu Nov 14 12:57:49 UTC 2024","18002","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Thu Nov 14 13:06:03 UTC 2024","Thu Nov 14 13:06:06 UTC 2024","3159","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Thu Nov 14 12:56:53 UTC 2024","Thu Nov 14 12:56:59 UTC 2024","6444","","Contact summary","","","","should load all reports",""
"passed","Thu Nov 14 12:58:02 UTC 2024","Thu Nov 14 12:58:09 UTC 2024","7156","","Edit report with attachment","","","","should save edits",""
"passed","Thu Nov 14 12:58:17 UTC 2024","Thu Nov 14 12:58:25 UTC 2024","7612","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Thu Nov 14 13:05:55 UTC 2024","Thu Nov 14 13:05:57 UTC 2024","1897","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Thu Nov 14 13:02:03 UTC 2024","Thu Nov 14 13:02:22 UTC 2024","18612","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Thu Nov 14 12:58:48 UTC 2024","Thu Nov 14 12:58:52 UTC 2024","3932","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Thu Nov 14 13:07:56 UTC 2024","Thu Nov 14 13:08:11 UTC 2024","15031","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Thu Nov 14 12:58:38 UTC 2024","Thu Nov 14 12:58:42 UTC 2024","4369","","Extension lib xpath function","","","","calculate average",""
"passed","Thu Nov 14 13:05:02 UTC 2024","Thu Nov 14 13:05:05 UTC 2024","2918","","Submit Enketo form","","","","submits on reports tab",""
"passed","Thu Nov 14 12:58:25 UTC 2024","Thu Nov 14 12:58:31 UTC 2024","6529","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Thu Nov 14 13:02:55 UTC 2024","Thu Nov 14 13:03:48 UTC 2024","52708","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Thu Nov 14 13:05:57 UTC 2024","Thu Nov 14 13:06:00 UTC 2024","2485","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Thu Nov 14 13:06:13 UTC 2024","Thu Nov 14 13:06:17 UTC 2024","3671","","Training Cards","","","","should display training after reload and complete training",""
"passed","Thu Nov 14 13:07:00 UTC 2024","Thu Nov 14 13:07:33 UTC 2024","32724","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Thu Nov 14 13:06:17 UTC 2024","Thu Nov 14 13:06:17 UTC 2024","617","","Training Cards","","","","should not display completed training",""
"passed","Thu Nov 14 12:59:29 UTC 2024","Thu Nov 14 13:00:46 UTC 2024","76589","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Thu Nov 14 13:05:07 UTC 2024","Thu Nov 14 13:05:10 UTC 2024","2226","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Thu Nov 14 12:58:52 UTC 2024","Thu Nov 14 12:58:56 UTC 2024","3582","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Thu Nov 14 13:05:41 UTC 2024","Thu Nov 14 13:05:47 UTC 2024","6050","","Submit Z-Score form","","","","saves z-score values",""
