"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 13 14:03:45 UTC 2024","Fri Dec 13 14:03:49 UTC 2024","4601","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Fri Dec 13 14:01:18 UTC 2024","Fri Dec 13 14:01:34 UTC 2024","16518","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Fri Dec 13 14:04:28 UTC 2024","Fri Dec 13 14:04:33 UTC 2024","5201","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Fri Dec 13 14:05:38 UTC 2024","Fri Dec 13 14:05:43 UTC 2024","4831","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Fri Dec 13 14:04:57 UTC 2024","Fri Dec 13 14:05:00 UTC 2024","2329","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Fri Dec 13 14:00:05 UTC 2024","Fri Dec 13 14:00:52 UTC 2024","46353","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Fri Dec 13 14:05:31 UTC 2024","Fri Dec 13 14:05:38 UTC 2024","6871","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Fri Dec 13 14:02:06 UTC 2024","Fri Dec 13 14:02:54 UTC 2024","48396","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Fri Dec 13 14:00:58 UTC 2024","Fri Dec 13 14:01:10 UTC 2024","11749","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Fri Dec 13 14:03:24 UTC 2024","Fri Dec 13 14:03:31 UTC 2024","6680","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Fri Dec 13 14:04:43 UTC 2024","Fri Dec 13 14:04:49 UTC 2024","5796","","Submit Z-Score form","","","","saves z-score values",""
"passed","Fri Dec 13 14:01:43 UTC 2024","Fri Dec 13 14:01:57 UTC 2024","14002","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Fri Dec 13 14:04:05 UTC 2024","Fri Dec 13 14:04:08 UTC 2024","2935","","Submit Enketo form","","","","submits on reports tab",""
"passed","Fri Dec 13 14:03:55 UTC 2024","Fri Dec 13 14:03:59 UTC 2024","4486","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Fri Dec 13 14:05:17 UTC 2024","Fri Dec 13 14:05:21 UTC 2024","3333","","Training Cards","","","","should display training after reload and complete training",""
"passed","Fri Dec 13 14:05:00 UTC 2024","Fri Dec 13 14:05:03 UTC 2024","2785","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Fri Dec 13 14:04:12 UTC 2024","Fri Dec 13 14:04:17 UTC 2024","4489","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Fri Dec 13 13:57:42 UTC 2024","Fri Dec 13 13:57:49 UTC 2024","6949","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
