"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 13 21:00:14 UTC 2024","Wed Nov 13 21:00:15 UTC 2024","1823","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Wed Nov 13 21:00:34 UTC 2024","Wed Nov 13 21:00:34 UTC 2024","577","","Training Cards","","","","should not display completed training",""
"passed","Wed Nov 13 20:58:57 UTC 2024","Wed Nov 13 20:59:01 UTC 2024","4503","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Wed Nov 13 21:00:30 UTC 2024","Wed Nov 13 21:00:34 UTC 2024","3305","","Training Cards","","","","should display training after reload and complete training",""
"passed","Wed Nov 13 20:59:01 UTC 2024","Wed Nov 13 20:59:06 UTC 2024","4459","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Wed Nov 13 20:52:21 UTC 2024","Wed Nov 13 20:52:37 UTC 2024","16330","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Wed Nov 13 20:58:41 UTC 2024","Wed Nov 13 20:58:47 UTC 2024","6512","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Wed Nov 13 21:00:43 UTC 2024","Wed Nov 13 21:00:44 UTC 2024","920","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Wed Nov 13 20:57:24 UTC 2024","Wed Nov 13 20:58:11 UTC 2024","47411","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Wed Nov 13 20:56:28 UTC 2024","Wed Nov 13 20:56:36 UTC 2024","8068","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Wed Nov 13 21:00:24 UTC 2024","Wed Nov 13 21:00:30 UTC 2024","6431","","Training Cards","","","","should display training after privacy policy",""
"passed","Wed Nov 13 20:59:39 UTC 2024","Wed Nov 13 20:59:44 UTC 2024","5399","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Wed Nov 13 20:54:09 UTC 2024","Wed Nov 13 20:55:22 UTC 2024","72809","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Wed Nov 13 20:52:08 UTC 2024","Wed Nov 13 20:52:12 UTC 2024","3977","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Wed Nov 13 20:53:22 UTC 2024","Wed Nov 13 20:53:26 UTC 2024","4076","","Extension lib xpath function","","","","calculate average",""
"passed","Wed Nov 13 20:53:03 UTC 2024","Wed Nov 13 20:53:10 UTC 2024","6680","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Wed Nov 13 20:51:19 UTC 2024","Wed Nov 13 20:51:30 UTC 2024","10936","","Family form","","","","Submit Add Family form",""
"passed","Wed Nov 13 20:51:44 UTC 2024","Wed Nov 13 20:51:51 UTC 2024","6381","","Contact summary","","","","should load all reports",""
"passed","Wed Nov 13 20:56:16 UTC 2024","Wed Nov 13 20:56:28 UTC 2024","12574","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Wed Nov 13 20:59:24 UTC 2024","Wed Nov 13 20:59:27 UTC 2024","2583","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Wed Nov 13 21:00:18 UTC 2024","Wed Nov 13 21:00:21 UTC 2024","3016","","Training Cards","","","","should display confirm message when browser back button is clicked",""
"passed","Wed Nov 13 20:59:55 UTC 2024","Wed Nov 13 20:59:59 UTC 2024","4946","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Wed Nov 13 20:55:22 UTC 2024","Wed Nov 13 20:56:08 UTC 2024","46169","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Wed Nov 13 20:53:10 UTC 2024","Wed Nov 13 20:53:16 UTC 2024","5895","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Wed Nov 13 20:58:52 UTC 2024","Wed Nov 13 20:58:57 UTC 2024","4683","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Wed Nov 13 21:00:44 UTC 2024","Wed Nov 13 21:00:48 UTC 2024","4511","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Wed Nov 13 20:59:27 UTC 2024","Wed Nov 13 20:59:29 UTC 2024","2140","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Wed Nov 13 20:53:47 UTC 2024","Wed Nov 13 20:54:09 UTC 2024","22757","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Wed Nov 13 20:53:31 UTC 2024","Wed Nov 13 20:53:35 UTC 2024","3644","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Wed Nov 13 20:59:11 UTC 2024","Wed Nov 13 20:59:16 UTC 2024","4952","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Wed Nov 13 20:52:00 UTC 2024","Wed Nov 13 20:52:08 UTC 2024","7821","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Wed Nov 13 20:59:59 UTC 2024","Wed Nov 13 21:00:05 UTC 2024","5857","","Submit Z-Score form","","","","saves z-score values",""
"passed","Wed Nov 13 20:58:47 UTC 2024","Wed Nov 13 20:58:52 UTC 2024","4571","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Wed Nov 13 20:53:35 UTC 2024","Wed Nov 13 20:53:39 UTC 2024","3525","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Wed Nov 13 21:00:15 UTC 2024","Wed Nov 13 21:00:18 UTC 2024","2341","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Wed Nov 13 20:58:20 UTC 2024","Wed Nov 13 20:58:33 UTC 2024","13376","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Wed Nov 13 20:57:02 UTC 2024","Wed Nov 13 20:57:15 UTC 2024","13524","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Wed Nov 13 21:00:48 UTC 2024","Wed Nov 13 21:01:21 UTC 2024","32309","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Wed Nov 13 20:59:29 UTC 2024","Wed Nov 13 20:59:34 UTC 2024","4500","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Wed Nov 13 20:59:44 UTC 2024","Wed Nov 13 20:59:49 UTC 2024","5137","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Wed Nov 13 20:52:49 UTC 2024","Wed Nov 13 20:52:55 UTC 2024","6381","","Edit report with attachment","","","","should save edits",""
"passed","Wed Nov 13 20:59:21 UTC 2024","Wed Nov 13 20:59:24 UTC 2024","2919","","Submit Enketo form","","","","submits on reports tab",""
"passed","Wed Nov 13 21:01:42 UTC 2024","Wed Nov 13 21:01:56 UTC 2024","14048","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Wed Nov 13 20:52:43 UTC 2024","Wed Nov 13 20:52:49 UTC 2024","6201","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Wed Nov 13 20:56:36 UTC 2024","Wed Nov 13 20:56:53 UTC 2024","16606","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Wed Nov 13 21:00:21 UTC 2024","Wed Nov 13 21:00:24 UTC 2024","3055","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
