"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 28 11:02:16 UTC 2024","Mon Oct 28 11:02:19 UTC 2024","2609","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Mon Oct 28 10:59:53 UTC 2024","Mon Oct 28 11:00:07 UTC 2024","13595","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Mon Oct 28 10:56:45 UTC 2024","Mon Oct 28 10:57:09 UTC 2024","23411","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Mon Oct 28 11:02:47 UTC 2024","Mon Oct 28 11:02:52 UTC 2024","5244","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Mon Oct 28 11:03:58 UTC 2024","Mon Oct 28 11:03:59 UTC 2024","942","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Mon Oct 28 10:56:19 UTC 2024","Mon Oct 28 10:56:23 UTC 2024","4123","","Extension lib xpath function","","","","calculate average",""
"passed","Mon Oct 28 11:02:21 UTC 2024","Mon Oct 28 11:02:25 UTC 2024","4467","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Mon Oct 28 10:59:07 UTC 2024","Mon Oct 28 10:59:19 UTC 2024","12159","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Mon Oct 28 11:02:30 UTC 2024","Mon Oct 28 11:02:36 UTC 2024","5699","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Mon Oct 28 11:03:06 UTC 2024","Mon Oct 28 11:03:08 UTC 2024","1817","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Mon Oct 28 11:03:46 UTC 2024","Mon Oct 28 11:03:49 UTC 2024","3294","","Training Cards","","","","should display training after reload and complete training",""
"passed","Mon Oct 28 11:01:43 UTC 2024","Mon Oct 28 11:01:48 UTC 2024","4337","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Mon Oct 28 11:01:12 UTC 2024","Mon Oct 28 11:01:25 UTC 2024","13318","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Mon Oct 28 11:03:49 UTC 2024","Mon Oct 28 11:03:49 UTC 2024","623","","Training Cards","","","","should not display completed training",""
"passed","Mon Oct 28 11:04:35 UTC 2024","Mon Oct 28 11:05:13 UTC 2024","38422","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Mon Oct 28 11:00:15 UTC 2024","Mon Oct 28 11:01:03 UTC 2024","47964","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Mon Oct 28 11:02:36 UTC 2024","Mon Oct 28 11:02:41 UTC 2024","5364","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Mon Oct 28 10:56:00 UTC 2024","Mon Oct 28 10:56:07 UTC 2024","6866","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Mon Oct 28 10:57:09 UTC 2024","Mon Oct 28 10:58:16 UTC 2024","67179","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Mon Oct 28 10:56:33 UTC 2024","Mon Oct 28 10:56:37 UTC 2024","3982","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Mon Oct 28 11:01:39 UTC 2024","Mon Oct 28 11:01:43 UTC 2024","4156","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Mon Oct 28 11:01:32 UTC 2024","Mon Oct 28 11:01:39 UTC 2024","6666","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Mon Oct 28 10:53:30 UTC 2024","Mon Oct 28 10:53:36 UTC 2024","6295","","Contact summary","","","","should load all reports",""
