"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2590","should display confirm message when browser back button is clicked","Training Cards","Wed Nov 26 08:51:09 UTC 2025","passed","Wed Nov 26 08:51:11 UTC 2025","","","",""
"","7616","should display training after privacy policy","Training Cards","Wed Nov 26 08:51:13 UTC 2025","passed","Wed Nov 26 08:51:21 UTC 2025","","","",""
"","11036","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Pregnancy danger sign follow-up form","Wed Nov 26 08:46:38 UTC 2025","passed","Wed Nov 26 08:46:49 UTC 2025","","","",""
"","40200","should submit a pregnancy visit and validate that the report was created successfully.","Pregnancy Visit","Wed Nov 26 08:47:47 UTC 2025","passed","Wed Nov 26 08:48:27 UTC 2025","","","",""
"","8359","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Wed Nov 26 08:42:32 UTC 2025","passed","Wed Nov 26 08:42:41 UTC 2025","","Logged in as an offline user","",""
"","8539","should display the initial form and its repeated content in Nepali","RepeatForm","Wed Nov 26 08:49:08 UTC 2025","passed","Wed Nov 26 08:49:17 UTC 2025","","Repeat form with count input","",""
"","5209","cancelling form with input triggers confirmation dialog box","Submit Enketo form","Wed Nov 26 08:50:11 UTC 2025","passed","Wed Nov 26 08:50:16 UTC 2025","","","",""
"","4740","should remove attachment when saving","Edit report with attachment","Wed Nov 26 08:43:25 UTC 2025","passed","Wed Nov 26 08:43:29 UTC 2025","","","",""
"","6309","submit and edit (with changes)","Submit Photo Upload form","Wed Nov 26 08:50:29 UTC 2025","passed","Wed Nov 26 08:50:35 UTC 2025","","","",""
"","12255","should submit the health facility ANC reminder task","Health Facility ANC Reminder task","Wed Nov 26 08:47:24 UTC 2025","passed","Wed Nov 26 08:47:37 UTC 2025","","","",""
"","5823","calculate average","Extension lib xpath function","Wed Nov 26 08:44:04 UTC 2025","passed","Wed Nov 26 08:44:10 UTC 2025","","","",""
"","7411","should submit Enketo Widgets form - Report's tab","Enketo Widgets","Wed Nov 26 08:43:51 UTC 2025","passed","Wed Nov 26 08:43:58 UTC 2025","","","",""
"","16636","should submit and edit Pregnancy danger sign follow-up form with changes","Pregnancy danger sign follow-up form","Wed Nov 26 08:46:57 UTC 2025","passed","Wed Nov 26 08:47:14 UTC 2025","","","",""
"","10442","should load all reports","Contact summary","Wed Nov 26 08:41:54 UTC 2025","passed","Wed Nov 26 08:42:05 UTC 2025","","","",""
"","745","should display unauthorized error message in reports tab when form expression does not match","Unauthorized form","Wed Nov 26 08:51:35 UTC 2025","passed","Wed Nov 26 08:51:35 UTC 2025","","","",""
"","6309","submit and edit (no changes)","Submit Photo Upload form","Wed Nov 26 08:50:23 UTC 2025","passed","Wed Nov 26 08:50:29 UTC 2025","","","",""
"","19958","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","Contact Delivery Form","Wed Nov 26 08:44:34 UTC 2025","passed","Wed Nov 26 08:44:54 UTC 2025","","","",""
"","12193","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","Submit an undo death report","Wed Nov 26 08:52:11 UTC 2025","passed","Wed Nov 26 08:52:24 UTC 2025","","","",""
"","5554","should display the initial form and its repeated content in English","RepeatForm","Wed Nov 26 08:49:17 UTC 2025","passed","Wed Nov 26 08:49:22 UTC 2025","","Repeat form with count input","",""
"","3130","should display confirm message before navigating to different page","Training Cards","Wed Nov 26 08:51:06 UTC 2025","passed","Wed Nov 26 08:51:09 UTC 2025","","","",""
"","12410","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","Pregnancy registration","Wed Nov 26 08:48:43 UTC 2025","passed","Wed Nov 26 08:48:56 UTC 2025","","","",""
"","1501","should cancel training and not save it as completed","Training Cards","Wed Nov 26 08:51:04 UTC 2025","passed","Wed Nov 26 08:51:06 UTC 2025","","","",""
"","5499","interact with timer and submit","Countdown timer widget","Wed Nov 26 08:49:47 UTC 2025","passed","Wed Nov 26 08:49:52 UTC 2025","","","",""
