"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39616","should submit a pregnancy visit and validate that the report was created successfully.","Pregnancy Visit","Fri Oct 17 08:03:32 UTC 2025","passed","Fri Oct 17 08:04:12 UTC 2025","","","",""
"","6059","should display the initial form and its repeated content in the default language","RepeatForm","Fri Oct 17 08:05:16 UTC 2025","passed","Fri Oct 17 08:05:23 UTC 2025","","Repeat form with select","",""
"","5459","should display the initial form and its repeated content in English","RepeatForm","Fri Oct 17 08:05:00 UTC 2025","passed","Fri Oct 17 08:05:05 UTC 2025","","Repeat form with count input","",""
"","4122","allows forms with required notes to be submitted","Submit Enketo form","Fri Oct 17 08:05:45 UTC 2025","passed","Fri Oct 17 08:05:49 UTC 2025","","","",""
"","5026","duplicate phone numbers violate constraint when configured in app form","Phone widget","Fri Oct 17 08:00:07 UTC 2025","passed","Fri Oct 17 08:00:12 UTC 2025","","","",""
"","7466","should display training after privacy policy","Training Cards","Fri Oct 17 08:06:55 UTC 2025","passed","Fri Oct 17 08:07:02 UTC 2025","","","",""
"","6716","saves z-score values","Submit Z-Score form","Fri Oct 17 08:06:30 UTC 2025","passed","Fri Oct 17 08:06:36 UTC 2025","","","",""
"","1466","should cancel training and not save it as completed","Training Cards","Fri Oct 17 08:06:46 UTC 2025","passed","Fri Oct 17 08:06:47 UTC 2025","","","",""
"","7496","should display unauthorized error message in contacts tab when user does not have form permission","Unauthorized form","Fri Oct 17 08:07:16 UTC 2025","passed","Fri Oct 17 08:07:24 UTC 2025","","","",""
"","19112","should create and edit a death, verify the report created and the tile from the Targets section.","Submit a death report","Fri Oct 17 07:58:48 UTC 2025","passed","Fri Oct 17 07:59:08 UTC 2025","","","",""
"","6303","submit and edit (no changes)","Submit Photo Upload form","Fri Oct 17 08:06:05 UTC 2025","passed","Fri Oct 17 08:06:11 UTC 2025","","","",""
"","9330","Submit Add Family form","Family form","Fri Oct 17 07:57:10 UTC 2025","passed","Fri Oct 17 07:57:20 UTC 2025","","","",""
"","6999","should show form based on summary","user contact summary in forms","Fri Oct 17 08:08:17 UTC 2025","passed","Fri Oct 17 08:08:24 UTC 2025","","","",""
"","6657","should display only the contacts from the parent contact","DB Object Widget","Fri Oct 17 07:58:11 UTC 2025","passed","Fri Oct 17 07:58:18 UTC 2025","","Logged in as an online user","",""
"","6033","should display the initial form and its repeated content in Swahili","RepeatForm","Fri Oct 17 08:05:05 UTC 2025","passed","Fri Oct 17 08:05:11 UTC 2025","","Repeat form with repeat button","",""
"","7966","should submit and edit Pregnancy danger sign follow-up form (no changes)","Pregnancy danger sign follow-up form","Fri Oct 17 08:02:36 UTC 2025","passed","Fri Oct 17 08:02:44 UTC 2025","","","",""
"","2961","should display confirm message before navigating to different page","Training Cards","Fri Oct 17 08:06:47 UTC 2025","passed","Fri Oct 17 08:06:50 UTC 2025","","","",""
"","6028","Autofills zscore fields with correct values","Submit Z-Score form","Fri Oct 17 08:06:24 UTC 2025","passed","Fri Oct 17 08:06:30 UTC 2025","","","",""
"","11716","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","Submit an undo death report","Fri Oct 17 08:07:51 UTC 2025","passed","Fri Oct 17 08:08:03 UTC 2025","","","",""
"","16307","should submit and edit Pregnancy danger sign follow-up form with changes","Pregnancy danger sign follow-up form","Fri Oct 17 08:02:44 UTC 2025","passed","Fri Oct 17 08:03:00 UTC 2025","","","",""
"","2511","should display confirm message when browser back button is clicked","Training Cards","Fri Oct 17 08:06:50 UTC 2025","passed","Fri Oct 17 08:06:53 UTC 2025","","","",""
"","11979","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","Pregnancy registration","Fri Oct 17 08:04:27 UTC 2025","passed","Fri Oct 17 08:04:39 UTC 2025","","","",""
"","7223","should submit Enketo Widgets form - Report's tab","Enketo Widgets","Fri Oct 17 07:59:41 UTC 2025","passed","Fri Oct 17 07:59:48 UTC 2025","","","",""
"","5527","interact with timer and submit","Countdown timer widget","Fri Oct 17 08:05:29 UTC 2025","passed","Fri Oct 17 08:05:35 UTC 2025","","","",""
"","5204","cancelling form with input triggers confirmation dialog box","Submit Enketo form","Fri Oct 17 08:05:53 UTC 2025","passed","Fri Oct 17 08:05:59 UTC 2025","","","",""
"","8290","should display the initial form and its repeated content in Nepali","RepeatForm","Fri Oct 17 08:04:51 UTC 2025","passed","Fri Oct 17 08:05:00 UTC 2025","","Repeat form with count input","",""
"","6933","should not display unauthorized error message in contacts tab when user has the form permission","Unauthorized form","Fri Oct 17 08:07:24 UTC 2025","passed","Fri Oct 17 08:07:31 UTC 2025","","","",""
"","10048","should load all reports","Contact summary","Fri Oct 17 07:57:45 UTC 2025","passed","Fri Oct 17 07:57:55 UTC 2025","","","",""
"","1919","should not display training after it was canceled and the training doc was updated","Training Cards","Fri Oct 17 08:06:53 UTC 2025","passed","Fri Oct 17 08:06:55 UTC 2025","","","",""
"","11088","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Pregnancy danger sign follow-up form","Fri Oct 17 08:02:25 UTC 2025","passed","Fri Oct 17 08:02:36 UTC 2025","","","",""
"","12161","should submit the health facility ANC reminder task","Health Facility ANC Reminder task","Fri Oct 17 08:03:10 UTC 2025","passed","Fri Oct 17 08:03:22 UTC 2025","","","",""
"","743","should display unauthorized error message in reports tab when form expression does not match","Unauthorized form","Fri Oct 17 08:07:16 UTC 2025","passed","Fri Oct 17 08:07:16 UTC 2025","","","",""
"","19444","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","Contact Delivery Form","Fri Oct 17 08:00:23 UTC 2025","passed","Fri Oct 17 08:00:43 UTC 2025","","","",""
"","6611","should display only the contacts from the parent contact","DB Object Widget","Fri Oct 17 07:58:31 UTC 2025","passed","Fri Oct 17 07:58:37 UTC 2025","","Logged in as an offline user","",""
"","5359","should display the initial form and its repeated content in English","RepeatForm","Fri Oct 17 08:05:11 UTC 2025","passed","Fri Oct 17 08:05:16 UTC 2025","","Repeat form with repeat button","",""
"","9088","should provide user contact summary to form context","user contact summary in forms","Fri Oct 17 08:08:24 UTC 2025","passed","Fri Oct 17 08:08:33 UTC 2025","","","",""
"","4577","should remove attachment when saving","Edit report with attachment","Fri Oct 17 07:59:15 UTC 2025","passed","Fri Oct 17 07:59:19 UTC 2025","","","",""
"","4037","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Fri Oct 17 07:58:07 UTC 2025","passed","Fri Oct 17 07:58:11 UTC 2025","","Logged in as an online user","",""
"","50180","open, submit and edit (no changes) default delivery form","Contact Delivery Form","Fri Oct 17 08:00:43 UTC 2025","passed","Fri Oct 17 08:01:33 UTC 2025","","","",""
"","3969","cancelling form with no input does not trigger confirmation dialog","Submit Enketo form","Fri Oct 17 08:05:49 UTC 2025","passed","Fri Oct 17 08:05:53 UTC 2025","","","",""
"","801","should not display completed training","Training Cards","Fri Oct 17 08:07:06 UTC 2025","passed","Fri Oct 17 08:07:06 UTC 2025","","","",""
"","4192","submits on reports tab","Submit Enketo form","Fri Oct 17 08:05:41 UTC 2025","passed","Fri Oct 17 08:05:45 UTC 2025","","","",""
"","5996","should save edits","Edit report with attachment","Fri Oct 17 07:59:19 UTC 2025","passed","Fri Oct 17 07:59:25 UTC 2025","","","",""
"","6844","should submit Enketo Widgets form - People's tab","Enketo Widgets","Fri Oct 17 07:59:34 UTC 2025","passed","Fri Oct 17 07:59:41 UTC 2025","","","",""
"","3512","should display training after reload and complete training","Training Cards","Fri Oct 17 08:07:02 UTC 2025","passed","Fri Oct 17 08:07:06 UTC 2025","","","",""
"","44216","open, submit and edit default delivery form","Contact Delivery Form","Fri Oct 17 08:01:33 UTC 2025","passed","Fri Oct 17 08:02:17 UTC 2025","","","",""
"","1810","should hide form based on summary","user contact summary in forms","Fri Oct 17 08:08:15 UTC 2025","passed","Fri Oct 17 08:08:17 UTC 2025","","","",""
"","5748","calculate average","Extension lib xpath function","Fri Oct 17 07:59:54 UTC 2025","passed","Fri Oct 17 08:00:00 UTC 2025","","","",""
"","8378","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Fri Oct 17 07:58:22 UTC 2025","passed","Fri Oct 17 07:58:31 UTC 2025","","Logged in as an offline user","",""
"","6415","submit and edit (with changes)","Submit Photo Upload form","Fri Oct 17 08:06:11 UTC 2025","passed","Fri Oct 17 08:06:17 UTC 2025","","","",""
"","2293","can use duplicate phone number when editing contact with same number","Phone widget","Fri Oct 17 08:00:12 UTC 2025","passed","Fri Oct 17 08:00:15 UTC 2025","","","",""
