"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8210","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Tue Oct 21 19:36:26 UTC 2025","passed","Tue Oct 21 19:36:34 UTC 2025","","Logged in as an offline user","",""
"","8402","should display the initial form and its repeated content in Nepali","RepeatForm","Tue Oct 21 19:43:01 UTC 2025","passed","Tue Oct 21 19:43:09 UTC 2025","","Repeat form with count input","",""
"","44283","open, submit and edit default delivery form","Contact Delivery Form","Tue Oct 21 19:39:39 UTC 2025","passed","Tue Oct 21 19:40:24 UTC 2025","","","",""
"","741","should display unauthorized error message in reports tab when form expression does not match","Unauthorized form","Tue Oct 21 19:45:28 UTC 2025","passed","Tue Oct 21 19:45:29 UTC 2025","","","",""
"","6038","should save edits","Edit report with attachment","Tue Oct 21 19:37:23 UTC 2025","passed","Tue Oct 21 19:37:29 UTC 2025","","","",""
"","6984","should display only the contacts from the parent contact","DB Object Widget","Tue Oct 21 19:36:15 UTC 2025","passed","Tue Oct 21 19:36:22 UTC 2025","","Logged in as an online user","",""
"","5286","cancelling form with input triggers confirmation dialog box","Submit Enketo form","Tue Oct 21 19:44:04 UTC 2025","passed","Tue Oct 21 19:44:09 UTC 2025","","","",""
"","16789","should submit and edit Pregnancy danger sign follow-up form with changes","Pregnancy danger sign follow-up form","Tue Oct 21 19:40:51 UTC 2025","passed","Tue Oct 21 19:41:08 UTC 2025","","","",""
"","18558","should create and edit a death, verify the report created and the tile from the Targets section.","Submit a death report","Tue Oct 21 19:36:52 UTC 2025","passed","Tue Oct 21 19:37:11 UTC 2025","","","",""
"","12647","should submit the health facility ANC reminder task","Health Facility ANC Reminder task","Tue Oct 21 19:41:18 UTC 2025","passed","Tue Oct 21 19:41:30 UTC 2025","","","",""
"","2386","can use duplicate phone number when editing contact with same number","Phone widget","Tue Oct 21 19:38:16 UTC 2025","passed","Tue Oct 21 19:38:18 UTC 2025","","","",""
"","3376","should display confirm message when browser back button is clicked","Training Cards","Tue Oct 21 19:45:02 UTC 2025","passed","Tue Oct 21 19:45:05 UTC 2025","","","",""
"","6503","submit and edit (with changes)","Submit Photo Upload form","Tue Oct 21 19:44:21 UTC 2025","passed","Tue Oct 21 19:44:28 UTC 2025","","","",""
"","6220","submit and edit (no changes)","Submit Photo Upload form","Tue Oct 21 19:44:15 UTC 2025","passed","Tue Oct 21 19:44:21 UTC 2025","","","",""
"","6156","Autofills zscore fields with correct values","Submit Z-Score form","Tue Oct 21 19:44:34 UTC 2025","passed","Tue Oct 21 19:44:40 UTC 2025","","","",""
"","5427","interact with timer and submit","Countdown timer widget","Tue Oct 21 19:43:39 UTC 2025","passed","Tue Oct 21 19:43:45 UTC 2025","","","",""
"","6970","saves z-score values","Submit Z-Score form","Tue Oct 21 19:44:40 UTC 2025","passed","Tue Oct 21 19:44:47 UTC 2025","","","",""
"","828","should not display completed training","Training Cards","Tue Oct 21 19:45:18 UTC 2025","passed","Tue Oct 21 19:45:19 UTC 2025","","","",""
"","8011","should submit and edit Pregnancy danger sign follow-up form (no changes)","Pregnancy danger sign follow-up form","Tue Oct 21 19:40:43 UTC 2025","passed","Tue Oct 21 19:40:51 UTC 2025","","","",""
"","4666","should remove attachment when saving","Edit report with attachment","Tue Oct 21 19:37:18 UTC 2025","passed","Tue Oct 21 19:37:23 UTC 2025","","","",""
"","5758","calculate average","Extension lib xpath function","Tue Oct 21 19:37:58 UTC 2025","passed","Tue Oct 21 19:38:04 UTC 2025","","","",""
"","1916","should not display training after it was canceled and the training doc was updated","Training Cards","Tue Oct 21 19:45:05 UTC 2025","passed","Tue Oct 21 19:45:07 UTC 2025","","","",""
"","1499","should cancel training and not save it as completed","Training Cards","Tue Oct 21 19:44:57 UTC 2025","passed","Tue Oct 21 19:44:58 UTC 2025","","","",""
"","5893","should display the initial form and its repeated content in Swahili","RepeatForm","Tue Oct 21 19:43:15 UTC 2025","passed","Tue Oct 21 19:43:21 UTC 2025","","Repeat form with repeat button","",""
"","9572","Submit Add Family form","Family form","Tue Oct 21 19:35:13 UTC 2025","passed","Tue Oct 21 19:35:23 UTC 2025","","","",""
"","9545","should provide user contact summary to form context","user contact summary in forms","Tue Oct 21 19:46:37 UTC 2025","passed","Tue Oct 21 19:46:47 UTC 2025","","","",""
"","4355","submits on reports tab","Submit Enketo form","Tue Oct 21 19:43:51 UTC 2025","passed","Tue Oct 21 19:43:56 UTC 2025","","","",""
"","12183","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","Pregnancy registration","Tue Oct 21 19:42:36 UTC 2025","passed","Tue Oct 21 19:42:48 UTC 2025","","","",""
"","7186","should not display unauthorized error message in contacts tab when user has the form permission","Unauthorized form","Tue Oct 21 19:45:37 UTC 2025","passed","Tue Oct 21 19:45:44 UTC 2025","","","",""
