"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 29 13:57:19 UTC 2024","Mon Apr 29 13:57:49 UTC 2024","30179","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Mon Apr 29 13:54:21 UTC 2024","Mon Apr 29 13:54:26 UTC 2024","4969","","Edit report with attachment","","","","should save edits",""
"passed","Mon Apr 29 13:56:40 UTC 2024","Mon Apr 29 13:56:41 UTC 2024","899","","Pregnancy danger sign follow-up form","","","","""before each"" hook for Pregnancy danger sign follow-up form",""
"passed","Mon Apr 29 13:59:18 UTC 2024","Mon Apr 29 13:59:22 UTC 2024","3985","","Submit Z-Score form","","","","saves z-score values",""
"passed","Mon Apr 29 13:54:29 UTC 2024","Mon Apr 29 13:54:34 UTC 2024","5484","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Mon Apr 29 13:54:00 UTC 2024","Mon Apr 29 13:54:10 UTC 2024","9817","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Mon Apr 29 13:56:24 UTC 2024","Mon Apr 29 13:56:27 UTC 2024","2573","","Pregnancy danger sign follow-up form","","","","""before all"" hook for Pregnancy danger sign follow-up form",""
"passed","Mon Apr 29 13:53:55 UTC 2024","Mon Apr 29 13:54:00 UTC 2024","4741","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Mon Apr 29 13:56:27 UTC 2024","Mon Apr 29 13:56:35 UTC 2024","8213","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Mon Apr 29 13:55:03 UTC 2024","Mon Apr 29 13:55:19 UTC 2024","16102","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
