"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8126","should load contacts in non-relevant inputs group and from calculations","","Thu May 29 12:14:31 UTC 2025","passed","Thu May 29 12:14:39 UTC 2025","","DB Object Widget","",""
"","3755","submits on reports tab","","Thu May 29 12:22:23 UTC 2025","passed","Thu May 29 12:22:27 UTC 2025","","Submit Enketo form","",""
"","3459","allows forms with required notes to be submitted","","Thu May 29 12:22:27 UTC 2025","passed","Thu May 29 12:22:31 UTC 2025","","Submit Enketo form","",""
"","3514","should display training after reload and complete training","","Thu May 29 12:23:40 UTC 2025","passed","Thu May 29 12:23:43 UTC 2025","","Training Cards","",""
"","5457","submit and edit (with changes)","","Thu May 29 12:22:50 UTC 2025","passed","Thu May 29 12:22:56 UTC 2025","","Submit Photo Upload form","",""
"","5300","should display the initial form and its repeated content in English","","Thu May 29 12:21:54 UTC 2025","passed","Thu May 29 12:21:59 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","22962","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Thu May 29 12:16:24 UTC 2025","passed","Thu May 29 12:16:47 UTC 2025","","Contact Delivery Form","",""
"","5897","Autofills zscore fields with correct values","","Thu May 29 12:23:02 UTC 2025","passed","Thu May 29 12:23:08 UTC 2025","","Submit Z-Score form","",""
"","12230","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Thu May 29 12:24:27 UTC 2025","passed","Thu May 29 12:24:39 UTC 2025","","Submit an undo death report","",""
"","7155","should display unauthorized error message in contacts tab when user does not have form permission","","Thu May 29 12:23:54 UTC 2025","passed","Thu May 29 12:24:01 UTC 2025","","Unauthorized form","",""
"","14322","should submit the health facility ANC reminder task","","Thu May 29 12:19:40 UTC 2025","passed","Thu May 29 12:19:54 UTC 2025","","Health Facility ANC Reminder task","",""
"","10561","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Thu May 29 12:18:56 UTC 2025","passed","Thu May 29 12:19:06 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","15621","should submit and edit Pregnancy danger sign follow-up form with changes","","Thu May 29 12:19:14 UTC 2025","passed","Thu May 29 12:19:30 UTC 2025","","Pregnancy danger sign follow-up form","",""
