"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 31 07:24:21 UTC 2024","Sat Aug 31 07:24:49 UTC 2024","28195","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Sat Aug 31 07:27:02 UTC 2024","Sat Aug 31 07:27:05 UTC 2024","2986","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Sat Aug 31 07:22:10 UTC 2024","Sat Aug 31 07:22:14 UTC 2024","3400","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Sat Aug 31 07:27:19 UTC 2024","Sat Aug 31 07:27:21 UTC 2024","2383","","Submit Enketo form","","","","submits on reports tab",""
"passed","Sat Aug 31 07:26:30 UTC 2024","Sat Aug 31 07:26:41 UTC 2024","10307","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Sat Aug 31 07:23:20 UTC 2024","Sat Aug 31 07:23:23 UTC 2024","2839","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Sat Aug 31 07:28:11 UTC 2024","Sat Aug 31 07:28:11 UTC 2024","383","","Training Cards","","","","should not display completed training",""
"passed","Sat Aug 31 07:25:49 UTC 2024","Sat Aug 31 07:26:22 UTC 2024","32701","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Sat Aug 31 07:27:36 UTC 2024","Sat Aug 31 07:27:39 UTC 2024","3390","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Sat Aug 31 07:28:01 UTC 2024","Sat Aug 31 07:28:02 UTC 2024","1521","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Sat Aug 31 07:23:31 UTC 2024","Sat Aug 31 07:23:48 UTC 2024","17485","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Sat Aug 31 07:27:32 UTC 2024","Sat Aug 31 07:27:36 UTC 2024","3646","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Sat Aug 31 07:28:05 UTC 2024","Sat Aug 31 07:28:08 UTC 2024","3354","","Training Cards","","","","should display training after privacy policy",""
"passed","Sat Aug 31 07:26:56 UTC 2024","Sat Aug 31 07:26:59 UTC 2024","2762","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Sat Aug 31 07:27:24 UTC 2024","Sat Aug 31 07:27:27 UTC 2024","2866","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Sat Aug 31 07:22:53 UTC 2024","Sat Aug 31 07:22:58 UTC 2024","5189","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Sat Aug 31 07:26:53 UTC 2024","Sat Aug 31 07:26:56 UTC 2024","3106","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Sat Aug 31 07:27:10 UTC 2024","Sat Aug 31 07:27:14 UTC 2024","3595","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Sat Aug 31 07:28:08 UTC 2024","Sat Aug 31 07:28:11 UTC 2024","2430","","Training Cards","","","","should display training after reload and complete training",""
"passed","Sat Aug 31 07:28:20 UTC 2024","Sat Aug 31 07:28:23 UTC 2024","2911","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Sat Aug 31 07:27:49 UTC 2024","Sat Aug 31 07:27:53 UTC 2024","3981","","Submit Z-Score form","","","","saves z-score values",""
"passed","Sat Aug 31 07:27:21 UTC 2024","Sat Aug 31 07:27:23 UTC 2024","1457","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Sat Aug 31 07:25:30 UTC 2024","Sat Aug 31 07:25:41 UTC 2024","10574","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
