"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5906","submit and edit (no changes)","","Mon Aug 11 20:42:17 UTC 2025","passed","Mon Aug 11 20:42:23 UTC 2025","","Submit Photo Upload form","",""
"","5919","should save edits","","Mon Aug 11 20:34:41 UTC 2025","passed","Mon Aug 11 20:34:47 UTC 2025","","Edit report with attachment","",""
"","54692","open, submit and edit default delivery form","","Mon Aug 11 20:37:18 UTC 2025","passed","Mon Aug 11 20:38:12 UTC 2025","","Contact Delivery Form","",""
"","828","should not display completed training","","Mon Aug 11 20:43:18 UTC 2025","passed","Mon Aug 11 20:43:19 UTC 2025","","Training Cards","",""
"","7063","should show form based on summary","","Mon Aug 11 20:44:27 UTC 2025","passed","Mon Aug 11 20:44:34 UTC 2025","","user contact summary in forms","",""
"","23574","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Mon Aug 11 20:35:48 UTC 2025","passed","Mon Aug 11 20:36:11 UTC 2025","","Contact Delivery Form","",""
"","3097","should display confirm message before navigating to different page","","Mon Aug 11 20:43:00 UTC 2025","passed","Mon Aug 11 20:43:03 UTC 2025","","Training Cards","",""
"","9850","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Mon Aug 11 20:44:03 UTC 2025","passed","Mon Aug 11 20:44:13 UTC 2025","","Submit an undo death report","",""
"","6547","should display the initial form and its repeated content in the default language","","Mon Aug 11 20:41:28 UTC 2025","passed","Mon Aug 11 20:41:34 UTC 2025","","RepeatForm: Repeat form with select","",""
"","8323","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Mon Aug 11 20:38:31 UTC 2025","passed","Mon Aug 11 20:38:39 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","8176","should load contacts in non-relevant inputs group and from calculations","","Mon Aug 11 20:33:47 UTC 2025","passed","Mon Aug 11 20:33:55 UTC 2025","","DB Object Widget","",""
"","3985","cancelling form with no input does not trigger confirmation dialog","","Mon Aug 11 20:42:02 UTC 2025","passed","Mon Aug 11 20:42:06 UTC 2025","","Submit Enketo form","",""
