"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 09 08:37:54 UTC 2024","Wed Oct 09 08:38:07 UTC 2024","12710","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Wed Oct 09 08:42:47 UTC 2024","Wed Oct 09 08:42:48 UTC 2024","921","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Wed Oct 09 08:35:14 UTC 2024","Wed Oct 09 08:35:18 UTC 2024","3812","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Wed Oct 09 08:35:30 UTC 2024","Wed Oct 09 08:35:54 UTC 2024","24249","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Wed Oct 09 08:42:07 UTC 2024","Wed Oct 09 08:42:35 UTC 2024","28474","","Training Cards","","","","should display training after privacy policy",""
"passed","Wed Oct 09 08:32:13 UTC 2024","Wed Oct 09 08:32:19 UTC 2024","6782","","Contact summary","","","","should load all reports",""
"passed","Wed Oct 09 08:38:16 UTC 2024","Wed Oct 09 08:38:33 UTC 2024","17577","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Wed Oct 09 08:40:44 UTC 2024","Wed Oct 09 08:40:50 UTC 2024","5214","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Wed Oct 09 08:41:30 UTC 2024","Wed Oct 09 08:41:36 UTC 2024","5635","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Wed Oct 09 08:41:24 UTC 2024","Wed Oct 09 08:41:30 UTC 2024","5787","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Wed Oct 09 08:39:05 UTC 2024","Wed Oct 09 08:39:54 UTC 2024","48659","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
