"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 10 09:09:18 UTC 2024","Thu Oct 10 09:09:19 UTC 2024","942","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Thu Oct 10 09:05:39 UTC 2024","Thu Oct 10 09:06:27 UTC 2024","47479","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Thu Oct 10 09:01:27 UTC 2024","Thu Oct 10 09:01:33 UTC 2024","6351","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Thu Oct 10 09:05:16 UTC 2024","Thu Oct 10 09:05:30 UTC 2024","14111","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Thu Oct 10 09:07:16 UTC 2024","Thu Oct 10 09:07:21 UTC 2024","4973","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Thu Oct 10 09:01:49 UTC 2024","Thu Oct 10 09:01:53 UTC 2024","3767","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Thu Oct 10 09:04:27 UTC 2024","Thu Oct 10 09:04:41 UTC 2024","13636","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Thu Oct 10 08:58:48 UTC 2024","Thu Oct 10 08:58:55 UTC 2024","6514","","Contact summary","","","","should load all reports",""
"passed","Thu Oct 10 09:11:32 UTC 2024","Thu Oct 10 09:12:25 UTC 2024","52484","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Thu Oct 10 08:59:49 UTC 2024","Thu Oct 10 09:00:52 UTC 2024","62481","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Thu Oct 10 08:59:35 UTC 2024","Thu Oct 10 08:59:40 UTC 2024","5080","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Thu Oct 10 09:01:53 UTC 2024","Thu Oct 10 09:01:57 UTC 2024","3937","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Thu Oct 10 09:04:41 UTC 2024","Thu Oct 10 09:04:49 UTC 2024","8381","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Thu Oct 10 09:08:12 UTC 2024","Thu Oct 10 09:08:17 UTC 2024","5053","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Thu Oct 10 09:01:39 UTC 2024","Thu Oct 10 09:01:43 UTC 2024","4277","","Extension lib xpath function","","","","calculate average",""
"passed","Thu Oct 10 09:09:19 UTC 2024","Thu Oct 10 09:09:55 UTC 2024","35623","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Thu Oct 10 09:06:56 UTC 2024","Thu Oct 10 09:07:03 UTC 2024","7188","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Thu Oct 10 09:07:46 UTC 2024","Thu Oct 10 09:07:50 UTC 2024","4110","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Thu Oct 10 09:09:09 UTC 2024","Thu Oct 10 09:09:10 UTC 2024","591","","Training Cards","","","","should not display completed training",""
"passed","Thu Oct 10 09:07:12 UTC 2024","Thu Oct 10 09:07:16 UTC 2024","4230","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Thu Oct 10 09:09:55 UTC 2024","Thu Oct 10 09:10:34 UTC 2024","38617","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Thu Oct 10 09:01:05 UTC 2024","Thu Oct 10 09:01:12 UTC 2024","7028","","Edit report with attachment","","","","should save edits",""
"passed","Thu Oct 10 09:08:34 UTC 2024","Thu Oct 10 09:08:38 UTC 2024","4015","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Thu Oct 10 09:08:01 UTC 2024","Thu Oct 10 09:08:07 UTC 2024","5538","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Thu Oct 10 09:08:38 UTC 2024","Thu Oct 10 09:09:06 UTC 2024","28426","","Training Cards","","","","should display training after privacy policy",""
"passed","Thu Oct 10 09:02:29 UTC 2024","Thu Oct 10 09:03:36 UTC 2024","67350","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Thu Oct 10 09:08:32 UTC 2024","Thu Oct 10 09:08:34 UTC 2024","1849","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Thu Oct 10 09:01:20 UTC 2024","Thu Oct 10 09:01:27 UTC 2024","6866","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Thu Oct 10 09:09:06 UTC 2024","Thu Oct 10 09:09:09 UTC 2024","2864","","Training Cards","","","","should display training after reload and complete training",""
"passed","Thu Oct 10 09:08:17 UTC 2024","Thu Oct 10 09:08:23 UTC 2024","6218","","Submit Z-Score form","","","","saves z-score values",""
"passed","Thu Oct 10 09:07:03 UTC 2024","Thu Oct 10 09:07:07 UTC 2024","4293","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
