"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 29 10:45:20 UTC 2024","Thu Aug 29 10:45:29 UTC 2024","9166","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Thu Aug 29 10:45:57 UTC 2024","Thu Aug 29 10:46:01 UTC 2024","3976","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Thu Aug 29 10:49:32 UTC 2024","Thu Aug 29 10:49:42 UTC 2024","10391","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Thu Aug 29 10:51:03 UTC 2024","Thu Aug 29 10:51:04 UTC 2024","1499","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Thu Aug 29 10:49:58 UTC 2024","Thu Aug 29 10:50:01 UTC 2024","2708","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Thu Aug 29 10:50:01 UTC 2024","Thu Aug 29 10:50:03 UTC 2024","2560","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Thu Aug 29 10:46:19 UTC 2024","Thu Aug 29 10:46:22 UTC 2024","2832","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Thu Aug 29 10:51:25 UTC 2024","Thu Aug 29 10:51:28 UTC 2024","2797","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Thu Aug 29 10:50:26 UTC 2024","Thu Aug 29 10:50:29 UTC 2024","2883","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Thu Aug 29 10:48:10 UTC 2024","Thu Aug 29 10:48:23 UTC 2024","12787","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Thu Aug 29 10:45:35 UTC 2024","Thu Aug 29 10:45:39 UTC 2024","4600","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Thu Aug 29 10:50:23 UTC 2024","Thu Aug 29 10:50:25 UTC 2024","1950","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Thu Aug 29 10:51:22 UTC 2024","Thu Aug 29 10:51:25 UTC 2024","2875","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Thu Aug 29 10:48:49 UTC 2024","Thu Aug 29 10:49:23 UTC 2024","33830","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Thu Aug 29 10:51:46 UTC 2024","Thu Aug 29 10:51:57 UTC 2024","10426","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Thu Aug 29 10:46:47 UTC 2024","Thu Aug 29 10:47:20 UTC 2024","33161","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Thu Aug 29 10:49:55 UTC 2024","Thu Aug 29 10:49:58 UTC 2024","3099","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Thu Aug 29 10:50:21 UTC 2024","Thu Aug 29 10:50:23 UTC 2024","2368","","Submit Enketo form","","","","submits on reports tab",""
"passed","Thu Aug 29 10:45:52 UTC 2024","Thu Aug 29 10:45:57 UTC 2024","5305","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Thu Aug 29 10:50:34 UTC 2024","Thu Aug 29 10:50:38 UTC 2024","3687","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Thu Aug 29 10:48:04 UTC 2024","Thu Aug 29 10:48:10 UTC 2024","5456","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Thu Aug 29 10:50:51 UTC 2024","Thu Aug 29 10:50:55 UTC 2024","4054","","Submit Z-Score form","","","","saves z-score values",""
