"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 10 06:25:53 UTC 2025","Fri Jan 10 06:25:54 UTC 2025","597","","Training Cards","","","","should not display completed training",""
"passed","Fri Jan 10 06:24:04 UTC 2025","Fri Jan 10 06:24:08 UTC 2025","4328","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Fri Jan 10 06:23:57 UTC 2025","Fri Jan 10 06:24:04 UTC 2025","6682","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Fri Jan 10 06:21:46 UTC 2025","Fri Jan 10 06:22:04 UTC 2025","17191","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Fri Jan 10 06:25:17 UTC 2025","Fri Jan 10 06:25:23 UTC 2025","5956","","Submit Z-Score form","","","","saves z-score values",""
"passed","Fri Jan 10 06:24:08 UTC 2025","Fri Jan 10 06:24:13 UTC 2025","4485","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Fri Jan 10 06:24:44 UTC 2025","Fri Jan 10 06:24:46 UTC 2025","2170","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Fri Jan 10 06:17:25 UTC 2025","Fri Jan 10 06:17:43 UTC 2025","18257","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Fri Jan 10 06:24:28 UTC 2025","Fri Jan 10 06:24:33 UTC 2025","5039","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Fri Jan 10 06:25:31 UTC 2025","Fri Jan 10 06:25:33 UTC 2025","1832","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Fri Jan 10 06:26:03 UTC 2025","Fri Jan 10 06:26:03 UTC 2025","927","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Fri Jan 10 06:18:44 UTC 2025","Fri Jan 10 06:18:47 UTC 2025","3497","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Fri Jan 10 06:23:36 UTC 2025","Fri Jan 10 06:23:50 UTC 2025","13837","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Fri Jan 10 06:20:33 UTC 2025","Fri Jan 10 06:21:19 UTC 2025","46758","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Fri Jan 10 06:18:18 UTC 2025","Fri Jan 10 06:18:24 UTC 2025","6189","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Fri Jan 10 06:17:49 UTC 2025","Fri Jan 10 06:17:55 UTC 2025","6123","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Fri Jan 10 06:18:11 UTC 2025","Fri Jan 10 06:18:18 UTC 2025","6972","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Fri Jan 10 06:24:38 UTC 2025","Fri Jan 10 06:24:41 UTC 2025","3014","","Submit Enketo form","","","","submits on reports tab",""
"passed","Fri Jan 10 06:25:12 UTC 2025","Fri Jan 10 06:25:17 UTC 2025","5161","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Fri Jan 10 06:16:16 UTC 2025","Fri Jan 10 06:16:27 UTC 2025","11120","","Family form","","","","Submit Add Family form",""
"passed","Fri Jan 10 06:26:11 UTC 2025","Fri Jan 10 06:26:15 UTC 2025","4682","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Fri Jan 10 06:22:13 UTC 2025","Fri Jan 10 06:22:27 UTC 2025","14499","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Fri Jan 10 06:25:33 UTC 2025","Fri Jan 10 06:25:36 UTC 2025","2371","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Fri Jan 10 06:25:36 UTC 2025","Fri Jan 10 06:25:39 UTC 2025","2995","","Training Cards","","","","should display confirm message when browser back button is clicked",""
"passed","Fri Jan 10 06:24:13 UTC 2025","Fri Jan 10 06:24:17 UTC 2025","4593","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Fri Jan 10 06:26:34 UTC 2025","Fri Jan 10 06:26:45 UTC 2025","11149","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Fri Jan 10 06:25:42 UTC 2025","Fri Jan 10 06:25:50 UTC 2025","7635","","Training Cards","","","","should display training after privacy policy",""
"passed","Fri Jan 10 06:16:47 UTC 2025","Fri Jan 10 06:16:53 UTC 2025","6375","","Contact summary","","","","should load all reports",""
