"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1724","should hide form based on summary","","Tue Aug 26 09:41:28 UTC 2025","passed","Tue Aug 26 09:41:30 UTC 2025","","user contact summary in forms","",""
"","8651","should display the initial form and its repeated content in Nepali","","Tue Aug 26 09:37:59 UTC 2025","passed","Tue Aug 26 09:38:08 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","82997","open, submit and edit (no changes) default delivery form","","Tue Aug 26 09:32:53 UTC 2025","passed","Tue Aug 26 09:34:16 UTC 2025","","Contact Delivery Form","",""
"","4232","submits on reports tab","","Tue Aug 26 09:38:51 UTC 2025","passed","Tue Aug 26 09:38:55 UTC 2025","","Submit Enketo form","",""
"","7425","should submit Enketo Widgets form - Report's tab","","Tue Aug 26 09:31:47 UTC 2025","passed","Tue Aug 26 09:31:55 UTC 2025","","Enketo Widgets","",""
"","8276","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Tue Aug 26 09:35:28 UTC 2025","passed","Tue Aug 26 09:35:36 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","1915","should not display training after it was canceled and the training doc was updated","","Tue Aug 26 09:40:02 UTC 2025","passed","Tue Aug 26 09:40:04 UTC 2025","","Training Cards","",""
"","13875","should submit the health facility ANC reminder task","","Tue Aug 26 09:36:04 UTC 2025","passed","Tue Aug 26 09:36:18 UTC 2025","","Health Facility ANC Reminder task","",""
"","6097","Autofills zscore fields with correct values","","Tue Aug 26 09:39:33 UTC 2025","passed","Tue Aug 26 09:39:39 UTC 2025","","Submit Z-Score form","",""
"","2610","should display confirm message when browser back button is clicked","","Tue Aug 26 09:40:00 UTC 2025","passed","Tue Aug 26 09:40:02 UTC 2025","","Training Cards","",""
"","6059","interact with timer and submit","","Tue Aug 26 09:38:38 UTC 2025","passed","Tue Aug 26 09:38:44 UTC 2025","","Countdown timer widget","",""
"","52080","open, submit and edit default delivery form","","Tue Aug 26 09:34:16 UTC 2025","passed","Tue Aug 26 09:35:08 UTC 2025","","Contact Delivery Form","",""
"","9856","Submit Add Family form","","Tue Aug 26 09:29:17 UTC 2025","passed","Tue Aug 26 09:29:27 UTC 2025","","Family form","",""
"","9457","should load all reports","","Tue Aug 26 09:29:54 UTC 2025","passed","Tue Aug 26 09:30:03 UTC 2025","","Contact summary","",""
"","6779","should display only the contacts from the parent contact","","Tue Aug 26 09:30:19 UTC 2025","passed","Tue Aug 26 09:30:26 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","3056","should display confirm message before navigating to different page","","Tue Aug 26 09:39:57 UTC 2025","passed","Tue Aug 26 09:40:00 UTC 2025","","Training Cards","",""
"","6993","should submit Enketo Widgets form - People's tab","","Tue Aug 26 09:31:40 UTC 2025","passed","Tue Aug 26 09:31:47 UTC 2025","","Enketo Widgets","",""
"","6049","should display the initial form and its repeated content in Swahili","","Tue Aug 26 09:38:13 UTC 2025","passed","Tue Aug 26 09:38:20 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","4954","duplicate phone numbers violate constraint when configured in app form","","Tue Aug 26 09:32:13 UTC 2025","passed","Tue Aug 26 09:32:18 UTC 2025","","Phone widget","",""
"","7639","should load contacts in non-relevant inputs group and from calculations","","Tue Aug 26 09:30:30 UTC 2025","passed","Tue Aug 26 09:30:38 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","7736","should display unauthorized error message in contacts tab when user does not have form permission","","Tue Aug 26 09:40:26 UTC 2025","passed","Tue Aug 26 09:40:34 UTC 2025","","Unauthorized form","",""
"","5706","calculate average","","Tue Aug 26 09:32:01 UTC 2025","passed","Tue Aug 26 09:32:07 UTC 2025","","Extension lib xpath function","",""
"","790","should display unauthorized error message in reports tab when form expression does not match","","Tue Aug 26 09:40:26 UTC 2025","passed","Tue Aug 26 09:40:26 UTC 2025","","Unauthorized form","",""
"","8472","should show form based on summary","","Tue Aug 26 09:41:30 UTC 2025","passed","Tue Aug 26 09:41:38 UTC 2025","","user contact summary in forms","",""
"","5414","should display the initial form and its repeated content in English","","Tue Aug 26 09:38:20 UTC 2025","passed","Tue Aug 26 09:38:25 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","3530","should display training after reload and complete training","","Tue Aug 26 09:40:12 UTC 2025","passed","Tue Aug 26 09:40:16 UTC 2025","","Training Cards","",""
"","4060","should load contacts in non-relevant inputs group and from calculations","","Tue Aug 26 09:30:15 UTC 2025","passed","Tue Aug 26 09:30:19 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","49776","should submit a pregnancy visit and validate that the report was created successfully.","","Tue Aug 26 09:36:27 UTC 2025","passed","Tue Aug 26 09:37:17 UTC 2025","","Pregnancy Visit","",""
"","17322","should submit and edit Pregnancy danger sign follow-up form with changes","","Tue Aug 26 09:35:36 UTC 2025","passed","Tue Aug 26 09:35:54 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5197","cancelling form with input triggers confirmation dialog box","","Tue Aug 26 09:39:03 UTC 2025","passed","Tue Aug 26 09:39:08 UTC 2025","","Submit Enketo form","",""
"","5440","should save edits","","Tue Aug 26 09:31:26 UTC 2025","passed","Tue Aug 26 09:31:32 UTC 2025","","Edit report with attachment","",""
"","6617","saves z-score values","","Tue Aug 26 09:39:39 UTC 2025","passed","Tue Aug 26 09:39:46 UTC 2025","","Submit Z-Score form","",""
"","824","should not display completed training","","Tue Aug 26 09:40:16 UTC 2025","passed","Tue Aug 26 09:40:16 UTC 2025","","Training Cards","",""
"","2648","can use duplicate phone number when editing contact with same number","","Tue Aug 26 09:32:18 UTC 2025","passed","Tue Aug 26 09:32:21 UTC 2025","","Phone widget","",""
"","6004","submit and edit (with changes)","","Tue Aug 26 09:39:21 UTC 2025","passed","Tue Aug 26 09:39:27 UTC 2025","","Submit Photo Upload form","",""
