"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 24 16:27:28 UTC 2024","Tue Dec 24 16:27:30 UTC 2024","1857","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Tue Dec 24 16:20:52 UTC 2024","Tue Dec 24 16:20:55 UTC 2024","3620","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Tue Dec 24 16:24:40 UTC 2024","Tue Dec 24 16:25:28 UTC 2024","47448","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Tue Dec 24 16:26:12 UTC 2024","Tue Dec 24 16:26:16 UTC 2024","4021","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Tue Dec 24 16:26:45 UTC 2024","Tue Dec 24 16:26:48 UTC 2024","3913","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Tue Dec 24 16:19:39 UTC 2024","Tue Dec 24 16:19:57 UTC 2024","18030","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Tue Dec 24 16:26:40 UTC 2024","Tue Dec 24 16:26:42 UTC 2024","2596","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Tue Dec 24 16:20:42 UTC 2024","Tue Dec 24 16:20:46 UTC 2024","4053","","Extension lib xpath function","","","","calculate average",""
"passed","Tue Dec 24 16:27:30 UTC 2024","Tue Dec 24 16:27:33 UTC 2024","2349","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Tue Dec 24 16:19:26 UTC 2024","Tue Dec 24 16:19:30 UTC 2024","4325","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Tue Dec 24 16:27:59 UTC 2024","Tue Dec 24 16:28:06 UTC 2024","6708","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Tue Dec 24 16:21:07 UTC 2024","Tue Dec 24 16:21:29 UTC 2024","22501","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Tue Dec 24 16:20:55 UTC 2024","Tue Dec 24 16:20:59 UTC 2024","3536","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Tue Dec 24 16:26:04 UTC 2024","Tue Dec 24 16:26:08 UTC 2024","4205","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Tue Dec 24 16:26:59 UTC 2024","Tue Dec 24 16:27:04 UTC 2024","5123","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Tue Dec 24 16:27:46 UTC 2024","Tue Dec 24 16:27:49 UTC 2024","3332","","Training Cards","","","","should display training after reload and complete training",""
"passed","Tue Dec 24 16:26:42 UTC 2024","Tue Dec 24 16:26:45 UTC 2024","2155","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Tue Dec 24 16:26:37 UTC 2024","Tue Dec 24 16:26:40 UTC 2024","2815","","Submit Enketo form","","","","submits on reports tab",""
"passed","Tue Dec 24 16:23:33 UTC 2024","Tue Dec 24 16:23:44 UTC 2024","11011","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Tue Dec 24 16:20:03 UTC 2024","Tue Dec 24 16:20:09 UTC 2024","6208","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Tue Dec 24 16:19:18 UTC 2024","Tue Dec 24 16:19:26 UTC 2024","7616","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Tue Dec 24 16:27:09 UTC 2024","Tue Dec 24 16:27:14 UTC 2024","4918","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Tue Dec 24 16:26:27 UTC 2024","Tue Dec 24 16:26:32 UTC 2024","4945","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Tue Dec 24 16:24:18 UTC 2024","Tue Dec 24 16:24:31 UTC 2024","13649","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Tue Dec 24 16:25:36 UTC 2024","Tue Dec 24 16:25:50 UTC 2024","13475","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Tue Dec 24 16:20:30 UTC 2024","Tue Dec 24 16:20:36 UTC 2024","5873","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Tue Dec 24 16:27:49 UTC 2024","Tue Dec 24 16:27:50 UTC 2024","553","","Training Cards","","","","should not display completed training",""
"passed","Tue Dec 24 16:27:33 UTC 2024","Tue Dec 24 16:27:36 UTC 2024","2923","","Training Cards","","","","should display confirm message when browser back button is clicked",""
