"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7627","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Wed Jun 11 09:56:18 UTC 2025","passed","Wed Jun 11 09:56:26 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","4392","should remove attachment when saving","","Wed Jun 11 09:52:28 UTC 2025","passed","Wed Jun 11 09:52:33 UTC 2025","","Edit report with attachment","",""
"","5602","should display the initial form and its repeated content in the default language","","Wed Jun 11 09:59:06 UTC 2025","passed","Wed Jun 11 09:59:12 UTC 2025","","RepeatForm: Repeat form with select","",""
"","1525","should cancel training and not save it as completed","","Wed Jun 11 10:00:28 UTC 2025","passed","Wed Jun 11 10:00:30 UTC 2025","","Training Cards","",""
"","48499","should submit a pregnancy visit and validate that the report was created successfully.","","Wed Jun 11 09:57:14 UTC 2025","passed","Wed Jun 11 09:58:02 UTC 2025","","Pregnancy Visit","",""
"","5700","should save edits","","Wed Jun 11 09:52:33 UTC 2025","passed","Wed Jun 11 09:52:38 UTC 2025","","Edit report with attachment","",""
"","2702","can use duplicate phone number when editing contact with same number","","Wed Jun 11 09:53:26 UTC 2025","passed","Wed Jun 11 09:53:28 UTC 2025","","Phone widget","",""
"","7180","should submit Enketo Widgets form - People's tab","","Wed Jun 11 09:52:47 UTC 2025","passed","Wed Jun 11 09:52:55 UTC 2025","","Enketo Widgets","",""
"","5335","submit and edit (with changes)","","Wed Jun 11 09:59:56 UTC 2025","passed","Wed Jun 11 10:00:01 UTC 2025","","Submit Photo Upload form","",""
"","10166","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Wed Jun 11 09:56:08 UTC 2025","passed","Wed Jun 11 09:56:18 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","7477","should display the initial form and its repeated content in Nepali","","Wed Jun 11 09:58:43 UTC 2025","passed","Wed Jun 11 09:58:50 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","13721","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Wed Jun 11 09:58:17 UTC 2025","passed","Wed Jun 11 09:58:31 UTC 2025","","Pregnancy registration","",""
"","7095","should display unauthorized error message in contacts tab when user does not have form permission","","Wed Jun 11 10:00:59 UTC 2025","passed","Wed Jun 11 10:01:06 UTC 2025","","Unauthorized form","",""
"","10026","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Wed Jun 11 10:01:33 UTC 2025","passed","Wed Jun 11 10:01:43 UTC 2025","","Submit an undo death report","",""
