"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 25 14:55:34 UTC 2024","Mon Nov 25 14:55:41 UTC 2024","7165","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Mon Nov 25 15:03:22 UTC 2024","Mon Nov 25 15:03:27 UTC 2024","4632","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Mon Nov 25 15:00:51 UTC 2024","Mon Nov 25 15:01:04 UTC 2024","13647","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Mon Nov 25 14:53:40 UTC 2024","Mon Nov 25 14:53:50 UTC 2024","10673","","Family form","","","","Submit Add Family form",""
"passed","Mon Nov 25 14:59:06 UTC 2024","Mon Nov 25 14:59:22 UTC 2024","16679","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Mon Nov 25 15:01:12 UTC 2024","Mon Nov 25 15:01:18 UTC 2024","6469","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Mon Nov 25 15:01:23 UTC 2024","Mon Nov 25 15:01:27 UTC 2024","4153","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Mon Nov 25 14:58:47 UTC 2024","Mon Nov 25 14:58:58 UTC 2024","10798","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Mon Nov 25 15:03:02 UTC 2024","Mon Nov 25 15:03:05 UTC 2024","3330","","Training Cards","","","","should display training after reload and complete training",""
"passed","Mon Nov 25 14:54:26 UTC 2024","Mon Nov 25 14:54:34 UTC 2024","7544","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Mon Nov 25 14:56:41 UTC 2024","Mon Nov 25 14:57:54 UTC 2024","73163","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Mon Nov 25 15:02:48 UTC 2024","Mon Nov 25 15:02:51 UTC 2024","2950","","Training Cards","","","","should display confirm message when browser back button is clicked",""
