"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6100","Autofills zscore fields with correct values","","Thu Aug 28 08:29:27 UTC 2025","passed","Thu Aug 28 08:29:33 UTC 2025","","Submit Z-Score form","",""
"","7645","should display training after privacy policy","","Thu Aug 28 08:29:58 UTC 2025","passed","Thu Aug 28 08:30:06 UTC 2025","","Training Cards","",""
"","6017","should display the initial form and its repeated content in Swahili","","Thu Aug 28 08:28:07 UTC 2025","passed","Thu Aug 28 08:28:13 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","4045","allows forms with required notes to be submitted","","Thu Aug 28 08:28:49 UTC 2025","passed","Thu Aug 28 08:28:53 UTC 2025","","Submit Enketo form","",""
"","2760","can use duplicate phone number when editing contact with same number","","Thu Aug 28 08:22:20 UTC 2025","passed","Thu Aug 28 08:22:23 UTC 2025","","Phone widget","",""
"","5883","interact with timer and submit","","Thu Aug 28 08:28:32 UTC 2025","passed","Thu Aug 28 08:28:38 UTC 2025","","Countdown timer widget","",""
"","5956","submit and edit (with changes)","","Thu Aug 28 08:29:14 UTC 2025","passed","Thu Aug 28 08:29:20 UTC 2025","","Submit Photo Upload form","",""
"","4455","should remove attachment when saving","","Thu Aug 28 08:21:20 UTC 2025","passed","Thu Aug 28 08:21:25 UTC 2025","","Edit report with attachment","",""
"","49651","should submit a pregnancy visit and validate that the report was created successfully.","","Thu Aug 28 08:26:22 UTC 2025","passed","Thu Aug 28 08:27:11 UTC 2025","","Pregnancy Visit","",""
"","6204","should display the initial form and its repeated content in the default language","","Thu Aug 28 08:28:19 UTC 2025","passed","Thu Aug 28 08:28:25 UTC 2025","","RepeatForm: Repeat form with select","",""
"","5507","should display the initial form and its repeated content in English","","Thu Aug 28 08:28:02 UTC 2025","passed","Thu Aug 28 08:28:07 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","5786","submit and edit (no changes)","","Thu Aug 28 08:29:08 UTC 2025","passed","Thu Aug 28 08:29:14 UTC 2025","","Submit Photo Upload form","",""
"","883","should not display completed training","","Thu Aug 28 08:30:09 UTC 2025","passed","Thu Aug 28 08:30:10 UTC 2025","","Training Cards","",""
"","3079","should display confirm message before navigating to different page","","Thu Aug 28 08:29:50 UTC 2025","passed","Thu Aug 28 08:29:53 UTC 2025","","Training Cards","",""
"","19277","should create and edit a death, verify the report created and the tile from the Targets section.","","Thu Aug 28 08:20:54 UTC 2025","passed","Thu Aug 28 08:21:13 UTC 2025","","Submit a death report","",""
"","10624","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Thu Aug 28 08:30:55 UTC 2025","passed","Thu Aug 28 08:31:06 UTC 2025","","Submit an undo death report","",""
"","1680","should hide form based on summary","","Thu Aug 28 08:31:18 UTC 2025","passed","Thu Aug 28 08:31:20 UTC 2025","","user contact summary in forms","",""
"","4094","should load contacts in non-relevant inputs group and from calculations","","Thu Aug 28 08:20:13 UTC 2025","passed","Thu Aug 28 08:20:17 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","14210","should submit the health facility ANC reminder task","","Thu Aug 28 08:25:58 UTC 2025","passed","Thu Aug 28 08:26:12 UTC 2025","","Health Facility ANC Reminder task","",""
"","5940","calculate average","","Thu Aug 28 08:22:02 UTC 2025","passed","Thu Aug 28 08:22:08 UTC 2025","","Extension lib xpath function","",""
"","5272","cancelling form with input triggers confirmation dialog box","","Thu Aug 28 08:28:57 UTC 2025","passed","Thu Aug 28 08:29:02 UTC 2025","","Submit Enketo form","",""
"","3459","should display training after reload and complete training","","Thu Aug 28 08:30:06 UTC 2025","passed","Thu Aug 28 08:30:09 UTC 2025","","Training Cards","",""
"","24206","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Thu Aug 28 08:22:32 UTC 2025","passed","Thu Aug 28 08:22:57 UTC 2025","","Contact Delivery Form","",""
"","17662","should submit and edit Pregnancy danger sign follow-up form with changes","","Thu Aug 28 08:25:30 UTC 2025","passed","Thu Aug 28 08:25:47 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5108","duplicate phone numbers violate constraint when configured in app form","","Thu Aug 28 08:22:15 UTC 2025","passed","Thu Aug 28 08:22:20 UTC 2025","","Phone widget","",""
"","7356","should submit Enketo Widgets form - People's tab","","Thu Aug 28 08:21:40 UTC 2025","passed","Thu Aug 28 08:21:47 UTC 2025","","Enketo Widgets","",""
"","56256","open, submit and edit default delivery form","","Thu Aug 28 08:24:05 UTC 2025","passed","Thu Aug 28 08:25:01 UTC 2025","","Contact Delivery Form","",""
"","13785","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Thu Aug 28 08:27:27 UTC 2025","passed","Thu Aug 28 08:27:41 UTC 2025","","Pregnancy registration","",""
"","7155","should not display unauthorized error message in contacts tab when user has the form permission","","Thu Aug 28 08:30:28 UTC 2025","passed","Thu Aug 28 08:30:35 UTC 2025","","Unauthorized form","",""
"","6794","should display only the contacts from the parent contact","","Thu Aug 28 08:20:17 UTC 2025","passed","Thu Aug 28 08:20:24 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","1915","should not display training after it was canceled and the training doc was updated","","Thu Aug 28 08:29:56 UTC 2025","passed","Thu Aug 28 08:29:58 UTC 2025","","Training Cards","",""
"","4274","submits on reports tab","","Thu Aug 28 08:28:45 UTC 2025","passed","Thu Aug 28 08:28:49 UTC 2025","","Submit Enketo form","",""
"","7711","should display unauthorized error message in contacts tab when user does not have form permission","","Thu Aug 28 08:30:20 UTC 2025","passed","Thu Aug 28 08:30:28 UTC 2025","","Unauthorized form","",""
"","7526","should load contacts in non-relevant inputs group and from calculations","","Thu Aug 28 08:20:28 UTC 2025","passed","Thu Aug 28 08:20:35 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","5376","should display the initial form and its repeated content in English","","Thu Aug 28 08:28:13 UTC 2025","passed","Thu Aug 28 08:28:19 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","6702","saves z-score values","","Thu Aug 28 08:29:33 UTC 2025","passed","Thu Aug 28 08:29:39 UTC 2025","","Submit Z-Score form","",""
"","750","should display unauthorized error message in reports tab when form expression does not match","","Thu Aug 28 08:30:19 UTC 2025","passed","Thu Aug 28 08:30:20 UTC 2025","","Unauthorized form","",""
"","8394","should display the initial form and its repeated content in Nepali","","Thu Aug 28 08:27:54 UTC 2025","passed","Thu Aug 28 08:28:02 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","67993","open, submit and edit (no changes) default delivery form","","Thu Aug 28 08:22:57 UTC 2025","passed","Thu Aug 28 08:24:05 UTC 2025","","Contact Delivery Form","",""
"","10259","Submit Add Family form","","Thu Aug 28 08:19:13 UTC 2025","passed","Thu Aug 28 08:19:23 UTC 2025","","Family form","",""
"","1488","should cancel training and not save it as completed","","Thu Aug 28 08:29:49 UTC 2025","passed","Thu Aug 28 08:29:50 UTC 2025","","Training Cards","",""
"","2684","should display confirm message when browser back button is clicked","","Thu Aug 28 08:29:53 UTC 2025","passed","Thu Aug 28 08:29:56 UTC 2025","","Training Cards","",""
"","10570","should load all reports","","Thu Aug 28 08:19:49 UTC 2025","passed","Thu Aug 28 08:20:00 UTC 2025","","Contact summary","",""
"","5844","should save edits","","Thu Aug 28 08:21:25 UTC 2025","passed","Thu Aug 28 08:21:31 UTC 2025","","Edit report with attachment","",""
"","3990","cancelling form with no input does not trigger confirmation dialog","","Thu Aug 28 08:28:53 UTC 2025","passed","Thu Aug 28 08:28:57 UTC 2025","","Submit Enketo form","",""
"","7777","should submit Enketo Widgets form - Report's tab","","Thu Aug 28 08:21:47 UTC 2025","passed","Thu Aug 28 08:21:55 UTC 2025","","Enketo Widgets","",""
"","8740","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Thu Aug 28 08:25:21 UTC 2025","passed","Thu Aug 28 08:25:30 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","6308","should display only the contacts from the parent contact","","Thu Aug 28 08:20:35 UTC 2025","passed","Thu Aug 28 08:20:42 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","9573","should provide user contact summary to form context","","Thu Aug 28 08:31:28 UTC 2025","passed","Thu Aug 28 08:31:37 UTC 2025","","user contact summary in forms","",""
"","11371","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Thu Aug 28 08:25:09 UTC 2025","passed","Thu Aug 28 08:25:21 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","7665","should show form based on summary","","Thu Aug 28 08:31:20 UTC 2025","passed","Thu Aug 28 08:31:28 UTC 2025","","user contact summary in forms","",""
