"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4716","should remove attachment when saving","Edit report with attachment","Tue Oct 14 14:05:31 UTC 2025","passed","Tue Oct 14 14:05:36 UTC 2025","","","",""
"","7344","saves z-score values","Submit Z-Score form","Tue Oct 14 14:14:30 UTC 2025","passed","Tue Oct 14 14:14:37 UTC 2025","","","",""
"","5609","cancelling form with input triggers confirmation dialog box","Submit Enketo form","Tue Oct 14 14:13:51 UTC 2025","passed","Tue Oct 14 14:13:56 UTC 2025","","","",""
"","1588","should cancel training and not save it as completed","Training Cards","Tue Oct 14 14:14:48 UTC 2025","passed","Tue Oct 14 14:14:49 UTC 2025","","","",""
"","9798","should load all reports","Contact summary","Tue Oct 14 14:03:54 UTC 2025","passed","Tue Oct 14 14:04:04 UTC 2025","","","",""
"","6459","submit and edit (no changes)","Submit Photo Upload form","Tue Oct 14 14:14:03 UTC 2025","passed","Tue Oct 14 14:14:10 UTC 2025","","","",""
"","8412","should display training after privacy policy","Training Cards","Tue Oct 14 14:14:58 UTC 2025","passed","Tue Oct 14 14:15:06 UTC 2025","","","",""
"","2712","should display confirm message when browser back button is clicked","Training Cards","Tue Oct 14 14:14:53 UTC 2025","passed","Tue Oct 14 14:14:55 UTC 2025","","","",""
"","55266","should submit a pregnancy visit and validate that the report was created successfully.","Pregnancy Visit","Tue Oct 14 14:10:59 UTC 2025","passed","Tue Oct 14 14:11:54 UTC 2025","","","",""
"","8666","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Tue Oct 14 14:04:33 UTC 2025","passed","Tue Oct 14 14:04:42 UTC 2025","","Logged in as an offline user","",""
"","5949","should display the initial form and its repeated content in English","RepeatForm","Tue Oct 14 14:12:52 UTC 2025","passed","Tue Oct 14 14:12:58 UTC 2025","","Repeat form with count input","",""
"","15568","should submit the health facility ANC reminder task","Health Facility ANC Reminder task","Tue Oct 14 14:10:32 UTC 2025","passed","Tue Oct 14 14:10:48 UTC 2025","","","",""
"","3252","should display confirm message before navigating to different page","Training Cards","Tue Oct 14 14:14:49 UTC 2025","passed","Tue Oct 14 14:14:53 UTC 2025","","","",""
"","3770","should display training after reload and complete training","Training Cards","Tue Oct 14 14:15:06 UTC 2025","passed","Tue Oct 14 14:15:10 UTC 2025","","","",""
"","6745","Autofills zscore fields with correct values","Submit Z-Score form","Tue Oct 14 14:14:23 UTC 2025","passed","Tue Oct 14 14:14:30 UTC 2025","","","",""
"","15859","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","Pregnancy registration","Tue Oct 14 14:12:12 UTC 2025","passed","Tue Oct 14 14:12:28 UTC 2025","","","",""
"","73222","open, submit and edit (no changes) default delivery form","Contact Delivery Form","Tue Oct 14 14:07:15 UTC 2025","passed","Tue Oct 14 14:08:28 UTC 2025","","","",""
"","6591","submit and edit (with changes)","Submit Photo Upload form","Tue Oct 14 14:14:10 UTC 2025","passed","Tue Oct 14 14:14:16 UTC 2025","","","",""
"","919","should not display completed training","Training Cards","Tue Oct 14 14:15:10 UTC 2025","passed","Tue Oct 14 14:15:11 UTC 2025","","","",""
"","6342","interact with timer and submit","Countdown timer widget","Tue Oct 14 14:13:25 UTC 2025","passed","Tue Oct 14 14:13:31 UTC 2025","","","",""
"","19513","should submit and edit Pregnancy danger sign follow-up form with changes","Pregnancy danger sign follow-up form","Tue Oct 14 14:10:01 UTC 2025","passed","Tue Oct 14 14:10:20 UTC 2025","","","",""
"","4152","cancelling form with no input does not trigger confirmation dialog","Submit Enketo form","Tue Oct 14 14:13:47 UTC 2025","passed","Tue Oct 14 14:13:51 UTC 2025","","","",""
"","4401","allows forms with required notes to be submitted","Submit Enketo form","Tue Oct 14 14:13:42 UTC 2025","passed","Tue Oct 14 14:13:47 UTC 2025","","","",""
