"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6002","submit and edit (with changes)","","Wed Aug 27 11:12:34 UTC 2025","passed","Wed Aug 27 11:12:40 UTC 2025","","Submit Photo Upload form","",""
"","17150","should submit and edit Pregnancy danger sign follow-up form with changes","","Wed Aug 27 11:08:49 UTC 2025","passed","Wed Aug 27 11:09:06 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","54711","open, submit and edit default delivery form","","Wed Aug 27 11:07:27 UTC 2025","passed","Wed Aug 27 11:08:22 UTC 2025","","Contact Delivery Form","",""
"","2567","should display confirm message when browser back button is clicked","","Wed Aug 27 11:13:12 UTC 2025","passed","Wed Aug 27 11:13:15 UTC 2025","","Training Cards","",""
"","7743","should display training after privacy policy","","Wed Aug 27 11:13:17 UTC 2025","passed","Wed Aug 27 11:13:25 UTC 2025","","Training Cards","",""
"","11029","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Wed Aug 27 11:08:30 UTC 2025","passed","Wed Aug 27 11:08:41 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","6601","saves z-score values","","Wed Aug 27 11:12:52 UTC 2025","passed","Wed Aug 27 11:12:58 UTC 2025","","Submit Z-Score form","",""
"","6077","should display the initial form and its repeated content in Swahili","","Wed Aug 27 11:11:27 UTC 2025","passed","Wed Aug 27 11:11:33 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5777","calculate average","","Wed Aug 27 11:05:29 UTC 2025","passed","Wed Aug 27 11:05:35 UTC 2025","","Extension lib xpath function","",""
"","16954","should create and edit a death, verify the report created and the tile from the Targets section.","","Wed Aug 27 11:04:25 UTC 2025","passed","Wed Aug 27 11:04:42 UTC 2025","","Submit a death report","",""
"","6559","should display only the contacts from the parent contact","","Wed Aug 27 11:04:07 UTC 2025","passed","Wed Aug 27 11:04:14 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","3979","allows forms with required notes to be submitted","","Wed Aug 27 11:12:09 UTC 2025","passed","Wed Aug 27 11:12:13 UTC 2025","","Submit Enketo form","",""
"","7766","should show form based on summary","","Wed Aug 27 11:14:40 UTC 2025","passed","Wed Aug 27 11:14:48 UTC 2025","","user contact summary in forms","",""
"","14301","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Wed Aug 27 11:10:45 UTC 2025","passed","Wed Aug 27 11:11:00 UTC 2025","","Pregnancy registration","",""
"","5761","submit and edit (no changes)","","Wed Aug 27 11:12:28 UTC 2025","passed","Wed Aug 27 11:12:34 UTC 2025","","Submit Photo Upload form","",""
"","5546","should save edits","","Wed Aug 27 11:04:54 UTC 2025","passed","Wed Aug 27 11:04:59 UTC 2025","","Edit report with attachment","",""
"","9573","should provide user contact summary to form context","","Wed Aug 27 11:14:48 UTC 2025","passed","Wed Aug 27 11:14:57 UTC 2025","","user contact summary in forms","",""
"","65982","open, submit and edit (no changes) default delivery form","","Wed Aug 27 11:06:21 UTC 2025","passed","Wed Aug 27 11:07:27 UTC 2025","","Contact Delivery Form","",""
"","819","should not display completed training","","Wed Aug 27 11:13:28 UTC 2025","passed","Wed Aug 27 11:13:29 UTC 2025","","Training Cards","",""
"","7060","should submit Enketo Widgets form - People's tab","","Wed Aug 27 11:05:08 UTC 2025","passed","Wed Aug 27 11:05:15 UTC 2025","","Enketo Widgets","",""
"","3985","cancelling form with no input does not trigger confirmation dialog","","Wed Aug 27 11:12:13 UTC 2025","passed","Wed Aug 27 11:12:17 UTC 2025","","Submit Enketo form","",""
"","7465","should load contacts in non-relevant inputs group and from calculations","","Wed Aug 27 11:04:00 UTC 2025","passed","Wed Aug 27 11:04:07 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","3980","should load contacts in non-relevant inputs group and from calculations","","Wed Aug 27 11:03:45 UTC 2025","passed","Wed Aug 27 11:03:49 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","5425","should display the initial form and its repeated content in English","","Wed Aug 27 11:11:33 UTC 2025","passed","Wed Aug 27 11:11:39 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","10491","should load all reports","","Wed Aug 27 11:03:23 UTC 2025","passed","Wed Aug 27 11:03:33 UTC 2025","","Contact summary","",""
"","10538","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Wed Aug 27 11:14:15 UTC 2025","passed","Wed Aug 27 11:14:26 UTC 2025","","Submit an undo death report","",""
"","7504","should submit Enketo Widgets form - Report's tab","","Wed Aug 27 11:05:15 UTC 2025","passed","Wed Aug 27 11:05:23 UTC 2025","","Enketo Widgets","",""
"","757","should display unauthorized error message in reports tab when form expression does not match","","Wed Aug 27 11:13:38 UTC 2025","passed","Wed Aug 27 11:13:39 UTC 2025","","Unauthorized form","",""
"","5927","Autofills zscore fields with correct values","","Wed Aug 27 11:12:46 UTC 2025","passed","Wed Aug 27 11:12:52 UTC 2025","","Submit Z-Score form","",""
"","10164","Submit Add Family form","","Wed Aug 27 11:02:47 UTC 2025","passed","Wed Aug 27 11:02:57 UTC 2025","","Family form","",""
"","2999","should display confirm message before navigating to different page","","Wed Aug 27 11:13:09 UTC 2025","passed","Wed Aug 27 11:13:12 UTC 2025","","Training Cards","",""
"","1530","should cancel training and not save it as completed","","Wed Aug 27 11:13:08 UTC 2025","passed","Wed Aug 27 11:13:09 UTC 2025","","Training Cards","",""
"","49152","should submit a pregnancy visit and validate that the report was created successfully.","","Wed Aug 27 11:09:40 UTC 2025","passed","Wed Aug 27 11:10:29 UTC 2025","","Pregnancy Visit","",""
"","8405","should display the initial form and its repeated content in Nepali","","Wed Aug 27 11:11:13 UTC 2025","passed","Wed Aug 27 11:11:22 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","7531","should display unauthorized error message in contacts tab when user does not have form permission","","Wed Aug 27 11:13:39 UTC 2025","passed","Wed Aug 27 11:13:47 UTC 2025","","Unauthorized form","",""
"","1701","should hide form based on summary","","Wed Aug 27 11:14:38 UTC 2025","passed","Wed Aug 27 11:14:40 UTC 2025","","user contact summary in forms","",""
"","13975","should submit the health facility ANC reminder task","","Wed Aug 27 11:09:16 UTC 2025","passed","Wed Aug 27 11:09:30 UTC 2025","","Health Facility ANC Reminder task","",""
"","6956","should not display unauthorized error message in contacts tab when user has the form permission","","Wed Aug 27 11:13:47 UTC 2025","passed","Wed Aug 27 11:13:54 UTC 2025","","Unauthorized form","",""
"","4317","should remove attachment when saving","","Wed Aug 27 11:04:49 UTC 2025","passed","Wed Aug 27 11:04:54 UTC 2025","","Edit report with attachment","",""
"","4207","submits on reports tab","","Wed Aug 27 11:12:04 UTC 2025","passed","Wed Aug 27 11:12:09 UTC 2025","","Submit Enketo form","",""
"","6623","should display only the contacts from the parent contact","","Wed Aug 27 11:03:49 UTC 2025","passed","Wed Aug 27 11:03:56 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","8359","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Wed Aug 27 11:08:41 UTC 2025","passed","Wed Aug 27 11:08:49 UTC 2025","","Pregnancy danger sign follow-up form","",""
