"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5422","should display the initial form and its repeated content in English","RepeatForm","Mon Nov 03 10:41:39 UTC 2025","passed","Mon Nov 03 10:41:44 UTC 2025","","Repeat form with count input","",""
"","2989","should display confirm message before navigating to different page","Training Cards","Mon Nov 03 10:43:26 UTC 2025","passed","Mon Nov 03 10:43:29 UTC 2025","","","",""
"","50659","open, submit and edit (no changes) default delivery form","Contact Delivery Form","Mon Nov 03 10:37:16 UTC 2025","passed","Mon Nov 03 10:38:06 UTC 2025","","","",""
"","6573","should display only the contacts from the parent contact","DB Object Widget","Mon Nov 03 10:35:04 UTC 2025","passed","Mon Nov 03 10:35:10 UTC 2025","","Logged in as an offline user","",""
"","7233","should submit Enketo Widgets form - Report's tab","Enketo Widgets","Mon Nov 03 10:36:13 UTC 2025","passed","Mon Nov 03 10:36:20 UTC 2025","","","",""
"","4092","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Mon Nov 03 10:34:40 UTC 2025","passed","Mon Nov 03 10:34:44 UTC 2025","","Logged in as an online user","",""
"","7718","should display training after privacy policy","Training Cards","Mon Nov 03 10:43:34 UTC 2025","passed","Mon Nov 03 10:43:42 UTC 2025","","","",""
"","3615","should display training after reload and complete training","Training Cards","Mon Nov 03 10:43:42 UTC 2025","passed","Mon Nov 03 10:43:46 UTC 2025","","","",""
"","11165","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Pregnancy danger sign follow-up form","Mon Nov 03 10:38:59 UTC 2025","passed","Mon Nov 03 10:39:10 UTC 2025","","","",""
"","17318","should submit and edit Pregnancy danger sign follow-up form with changes","Pregnancy danger sign follow-up form","Mon Nov 03 10:39:18 UTC 2025","passed","Mon Nov 03 10:39:35 UTC 2025","","","",""
"","6042","should save edits","Edit report with attachment","Mon Nov 03 10:35:52 UTC 2025","passed","Mon Nov 03 10:35:58 UTC 2025","","","",""
"","5084","cancelling form with input triggers confirmation dialog box","Submit Enketo form","Mon Nov 03 10:42:32 UTC 2025","passed","Mon Nov 03 10:42:37 UTC 2025","","","",""
"","3343","should display confirm message when browser back button is clicked","Training Cards","Mon Nov 03 10:43:29 UTC 2025","passed","Mon Nov 03 10:43:32 UTC 2025","","","",""
"","4214","allows forms with required notes to be submitted","Submit Enketo form","Mon Nov 03 10:42:24 UTC 2025","passed","Mon Nov 03 10:42:28 UTC 2025","","","",""
"","8940","should provide user contact summary to form context","user contact summary in forms","Mon Nov 03 10:45:05 UTC 2025","passed","Mon Nov 03 10:45:14 UTC 2025","","","",""
"","12100","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","Submit an undo death report","Mon Nov 03 10:44:32 UTC 2025","passed","Mon Nov 03 10:44:44 UTC 2025","","","",""
"","6193","Autofills zscore fields with correct values","Submit Z-Score form","Mon Nov 03 10:43:02 UTC 2025","passed","Mon Nov 03 10:43:08 UTC 2025","","","",""
"","7928","should display unauthorized error message in contacts tab when user does not have form permission","Unauthorized form","Mon Nov 03 10:43:56 UTC 2025","passed","Mon Nov 03 10:44:04 UTC 2025","","","",""
"","1807","should not display training after it was canceled and the training doc was updated","Training Cards","Mon Nov 03 10:43:32 UTC 2025","passed","Mon Nov 03 10:43:34 UTC 2025","","","",""
"","4484","should remove attachment when saving","Edit report with attachment","Mon Nov 03 10:35:47 UTC 2025","passed","Mon Nov 03 10:35:52 UTC 2025","","","",""
"","19677","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","Contact Delivery Form","Mon Nov 03 10:36:56 UTC 2025","passed","Mon Nov 03 10:37:16 UTC 2025","","","",""
"","18365","should create and edit a death, verify the report created and the tile from the Targets section.","Submit a death report","Mon Nov 03 10:35:21 UTC 2025","passed","Mon Nov 03 10:35:40 UTC 2025","","","",""
"","7194","should not display unauthorized error message in contacts tab when user has the form permission","Unauthorized form","Mon Nov 03 10:44:05 UTC 2025","passed","Mon Nov 03 10:44:12 UTC 2025","","","",""
"","5020","duplicate phone numbers violate constraint when configured in app form","Phone widget","Mon Nov 03 10:36:40 UTC 2025","passed","Mon Nov 03 10:36:45 UTC 2025","","","",""
"","1492","should cancel training and not save it as completed","Training Cards","Mon Nov 03 10:43:25 UTC 2025","passed","Mon Nov 03 10:43:26 UTC 2025","","","",""
"","5371","should display the initial form and its repeated content in English","RepeatForm","Mon Nov 03 10:41:50 UTC 2025","passed","Mon Nov 03 10:41:55 UTC 2025","","Repeat form with repeat button","",""
"","9579","Submit Add Family form","Family form","Mon Nov 03 10:33:42 UTC 2025","passed","Mon Nov 03 10:33:52 UTC 2025","","","",""
"","823","should not display completed training","Training Cards","Mon Nov 03 10:43:46 UTC 2025","passed","Mon Nov 03 10:43:46 UTC 2025","","","",""
"","12668","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","Pregnancy registration","Mon Nov 03 10:41:05 UTC 2025","passed","Mon Nov 03 10:41:17 UTC 2025","","","",""
"","6240","submit and edit (with changes)","Submit Photo Upload form","Mon Nov 03 10:42:50 UTC 2025","passed","Mon Nov 03 10:42:56 UTC 2025","","","",""
"","6813","should display only the contacts from the parent contact","DB Object Widget","Mon Nov 03 10:34:44 UTC 2025","passed","Mon Nov 03 10:34:51 UTC 2025","","Logged in as an online user","",""
"","2342","can use duplicate phone number when editing contact with same number","Phone widget","Mon Nov 03 10:36:45 UTC 2025","passed","Mon Nov 03 10:36:47 UTC 2025","","","",""
"","8369","should display the initial form and its repeated content in Nepali","RepeatForm","Mon Nov 03 10:41:30 UTC 2025","passed","Mon Nov 03 10:41:39 UTC 2025","","Repeat form with count input","",""
"","7049","should show form based on summary","user contact summary in forms","Mon Nov 03 10:44:58 UTC 2025","passed","Mon Nov 03 10:45:05 UTC 2025","","","",""
"","5899","should display the initial form and its repeated content in Swahili","RepeatForm","Mon Nov 03 10:41:44 UTC 2025","passed","Mon Nov 03 10:41:50 UTC 2025","","Repeat form with repeat button","",""
"","8296","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Mon Nov 03 10:34:55 UTC 2025","passed","Mon Nov 03 10:35:04 UTC 2025","","Logged in as an offline user","",""
"","40607","should submit a pregnancy visit and validate that the report was created successfully.","Pregnancy Visit","Mon Nov 03 10:40:08 UTC 2025","passed","Mon Nov 03 10:40:49 UTC 2025","","","",""
"","12416","should submit the health facility ANC reminder task","Health Facility ANC Reminder task","Mon Nov 03 10:39:46 UTC 2025","passed","Mon Nov 03 10:39:58 UTC 2025","","","",""
"","1669","should hide form based on summary","user contact summary in forms","Mon Nov 03 10:44:56 UTC 2025","passed","Mon Nov 03 10:44:58 UTC 2025","","","",""
"","10474","should load all reports","Contact summary","Mon Nov 03 10:34:17 UTC 2025","passed","Mon Nov 03 10:34:27 UTC 2025","","","",""
"","44224","open, submit and edit default delivery form","Contact Delivery Form","Mon Nov 03 10:38:06 UTC 2025","passed","Mon Nov 03 10:38:51 UTC 2025","","","",""
"","6756","should submit Enketo Widgets form - People's tab","Enketo Widgets","Mon Nov 03 10:36:06 UTC 2025","passed","Mon Nov 03 10:36:13 UTC 2025","","","",""
"","5730","calculate average","Extension lib xpath function","Mon Nov 03 10:36:27 UTC 2025","passed","Mon Nov 03 10:36:32 UTC 2025","","","",""
"","736","should display unauthorized error message in reports tab when form expression does not match","Unauthorized form","Mon Nov 03 10:43:56 UTC 2025","passed","Mon Nov 03 10:43:56 UTC 2025","","","",""
"","5985","should display the initial form and its repeated content in the default language","RepeatForm","Mon Nov 03 10:41:55 UTC 2025","passed","Mon Nov 03 10:42:01 UTC 2025","","Repeat form with select","",""
"","4012","cancelling form with no input does not trigger confirmation dialog","Submit Enketo form","Mon Nov 03 10:42:28 UTC 2025","passed","Mon Nov 03 10:42:32 UTC 2025","","","",""
"","6922","saves z-score values","Submit Z-Score form","Mon Nov 03 10:43:08 UTC 2025","passed","Mon Nov 03 10:43:15 UTC 2025","","","",""
"","6066","submit and edit (no changes)","Submit Photo Upload form","Mon Nov 03 10:42:44 UTC 2025","passed","Mon Nov 03 10:42:50 UTC 2025","","","",""
"","5440","interact with timer and submit","Countdown timer widget","Mon Nov 03 10:42:08 UTC 2025","passed","Mon Nov 03 10:42:14 UTC 2025","","","",""
"","8039","should submit and edit Pregnancy danger sign follow-up form (no changes)","Pregnancy danger sign follow-up form","Mon Nov 03 10:39:10 UTC 2025","passed","Mon Nov 03 10:39:18 UTC 2025","","","",""
"","4337","submits on reports tab","Submit Enketo form","Mon Nov 03 10:42:20 UTC 2025","passed","Mon Nov 03 10:42:24 UTC 2025","","","",""
