"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 16 17:44:25 UTC 2024","Wed Oct 16 17:44:29 UTC 2024","4039","","Extension lib xpath function","","","","calculate average",""
"passed","Wed Oct 16 17:42:37 UTC 2024","Wed Oct 16 17:43:39 UTC 2024","62051","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Wed Oct 16 17:47:11 UTC 2024","Wed Oct 16 17:47:23 UTC 2024","12390","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Wed Oct 16 17:49:53 UTC 2024","Wed Oct 16 17:49:58 UTC 2024","4432","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Wed Oct 16 17:50:21 UTC 2024","Wed Oct 16 17:50:24 UTC 2024","2640","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Wed Oct 16 17:50:18 UTC 2024","Wed Oct 16 17:50:21 UTC 2024","2926","","Submit Enketo form","","","","submits on reports tab",""
"passed","Wed Oct 16 17:41:37 UTC 2024","Wed Oct 16 17:41:44 UTC 2024","6332","","Contact summary","","","","should load all reports",""
"passed","Wed Oct 16 17:47:58 UTC 2024","Wed Oct 16 17:48:11 UTC 2024","13930","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Wed Oct 16 17:51:12 UTC 2024","Wed Oct 16 17:51:14 UTC 2024","1921","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Wed Oct 16 17:51:17 UTC 2024","Wed Oct 16 17:51:20 UTC 2024","3123","","Training Cards","","","","should display confirm message when browser back button is clicked",""
"passed","Wed Oct 16 17:49:49 UTC 2024","Wed Oct 16 17:49:53 UTC 2024","4246","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Wed Oct 16 17:41:07 UTC 2024","Wed Oct 16 17:41:18 UTC 2024","10171","","Family form","","","","Submit Add Family form",""
"passed","Wed Oct 16 17:44:13 UTC 2024","Wed Oct 16 17:44:19 UTC 2024","5935","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Wed Oct 16 17:47:23 UTC 2024","Wed Oct 16 17:47:31 UTC 2024","8338","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Wed Oct 16 17:52:05 UTC 2024","Wed Oct 16 17:52:06 UTC 2024","949","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Wed Oct 16 17:44:39 UTC 2024","Wed Oct 16 17:44:43 UTC 2024","3895","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Wed Oct 16 17:50:57 UTC 2024","Wed Oct 16 17:51:03 UTC 2024","6265","","Submit Z-Score form","","","","saves z-score values",""
"passed","Wed Oct 16 17:46:20 UTC 2024","Wed Oct 16 17:47:04 UTC 2024","44170","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Wed Oct 16 17:49:18 UTC 2024","Wed Oct 16 17:49:31 UTC 2024","13474","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Wed Oct 16 17:50:52 UTC 2024","Wed Oct 16 17:50:57 UTC 2024","5101","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Wed Oct 16 17:43:52 UTC 2024","Wed Oct 16 17:43:59 UTC 2024","6747","","Edit report with attachment","","","","should save edits",""
"passed","Wed Oct 16 17:47:31 UTC 2024","Wed Oct 16 17:47:49 UTC 2024","17372","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Wed Oct 16 17:51:52 UTC 2024","Wed Oct 16 17:51:56 UTC 2024","3467","","Training Cards","","","","should display training after reload and complete training",""
"passed","Wed Oct 16 17:50:35 UTC 2024","Wed Oct 16 17:50:41 UTC 2024","5765","","Submit Photo Upload form","","","","submit and edit (no changes)",""
