"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 14 06:20:56 UTC 2024","Fri Jun 14 06:20:57 UTC 2024","992","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Fri Jun 14 06:16:36 UTC 2024","Fri Jun 14 06:16:41 UTC 2024","5472","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Fri Jun 14 06:20:30 UTC 2024","Fri Jun 14 06:20:30 UTC 2024","21","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Fri Jun 14 06:18:46 UTC 2024","Fri Jun 14 06:18:47 UTC 2024","826","","Pregnancy danger sign follow-up form","","","","""before each"" hook for Pregnancy danger sign follow-up form",""
"passed","Fri Jun 14 06:20:57 UTC 2024","Fri Jun 14 06:21:00 UTC 2024","2864","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Fri Jun 14 06:18:41 UTC 2024","Fri Jun 14 06:18:46 UTC 2024","5018","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Fri Jun 14 06:20:38 UTC 2024","Fri Jun 14 06:20:38 UTC 2024","13","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Fri Jun 14 06:15:56 UTC 2024","Fri Jun 14 06:16:00 UTC 2024","3389","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Fri Jun 14 06:21:37 UTC 2024","Fri Jun 14 06:21:40 UTC 2024","3124","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Fri Jun 14 06:20:18 UTC 2024","Fri Jun 14 06:20:21 UTC 2024","2978","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Fri Jun 14 06:21:40 UTC 2024","Fri Jun 14 06:21:42 UTC 2024","2623","","Training Cards","","","","should display training after privacy policy",""
"passed","Fri Jun 14 06:21:19 UTC 2024","Fri Jun 14 06:21:22 UTC 2024","3805","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Fri Jun 14 06:19:07 UTC 2024","Fri Jun 14 06:19:15 UTC 2024","8697","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Fri Jun 14 06:15:40 UTC 2024","Fri Jun 14 06:15:48 UTC 2024","8176","","Family form","","","","Submit Add Family form",""
"passed","Fri Jun 14 06:16:29 UTC 2024","Fri Jun 14 06:16:33 UTC 2024","4443","","Edit report with attachment","","","","should save edits",""
"passed","Fri Jun 14 06:16:20 UTC 2024","Fri Jun 14 06:16:24 UTC 2024","3423","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Fri Jun 14 06:19:24 UTC 2024","Fri Jun 14 06:19:54 UTC 2024","29791","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Fri Jun 14 06:21:15 UTC 2024","Fri Jun 14 06:21:19 UTC 2024","3216","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Fri Jun 14 06:21:58 UTC 2024","Fri Jun 14 06:22:01 UTC 2024","2724","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Fri Jun 14 06:21:06 UTC 2024","Fri Jun 14 06:21:09 UTC 2024","3789","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Fri Jun 14 06:20:53 UTC 2024","Fri Jun 14 06:20:55 UTC 2024","1964","","Submit Enketo form","","","","submits on reports tab",""
"passed","Fri Jun 14 06:20:35 UTC 2024","Fri Jun 14 06:20:38 UTC 2024","2960","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Fri Jun 14 06:21:48 UTC 2024","Fri Jun 14 06:21:54 UTC 2024","5858","","Unauthorized form","","","","""before all"" hook for Unauthorized form",""
"passed","Fri Jun 14 06:21:55 UTC 2024","Fri Jun 14 06:21:58 UTC 2024","2833","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Fri Jun 14 06:21:45 UTC 2024","Fri Jun 14 06:21:45 UTC 2024","379","","Training Cards","","","","should not display completed training",""
"passed","Fri Jun 14 06:21:29 UTC 2024","Fri Jun 14 06:21:35 UTC 2024","6211","","Training Cards","","","","""before all"" hook for Training Cards",""
"passed","Fri Jun 14 06:20:44 UTC 2024","Fri Jun 14 06:20:47 UTC 2024","3131","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Fri Jun 14 06:20:30 UTC 2024","Fri Jun 14 06:20:33 UTC 2024","2902","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Fri Jun 14 06:20:35 UTC 2024","Fri Jun 14 06:20:35 UTC 2024","14","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"passed","Fri Jun 14 06:17:10 UTC 2024","Fri Jun 14 06:17:26 UTC 2024","15988","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Fri Jun 14 06:15:51 UTC 2024","Fri Jun 14 06:15:56 UTC 2024","5772","","DB Object Widget","","","","""before all"" hook for DB Object Widget",""
"passed","Fri Jun 14 06:20:03 UTC 2024","Fri Jun 14 06:20:13 UTC 2024","9816","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Fri Jun 14 06:19:58 UTC 2024","Fri Jun 14 06:20:03 UTC 2024","5279","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
"passed","Fri Jun 14 06:22:04 UTC 2024","Fri Jun 14 06:22:19 UTC 2024","14794","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Fri Jun 14 06:21:03 UTC 2024","Fri Jun 14 06:21:06 UTC 2024","3049","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Fri Jun 14 06:22:01 UTC 2024","Fri Jun 14 06:22:01 UTC 2024","162","","Unauthorized form","","","","""after each"" hook for Unauthorized form",""
"passed","Fri Jun 14 06:17:04 UTC 2024","Fri Jun 14 06:17:10 UTC 2024","5344","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
"passed","Fri Jun 14 06:16:54 UTC 2024","Fri Jun 14 06:16:58 UTC 2024","3598","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Fri Jun 14 06:17:26 UTC 2024","Fri Jun 14 06:17:59 UTC 2024","32921","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Fri Jun 14 06:16:47 UTC 2024","Fri Jun 14 06:16:52 UTC 2024","4576","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Fri Jun 14 06:18:31 UTC 2024","Fri Jun 14 06:18:34 UTC 2024","2519","","Pregnancy danger sign follow-up form","","","","""before all"" hook for Pregnancy danger sign follow-up form",""
"passed","Fri Jun 14 06:21:35 UTC 2024","Fri Jun 14 06:21:37 UTC 2024","1504","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Fri Jun 14 06:18:46 UTC 2024","Fri Jun 14 06:18:58 UTC 2024","11783","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Fri Jun 14 06:19:19 UTC 2024","Fri Jun 14 06:19:24 UTC 2024","5249","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Fri Jun 14 06:20:50 UTC 2024","Fri Jun 14 06:20:53 UTC 2024","3268","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Fri Jun 14 06:21:42 UTC 2024","Fri Jun 14 06:21:45 UTC 2024","2483","","Training Cards","","","","should display training after reload and complete training",""
"passed","Fri Jun 14 06:19:01 UTC 2024","Fri Jun 14 06:19:07 UTC 2024","5720","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
"passed","Fri Jun 14 06:15:37 UTC 2024","Fri Jun 14 06:15:40 UTC 2024","3276","","Family form","","","","""before all"" hook for Family form",""
"passed","Fri Jun 14 06:20:27 UTC 2024","Fri Jun 14 06:20:30 UTC 2024","3068","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Fri Jun 14 06:20:21 UTC 2024","Fri Jun 14 06:20:27 UTC 2024","5842","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
