"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 04 15:41:46 UTC 2024","Fri Oct 04 15:41:50 UTC 2024","4231","","Extension lib xpath function","","","","calculate average",""
"passed","Fri Oct 04 15:42:36 UTC 2024","Fri Oct 04 15:43:43 UTC 2024","67194","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Fri Oct 04 15:38:24 UTC 2024","Fri Oct 04 15:38:35 UTC 2024","11503","","Family form","","","","Submit Add Family form",""
"passed","Fri Oct 04 15:48:10 UTC 2024","Fri Oct 04 15:48:16 UTC 2024","5790","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Fri Oct 04 15:42:12 UTC 2024","Fri Oct 04 15:42:36 UTC 2024","23745","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Fri Oct 04 15:44:35 UTC 2024","Fri Oct 04 15:44:48 UTC 2024","12903","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Fri Oct 04 15:47:16 UTC 2024","Fri Oct 04 15:47:21 UTC 2024","4927","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Fri Oct 04 15:39:43 UTC 2024","Fri Oct 04 15:39:48 UTC 2024","5101","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Fri Oct 04 15:42:00 UTC 2024","Fri Oct 04 15:42:04 UTC 2024","4011","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Fri Oct 04 15:47:52 UTC 2024","Fri Oct 04 15:47:54 UTC 2024","2355","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Fri Oct 04 15:39:12 UTC 2024","Fri Oct 04 15:39:43 UTC 2024","30830","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
