"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5479","submit and edit (no changes)","","Fri May 30 11:06:56 UTC 2025","passed","Fri May 30 11:07:02 UTC 2025","","Submit Photo Upload form","",""
"","49003","should submit a pregnancy visit and validate that the report was created successfully.","","Fri May 30 11:04:17 UTC 2025","passed","Fri May 30 11:05:06 UTC 2025","","Pregnancy Visit","",""
"","10071","Submit Add Family form","","Fri May 30 10:57:45 UTC 2025","passed","Fri May 30 10:57:55 UTC 2025","","Family form","",""
"","3497","should display training after reload and complete training","","Fri May 30 11:07:50 UTC 2025","passed","Fri May 30 11:07:54 UTC 2025","","Training Cards","",""
"","7145","should submit Enketo Widgets form - People's tab","","Fri May 30 10:59:46 UTC 2025","passed","Fri May 30 10:59:53 UTC 2025","","Enketo Widgets","",""
"","6533","should display training after privacy policy","","Fri May 30 11:07:44 UTC 2025","passed","Fri May 30 11:07:50 UTC 2025","","Training Cards","",""
"","7639","should display the initial form and its repeated content in Nepali","","Fri May 30 11:05:47 UTC 2025","passed","Fri May 30 11:05:55 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","54343","open, submit and edit default delivery form","","Fri May 30 11:02:06 UTC 2025","passed","Fri May 30 11:03:00 UTC 2025","","Contact Delivery Form","",""
"","7116","should display unauthorized error message in contacts tab when user does not have form permission","","Fri May 30 11:08:05 UTC 2025","passed","Fri May 30 11:08:12 UTC 2025","","Unauthorized form","",""
"","10676","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Fri May 30 11:03:08 UTC 2025","passed","Fri May 30 11:03:19 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","4373","should remove attachment when saving","","Fri May 30 10:59:28 UTC 2025","passed","Fri May 30 10:59:32 UTC 2025","","Edit report with attachment","",""
"","726","should display unauthorized error message in reports tab when form expression does not match","","Fri May 30 11:08:04 UTC 2025","passed","Fri May 30 11:08:05 UTC 2025","","Unauthorized form","",""
"","7450","should submit Enketo Widgets form - Report's tab","","Fri May 30 10:59:53 UTC 2025","passed","Fri May 30 11:00:01 UTC 2025","","Enketo Widgets","",""
"","66327","open, submit and edit (no changes) default delivery form","","Fri May 30 11:01:00 UTC 2025","passed","Fri May 30 11:02:06 UTC 2025","","Contact Delivery Form","",""
"","5575","should display the initial form and its repeated content in Swahili","","Fri May 30 11:06:00 UTC 2025","passed","Fri May 30 11:06:06 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","3683","submits on reports tab","","Fri May 30 11:06:35 UTC 2025","passed","Fri May 30 11:06:39 UTC 2025","","Submit Enketo form","",""
"","886","should not display completed training","","Fri May 30 11:07:54 UTC 2025","passed","Fri May 30 11:07:55 UTC 2025","","Training Cards","",""
"","5424","calculate average","","Fri May 30 11:00:07 UTC 2025","passed","Fri May 30 11:00:13 UTC 2025","","Extension lib xpath function","",""
"","14500","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Fri May 30 11:05:20 UTC 2025","passed","Fri May 30 11:05:35 UTC 2025","","Pregnancy registration","",""
"","1945","should not display training after it was canceled and the training doc was updated","","Fri May 30 11:07:42 UTC 2025","passed","Fri May 30 11:07:44 UTC 2025","","Training Cards","",""
"","5858","Autofills zscore fields with correct values","","Fri May 30 11:07:13 UTC 2025","passed","Fri May 30 11:07:19 UTC 2025","","Submit Z-Score form","",""
"","5428","should display the initial form and its repeated content in English","","Fri May 30 11:05:55 UTC 2025","passed","Fri May 30 11:06:00 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","8417","should load all reports","","Fri May 30 10:58:20 UTC 2025","passed","Fri May 30 10:58:29 UTC 2025","","Contact summary","",""
"","1583","should cancel training and not save it as completed","","Fri May 30 11:07:34 UTC 2025","passed","Fri May 30 11:07:36 UTC 2025","","Training Cards","",""
"","10339","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Fri May 30 11:08:40 UTC 2025","passed","Fri May 30 11:08:50 UTC 2025","","Submit an undo death report","",""
"","4616","cancelling form with input triggers confirmation dialog box","","Fri May 30 11:06:46 UTC 2025","passed","Fri May 30 11:06:50 UTC 2025","","Submit Enketo form","",""
"","14210","should submit the health facility ANC reminder task","","Fri May 30 11:03:52 UTC 2025","passed","Fri May 30 11:04:07 UTC 2025","","Health Facility ANC Reminder task","",""
"","2893","should display confirm message before navigating to different page","","Fri May 30 11:07:36 UTC 2025","passed","Fri May 30 11:07:39 UTC 2025","","Training Cards","",""
"","5462","submit and edit (with changes)","","Fri May 30 11:07:02 UTC 2025","passed","Fri May 30 11:07:07 UTC 2025","","Submit Photo Upload form","",""
"","3468","allows forms with required notes to be submitted","","Fri May 30 11:06:39 UTC 2025","passed","Fri May 30 11:06:42 UTC 2025","","Submit Enketo form","",""
"","7495","should load contacts in non-relevant inputs group and from calculations","","Fri May 30 10:58:40 UTC 2025","passed","Fri May 30 10:58:48 UTC 2025","","DB Object Widget","",""
"","4895","should display only the contacts from the parent contact","","Fri May 30 10:58:48 UTC 2025","passed","Fri May 30 10:58:53 UTC 2025","","DB Object Widget","",""
"","18269","should create and edit a death, verify the report created and the tile from the Targets section.","","Fri May 30 10:59:02 UTC 2025","passed","Fri May 30 10:59:20 UTC 2025","","Submit a death report","",""
"","3415","cancelling form with no input does not trigger confirmation dialog","","Fri May 30 11:06:42 UTC 2025","passed","Fri May 30 11:06:46 UTC 2025","","Submit Enketo form","",""
"","4634","duplicate phone numbers violate constraint when configured in app form","","Fri May 30 11:00:20 UTC 2025","passed","Fri May 30 11:00:25 UTC 2025","","Phone widget","",""
"","5354","should display the initial form and its repeated content in English","","Fri May 30 11:06:06 UTC 2025","passed","Fri May 30 11:06:11 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5788","should display the initial form and its repeated content in the default language","","Fri May 30 11:06:11 UTC 2025","passed","Fri May 30 11:06:17 UTC 2025","","RepeatForm: Repeat form with select","",""
"","23231","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Fri May 30 11:00:36 UTC 2025","passed","Fri May 30 11:01:00 UTC 2025","","Contact Delivery Form","",""
"","6626","should not display unauthorized error message in contacts tab when user has the form permission","","Fri May 30 11:08:12 UTC 2025","passed","Fri May 30 11:08:19 UTC 2025","","Unauthorized form","",""
"","6118","saves z-score values","","Fri May 30 11:07:19 UTC 2025","passed","Fri May 30 11:07:25 UTC 2025","","Submit Z-Score form","",""
"","5552","interact with timer and submit","","Fri May 30 11:06:24 UTC 2025","passed","Fri May 30 11:06:29 UTC 2025","","Countdown timer widget","",""
"","5659","should save edits","","Fri May 30 10:59:32 UTC 2025","passed","Fri May 30 10:59:38 UTC 2025","","Edit report with attachment","",""
"","7957","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Fri May 30 11:03:19 UTC 2025","passed","Fri May 30 11:03:27 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","3102","should display confirm message when browser back button is clicked","","Fri May 30 11:07:39 UTC 2025","passed","Fri May 30 11:07:42 UTC 2025","","Training Cards","",""
"","15610","should submit and edit Pregnancy danger sign follow-up form with changes","","Fri May 30 11:03:27 UTC 2025","passed","Fri May 30 11:03:42 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","2774","can use duplicate phone number when editing contact with same number","","Fri May 30 11:00:25 UTC 2025","passed","Fri May 30 11:00:27 UTC 2025","","Phone widget","",""
