"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 07 08:07:24 UTC 2024","Mon Oct 07 08:07:28 UTC 2024","3943","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Mon Oct 07 08:06:30 UTC 2024","Mon Oct 07 08:06:36 UTC 2024","6773","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Mon Oct 07 08:12:43 UTC 2024","Mon Oct 07 08:12:48 UTC 2024","4869","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Mon Oct 07 08:05:08 UTC 2024","Mon Oct 07 08:05:13 UTC 2024","4667","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Mon Oct 07 08:13:13 UTC 2024","Mon Oct 07 08:13:17 UTC 2024","4175","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Mon Oct 07 08:10:42 UTC 2024","Mon Oct 07 08:10:56 UTC 2024","14095","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Mon Oct 07 08:07:36 UTC 2024","Mon Oct 07 08:07:59 UTC 2024","23151","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Mon Oct 07 08:14:01 UTC 2024","Mon Oct 07 08:14:05 UTC 2024","4024","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Mon Oct 07 08:09:06 UTC 2024","Mon Oct 07 08:09:49 UTC 2024","43647","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Mon Oct 07 08:13:59 UTC 2024","Mon Oct 07 08:14:01 UTC 2024","1884","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Mon Oct 07 08:06:51 UTC 2024","Mon Oct 07 08:06:58 UTC 2024","6720","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Mon Oct 07 08:12:23 UTC 2024","Mon Oct 07 08:12:29 UTC 2024","6828","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Mon Oct 07 08:07:10 UTC 2024","Mon Oct 07 08:07:14 UTC 2024","4259","","Extension lib xpath function","","","","calculate average",""
"passed","Mon Oct 07 08:12:34 UTC 2024","Mon Oct 07 08:12:38 UTC 2024","4581","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Mon Oct 07 08:13:08 UTC 2024","Mon Oct 07 08:13:11 UTC 2024","2853","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Mon Oct 07 08:13:28 UTC 2024","Mon Oct 07 08:13:34 UTC 2024","5586","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Mon Oct 07 08:16:59 UTC 2024","Mon Oct 07 08:17:52 UTC 2024","52428","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Mon Oct 07 08:10:08 UTC 2024","Mon Oct 07 08:10:16 UTC 2024","8361","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Mon Oct 07 08:03:49 UTC 2024","Mon Oct 07 08:04:00 UTC 2024","11304","","Family form","","","","Submit Add Family form",""
"passed","Mon Oct 07 08:14:45 UTC 2024","Mon Oct 07 08:14:46 UTC 2024","968","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Mon Oct 07 08:10:16 UTC 2024","Mon Oct 07 08:10:33 UTC 2024","16822","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Mon Oct 07 08:14:36 UTC 2024","Mon Oct 07 08:14:36 UTC 2024","602","","Training Cards","","","","should not display completed training",""
"passed","Mon Oct 07 08:14:05 UTC 2024","Mon Oct 07 08:14:33 UTC 2024","28104","","Training Cards","","","","should display training after privacy policy",""
"passed","Mon Oct 07 08:12:38 UTC 2024","Mon Oct 07 08:12:43 UTC 2024","4317","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Mon Oct 07 08:13:05 UTC 2024","Mon Oct 07 08:13:08 UTC 2024","3144","","Submit Enketo form","","","","submits on reports tab",""
"passed","Mon Oct 07 08:14:33 UTC 2024","Mon Oct 07 08:14:36 UTC 2024","2879","","Training Cards","","","","should display training after reload and complete training",""
"passed","Mon Oct 07 08:12:02 UTC 2024","Mon Oct 07 08:12:16 UTC 2024","13795","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Mon Oct 07 08:13:22 UTC 2024","Mon Oct 07 08:13:28 UTC 2024","5865","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Mon Oct 07 08:07:59 UTC 2024","Mon Oct 07 08:09:06 UTC 2024","66342","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Mon Oct 07 08:13:39 UTC 2024","Mon Oct 07 08:13:44 UTC 2024","4993","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Mon Oct 07 08:11:05 UTC 2024","Mon Oct 07 08:11:53 UTC 2024","48462","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Mon Oct 07 08:15:22 UTC 2024","Mon Oct 07 08:16:01 UTC 2024","38711","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Mon Oct 07 08:14:46 UTC 2024","Mon Oct 07 08:15:22 UTC 2024","35682","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Mon Oct 07 08:05:21 UTC 2024","Mon Oct 07 08:06:24 UTC 2024","62498","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Mon Oct 07 08:13:44 UTC 2024","Mon Oct 07 08:13:51 UTC 2024","6290","","Submit Z-Score form","","","","saves z-score values",""
"passed","Mon Oct 07 08:04:20 UTC 2024","Mon Oct 07 08:04:27 UTC 2024","6799","","Contact summary","","","","should load all reports",""
"passed","Mon Oct 07 08:13:11 UTC 2024","Mon Oct 07 08:13:13 UTC 2024","2379","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Mon Oct 07 08:07:20 UTC 2024","Mon Oct 07 08:07:24 UTC 2024","3760","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Mon Oct 07 08:04:37 UTC 2024","Mon Oct 07 08:05:08 UTC 2024","30815","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Mon Oct 07 08:12:54 UTC 2024","Mon Oct 07 08:12:59 UTC 2024","5116","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Mon Oct 07 08:06:58 UTC 2024","Mon Oct 07 08:07:04 UTC 2024","6156","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Mon Oct 07 08:06:36 UTC 2024","Mon Oct 07 08:06:44 UTC 2024","7260","","Edit report with attachment","","","","should save edits",""
"passed","Mon Oct 07 08:12:29 UTC 2024","Mon Oct 07 08:12:34 UTC 2024","4442","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Mon Oct 07 08:09:56 UTC 2024","Mon Oct 07 08:10:08 UTC 2024","11805","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
