"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5566","Autofills zscore fields with correct values","","Tue Jun 03 20:57:41 UTC 2025","passed","Tue Jun 03 20:57:46 UTC 2025","","Submit Z-Score form","",""
"","4490","cancelling form with input triggers confirmation dialog box","","Tue Jun 03 20:57:14 UTC 2025","passed","Tue Jun 03 20:57:19 UTC 2025","","Submit Enketo form","",""
"","15702","should create and edit a death, verify the report created and the tile from the Targets section.","","Tue Jun 03 20:49:45 UTC 2025","passed","Tue Jun 03 20:50:01 UTC 2025","","Submit a death report","",""
"","1522","should cancel training and not save it as completed","","Tue Jun 03 20:58:02 UTC 2025","passed","Tue Jun 03 20:58:03 UTC 2025","","Training Cards","",""
"","747","should display unauthorized error message in reports tab when form expression does not match","","Tue Jun 03 20:58:30 UTC 2025","passed","Tue Jun 03 20:58:31 UTC 2025","","Unauthorized form","",""
"","65215","open, submit and edit (no changes) default delivery form","","Tue Jun 03 20:51:35 UTC 2025","passed","Tue Jun 03 20:52:40 UTC 2025","","Contact Delivery Form","",""
"","10434","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Tue Jun 03 20:53:42 UTC 2025","passed","Tue Jun 03 20:53:52 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","7077","should submit Enketo Widgets form - Report's tab","","Tue Jun 03 20:50:32 UTC 2025","passed","Tue Jun 03 20:50:39 UTC 2025","","Enketo Widgets","",""
"","7257","should display unauthorized error message in contacts tab when user does not have form permission","","Tue Jun 03 20:58:31 UTC 2025","passed","Tue Jun 03 20:58:38 UTC 2025","","Unauthorized form","",""
"","9815","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Tue Jun 03 20:59:05 UTC 2025","passed","Tue Jun 03 20:59:15 UTC 2025","","Submit an undo death report","",""
"","5347","interact with timer and submit","","Tue Jun 03 20:56:53 UTC 2025","passed","Tue Jun 03 20:56:58 UTC 2025","","Countdown timer widget","",""
"","6495","should display training after privacy policy","","Tue Jun 03 20:58:11 UTC 2025","passed","Tue Jun 03 20:58:17 UTC 2025","","Training Cards","",""
"","2614","can use duplicate phone number when editing contact with same number","","Tue Jun 03 20:51:02 UTC 2025","passed","Tue Jun 03 20:51:04 UTC 2025","","Phone widget","",""
"","5336","submit and edit (with changes)","","Tue Jun 03 20:57:30 UTC 2025","passed","Tue Jun 03 20:57:35 UTC 2025","","Submit Photo Upload form","",""
"","5378","submit and edit (no changes)","","Tue Jun 03 20:57:24 UTC 2025","passed","Tue Jun 03 20:57:30 UTC 2025","","Submit Photo Upload form","",""
"","4461","duplicate phone numbers violate constraint when configured in app form","","Tue Jun 03 20:50:57 UTC 2025","passed","Tue Jun 03 20:51:02 UTC 2025","","Phone widget","",""
"","836","should not display completed training","","Tue Jun 03 20:58:21 UTC 2025","passed","Tue Jun 03 20:58:21 UTC 2025","","Training Cards","",""
