"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1884","should not display training after it was canceled and the training doc was updated","","Fri Aug 22 18:49:15 UTC 2025","passed","Fri Aug 22 18:49:17 UTC 2025","","Training Cards","",""
"","6608","saves z-score values","","Fri Aug 22 18:48:52 UTC 2025","passed","Fri Aug 22 18:48:59 UTC 2025","","Submit Z-Score form","",""
"","22650","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Fri Aug 22 18:42:06 UTC 2025","passed","Fri Aug 22 18:42:29 UTC 2025","","Contact Delivery Form","",""
"","5910","Autofills zscore fields with correct values","","Fri Aug 22 18:48:46 UTC 2025","passed","Fri Aug 22 18:48:52 UTC 2025","","Submit Z-Score form","",""
"","9075","should load all reports","","Fri Aug 22 18:39:32 UTC 2025","passed","Fri Aug 22 18:39:41 UTC 2025","","Contact summary","",""
"","17380","should create and edit a death, verify the report created and the tile from the Targets section.","","Fri Aug 22 18:40:33 UTC 2025","passed","Fri Aug 22 18:40:50 UTC 2025","","Submit a death report","",""
"","1702","should hide form based on summary","","Fri Aug 22 18:50:38 UTC 2025","passed","Fri Aug 22 18:50:39 UTC 2025","","user contact summary in forms","",""
"","16963","should submit and edit Pregnancy danger sign follow-up form with changes","","Fri Aug 22 18:44:55 UTC 2025","passed","Fri Aug 22 18:45:12 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","7121","should not display unauthorized error message in contacts tab when user has the form permission","","Fri Aug 22 18:49:46 UTC 2025","passed","Fri Aug 22 18:49:53 UTC 2025","","Unauthorized form","",""
"","7471","should display training after privacy policy","","Fri Aug 22 18:49:17 UTC 2025","passed","Fri Aug 22 18:49:25 UTC 2025","","Training Cards","",""
"","4183","submits on reports tab","","Fri Aug 22 18:48:05 UTC 2025","passed","Fri Aug 22 18:48:09 UTC 2025","","Submit Enketo form","",""
"","8809","should provide user contact summary to form context","","Fri Aug 22 18:50:47 UTC 2025","passed","Fri Aug 22 18:50:56 UTC 2025","","user contact summary in forms","",""
"","13498","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Fri Aug 22 18:46:49 UTC 2025","passed","Fri Aug 22 18:47:02 UTC 2025","","Pregnancy registration","",""
"","5916","interact with timer and submit","","Fri Aug 22 18:47:52 UTC 2025","passed","Fri Aug 22 18:47:58 UTC 2025","","Countdown timer widget","",""
"","12489","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Fri Aug 22 18:50:13 UTC 2025","passed","Fri Aug 22 18:50:26 UTC 2025","","Submit an undo death report","",""
"","3002","should display confirm message before navigating to different page","","Fri Aug 22 18:49:09 UTC 2025","passed","Fri Aug 22 18:49:12 UTC 2025","","Training Cards","",""
"","10976","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Fri Aug 22 18:44:36 UTC 2025","passed","Fri Aug 22 18:44:47 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5472","should save edits","","Fri Aug 22 18:41:02 UTC 2025","passed","Fri Aug 22 18:41:07 UTC 2025","","Edit report with attachment","",""
"","4069","should load contacts in non-relevant inputs group and from calculations","","Fri Aug 22 18:39:53 UTC 2025","passed","Fri Aug 22 18:39:57 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","6145","should display the initial form and its repeated content in the default language","","Fri Aug 22 18:47:39 UTC 2025","passed","Fri Aug 22 18:47:45 UTC 2025","","RepeatForm: Repeat form with select","",""
"","5804","submit and edit (no changes)","","Fri Aug 22 18:48:28 UTC 2025","passed","Fri Aug 22 18:48:34 UTC 2025","","Submit Photo Upload form","",""
"","48549","should submit a pregnancy visit and validate that the report was created successfully.","","Fri Aug 22 18:45:45 UTC 2025","passed","Fri Aug 22 18:46:34 UTC 2025","","Pregnancy Visit","",""
"","6023","submit and edit (with changes)","","Fri Aug 22 18:48:34 UTC 2025","passed","Fri Aug 22 18:48:40 UTC 2025","","Submit Photo Upload form","",""
"","3216","should display confirm message when browser back button is clicked","","Fri Aug 22 18:49:12 UTC 2025","passed","Fri Aug 22 18:49:15 UTC 2025","","Training Cards","",""
"","9812","Submit Add Family form","","Fri Aug 22 18:38:55 UTC 2025","passed","Fri Aug 22 18:39:05 UTC 2025","","Family form","",""
"","8397","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Fri Aug 22 18:44:47 UTC 2025","passed","Fri Aug 22 18:44:55 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5455","should display the initial form and its repeated content in English","","Fri Aug 22 18:47:22 UTC 2025","passed","Fri Aug 22 18:47:28 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","4244","should remove attachment when saving","","Fri Aug 22 18:40:58 UTC 2025","passed","Fri Aug 22 18:41:02 UTC 2025","","Edit report with attachment","",""
"","3961","cancelling form with no input does not trigger confirmation dialog","","Fri Aug 22 18:48:13 UTC 2025","passed","Fri Aug 22 18:48:17 UTC 2025","","Submit Enketo form","",""
"","54251","open, submit and edit default delivery form","","Fri Aug 22 18:43:34 UTC 2025","passed","Fri Aug 22 18:44:28 UTC 2025","","Contact Delivery Form","",""
"","3969","allows forms with required notes to be submitted","","Fri Aug 22 18:48:09 UTC 2025","passed","Fri Aug 22 18:48:13 UTC 2025","","Submit Enketo form","",""
"","7332","should display unauthorized error message in contacts tab when user does not have form permission","","Fri Aug 22 18:49:39 UTC 2025","passed","Fri Aug 22 18:49:46 UTC 2025","","Unauthorized form","",""
