"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52154","open, submit and edit default delivery form","","Mon Jun 16 16:15:39 UTC 2025","passed","Mon Jun 16 16:16:31 UTC 2025","","Contact Delivery Form","",""
"","1512","should cancel training and not save it as completed","","Mon Jun 16 16:21:18 UTC 2025","passed","Mon Jun 16 16:21:19 UTC 2025","","Training Cards","",""
"","5982","interact with timer and submit","","Mon Jun 16 16:20:01 UTC 2025","passed","Mon Jun 16 16:20:07 UTC 2025","","Countdown timer widget","",""
"","6030","submit and edit (no changes)","","Mon Jun 16 16:20:37 UTC 2025","passed","Mon Jun 16 16:20:43 UTC 2025","","Submit Photo Upload form","",""
"","5687","should display the initial form and its repeated content in English","","Mon Jun 16 16:19:42 UTC 2025","passed","Mon Jun 16 16:19:48 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5214","cancelling form with input triggers confirmation dialog box","","Mon Jun 16 16:20:26 UTC 2025","passed","Mon Jun 16 16:20:31 UTC 2025","","Submit Enketo form","",""
"","6080","submit and edit (with changes)","","Mon Jun 16 16:20:43 UTC 2025","passed","Mon Jun 16 16:20:49 UTC 2025","","Submit Photo Upload form","",""
"","17705","should create and edit a death, verify the report created and the tile from the Targets section.","","Mon Jun 16 16:12:34 UTC 2025","passed","Mon Jun 16 16:12:52 UTC 2025","","Submit a death report","",""
"","3127","should display confirm message before navigating to different page","","Mon Jun 16 16:21:19 UTC 2025","passed","Mon Jun 16 16:21:22 UTC 2025","","Training Cards","",""
"","14077","should submit the health facility ANC reminder task","","Mon Jun 16 16:17:26 UTC 2025","passed","Mon Jun 16 16:17:40 UTC 2025","","Health Facility ANC Reminder task","",""
"","3298","should display confirm message when browser back button is clicked","","Mon Jun 16 16:21:22 UTC 2025","passed","Mon Jun 16 16:21:26 UTC 2025","","Training Cards","",""
"","10355","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Mon Jun 16 16:22:24 UTC 2025","passed","Mon Jun 16 16:22:35 UTC 2025","","Submit an undo death report","",""
"","7349","should display unauthorized error message in contacts tab when user does not have form permission","","Mon Jun 16 16:21:49 UTC 2025","passed","Mon Jun 16 16:21:57 UTC 2025","","Unauthorized form","",""
"","1988","should not display training after it was canceled and the training doc was updated","","Mon Jun 16 16:21:26 UTC 2025","passed","Mon Jun 16 16:21:28 UTC 2025","","Training Cards","",""
"","4092","cancelling form with no input does not trigger confirmation dialog","","Mon Jun 16 16:20:22 UTC 2025","passed","Mon Jun 16 16:20:26 UTC 2025","","Submit Enketo form","",""
"","4325","submits on reports tab","","Mon Jun 16 16:20:13 UTC 2025","passed","Mon Jun 16 16:20:18 UTC 2025","","Submit Enketo form","",""
"","10382","Submit Add Family form","","Mon Jun 16 16:11:16 UTC 2025","passed","Mon Jun 16 16:11:26 UTC 2025","","Family form","",""
"","7920","should submit Enketo Widgets form - Report's tab","","Mon Jun 16 16:13:24 UTC 2025","passed","Mon Jun 16 16:13:32 UTC 2025","","Enketo Widgets","",""
"","7157","should submit Enketo Widgets form - People's tab","","Mon Jun 16 16:13:17 UTC 2025","passed","Mon Jun 16 16:13:24 UTC 2025","","Enketo Widgets","",""
"","17388","should submit and edit Pregnancy danger sign follow-up form with changes","","Mon Jun 16 16:16:58 UTC 2025","passed","Mon Jun 16 16:17:16 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","23917","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Mon Jun 16 16:14:08 UTC 2025","passed","Mon Jun 16 16:14:32 UTC 2025","","Contact Delivery Form","",""
"","5028","should display only the contacts from the parent contact","","Mon Jun 16 16:12:20 UTC 2025","passed","Mon Jun 16 16:12:25 UTC 2025","","DB Object Widget","",""
"","14166","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Mon Jun 16 16:18:55 UTC 2025","passed","Mon Jun 16 16:19:09 UTC 2025","","Pregnancy registration","",""
"","8024","should provide user contact summary to form context","","Mon Jun 16 16:22:56 UTC 2025","passed","Mon Jun 16 16:23:04 UTC 2025","","user contact summary in forms","",""
"","9558","should load all reports","","Mon Jun 16 16:11:52 UTC 2025","passed","Mon Jun 16 16:12:01 UTC 2025","","Contact summary","",""
"","67038","open, submit and edit (no changes) default delivery form","","Mon Jun 16 16:14:32 UTC 2025","passed","Mon Jun 16 16:15:39 UTC 2025","","Contact Delivery Form","",""
"","898","should not display completed training","","Mon Jun 16 16:21:38 UTC 2025","passed","Mon Jun 16 16:21:39 UTC 2025","","Training Cards","",""
"","6314","Autofills zscore fields with correct values","","Mon Jun 16 16:20:55 UTC 2025","passed","Mon Jun 16 16:21:01 UTC 2025","","Submit Z-Score form","",""
"","4061","allows forms with required notes to be submitted","","Mon Jun 16 16:20:18 UTC 2025","passed","Mon Jun 16 16:20:22 UTC 2025","","Submit Enketo form","",""
"","7147","should show form based on summary","","Mon Jun 16 16:22:49 UTC 2025","passed","Mon Jun 16 16:22:56 UTC 2025","","user contact summary in forms","",""
"","8305","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Mon Jun 16 16:16:50 UTC 2025","passed","Mon Jun 16 16:16:58 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","11130","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Mon Jun 16 16:16:39 UTC 2025","passed","Mon Jun 16 16:16:50 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","6629","should display the initial form and its repeated content in the default language","","Mon Jun 16 16:19:48 UTC 2025","passed","Mon Jun 16 16:19:54 UTC 2025","","RepeatForm: Repeat form with select","",""
"","775","should display unauthorized error message in reports tab when form expression does not match","","Mon Jun 16 16:21:48 UTC 2025","passed","Mon Jun 16 16:21:49 UTC 2025","","Unauthorized form","",""
"","5166","duplicate phone numbers violate constraint when configured in app form","","Mon Jun 16 16:13:52 UTC 2025","passed","Mon Jun 16 16:13:57 UTC 2025","","Phone widget","",""
"","5333","should save edits","","Mon Jun 16 16:13:03 UTC 2025","passed","Mon Jun 16 16:13:09 UTC 2025","","Edit report with attachment","",""
