"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6070","should display the initial form and its repeated content in the default language","","Tue Sep 02 20:02:21 UTC 2025","passed","Tue Sep 02 20:02:27 UTC 2025","","RepeatForm: Repeat form with select","",""
"","5446","should display the initial form and its repeated content in English","","Tue Sep 02 20:02:04 UTC 2025","passed","Tue Sep 02 20:02:09 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","1559","should cancel training and not save it as completed","","Tue Sep 02 20:03:49 UTC 2025","passed","Tue Sep 02 20:03:50 UTC 2025","","Training Cards","",""
"","11635","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Tue Sep 02 20:04:55 UTC 2025","passed","Tue Sep 02 20:05:06 UTC 2025","","Submit an undo death report","",""
"","2546","should display confirm message when browser back button is clicked","","Tue Sep 02 20:03:53 UTC 2025","passed","Tue Sep 02 20:03:56 UTC 2025","","Training Cards","",""
"","7018","should load contacts in non-relevant inputs group and from calculations","","Tue Sep 02 19:54:47 UTC 2025","passed","Tue Sep 02 19:54:54 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","7440","should show form based on summary","","Tue Sep 02 20:05:20 UTC 2025","passed","Tue Sep 02 20:05:27 UTC 2025","","user contact summary in forms","",""
"","5333","should save edits","","Tue Sep 02 19:55:42 UTC 2025","passed","Tue Sep 02 19:55:47 UTC 2025","","Edit report with attachment","",""
"","7238","should not display unauthorized error message in contacts tab when user has the form permission","","Tue Sep 02 20:04:27 UTC 2025","passed","Tue Sep 02 20:04:34 UTC 2025","","Unauthorized form","",""
"","17042","should submit and edit Pregnancy danger sign follow-up form with changes","","Tue Sep 02 19:59:34 UTC 2025","passed","Tue Sep 02 19:59:51 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","4897","duplicate phone numbers violate constraint when configured in app form","","Tue Sep 02 19:56:29 UTC 2025","passed","Tue Sep 02 19:56:34 UTC 2025","","Phone widget","",""
"","7028","should submit Enketo Widgets form - People's tab","","Tue Sep 02 19:55:56 UTC 2025","passed","Tue Sep 02 19:56:03 UTC 2025","","Enketo Widgets","",""
"","829","should not display completed training","","Tue Sep 02 20:04:09 UTC 2025","passed","Tue Sep 02 20:04:10 UTC 2025","","Training Cards","",""
"","9134","should provide user contact summary to form context","","Tue Sep 02 20:05:27 UTC 2025","passed","Tue Sep 02 20:05:37 UTC 2025","","user contact summary in forms","",""
"","54696","open, submit and edit default delivery form","","Tue Sep 02 19:58:12 UTC 2025","passed","Tue Sep 02 19:59:06 UTC 2025","","Contact Delivery Form","",""
"","5341","should display the initial form and its repeated content in English","","Tue Sep 02 20:02:15 UTC 2025","passed","Tue Sep 02 20:02:21 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","3491","should display training after reload and complete training","","Tue Sep 02 20:04:05 UTC 2025","passed","Tue Sep 02 20:04:09 UTC 2025","","Training Cards","",""
"","5101","cancelling form with input triggers confirmation dialog box","","Tue Sep 02 20:02:58 UTC 2025","passed","Tue Sep 02 20:03:03 UTC 2025","","Submit Enketo form","",""
"","8222","should display the initial form and its repeated content in Nepali","","Tue Sep 02 20:01:56 UTC 2025","passed","Tue Sep 02 20:02:04 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","781","should display unauthorized error message in reports tab when form expression does not match","","Tue Sep 02 20:04:19 UTC 2025","passed","Tue Sep 02 20:04:20 UTC 2025","","Unauthorized form","",""
"","48766","should submit a pregnancy visit and validate that the report was created successfully.","","Tue Sep 02 20:00:25 UTC 2025","passed","Tue Sep 02 20:01:13 UTC 2025","","Pregnancy Visit","",""
"","10660","should load all reports","","Tue Sep 02 19:54:09 UTC 2025","passed","Tue Sep 02 19:54:19 UTC 2025","","Contact summary","",""
"","3929","allows forms with required notes to be submitted","","Tue Sep 02 20:02:50 UTC 2025","passed","Tue Sep 02 20:02:54 UTC 2025","","Submit Enketo form","",""
"","14041","should submit the health facility ANC reminder task","","Tue Sep 02 20:00:01 UTC 2025","passed","Tue Sep 02 20:00:15 UTC 2025","","Health Facility ANC Reminder task","",""
"","3005","should display confirm message before navigating to different page","","Tue Sep 02 20:03:50 UTC 2025","passed","Tue Sep 02 20:03:53 UTC 2025","","Training Cards","",""
"","5672","calculate average","","Tue Sep 02 19:56:17 UTC 2025","passed","Tue Sep 02 19:56:22 UTC 2025","","Extension lib xpath function","",""
"","5889","interact with timer and submit","","Tue Sep 02 20:02:34 UTC 2025","passed","Tue Sep 02 20:02:39 UTC 2025","","Countdown timer widget","",""
