"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6688","should not display unauthorized error message in contacts tab when user has the form permission","","Mon Sep 08 19:33:59 UTC 2025","passed","Mon Sep 08 19:34:05 UTC 2025","","Unauthorized form","",""
"","5429","should display the initial form and its repeated content in English","","Mon Sep 08 19:31:37 UTC 2025","passed","Mon Sep 08 19:31:42 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","6489","should display only the contacts from the parent contact","","Mon Sep 08 19:24:30 UTC 2025","passed","Mon Sep 08 19:24:37 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","3833","allows forms with required notes to be submitted","","Mon Sep 08 19:32:23 UTC 2025","passed","Mon Sep 08 19:32:26 UTC 2025","","Submit Enketo form","",""
"","48439","should submit a pregnancy visit and validate that the report was created successfully.","","Mon Sep 08 19:29:59 UTC 2025","passed","Mon Sep 08 19:30:47 UTC 2025","","Pregnancy Visit","",""
"","6360","should display only the contacts from the parent contact","","Mon Sep 08 19:24:12 UTC 2025","passed","Mon Sep 08 19:24:19 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","1670","should hide form based on summary","","Mon Sep 08 19:34:49 UTC 2025","passed","Mon Sep 08 19:34:51 UTC 2025","","user contact summary in forms","",""
"","1468","should cancel training and not save it as completed","","Mon Sep 08 19:33:21 UTC 2025","passed","Mon Sep 08 19:33:22 UTC 2025","","Training Cards","",""
"","5929","should display the initial form and its repeated content in Swahili","","Mon Sep 08 19:31:42 UTC 2025","passed","Mon Sep 08 19:31:48 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","733","should display unauthorized error message in reports tab when form expression does not match","","Mon Sep 08 19:33:51 UTC 2025","passed","Mon Sep 08 19:33:51 UTC 2025","","Unauthorized form","",""
"","1922","should not display training after it was canceled and the training doc was updated","","Mon Sep 08 19:33:28 UTC 2025","passed","Mon Sep 08 19:33:30 UTC 2025","","Training Cards","",""
