"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 04 06:19:44 UTC 2024","Wed Dec 04 06:19:48 UTC 2024","4076","","Extension lib xpath function","","","","calculate average",""
"passed","Wed Dec 04 06:24:41 UTC 2024","Wed Dec 04 06:24:54 UTC 2024","13514","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Wed Dec 04 06:26:40 UTC 2024","Wed Dec 04 06:26:43 UTC 2024","3029","","Training Cards","","","","should display confirm message when browser back button is clicked",""
"passed","Wed Dec 04 06:25:08 UTC 2024","Wed Dec 04 06:25:12 UTC 2024","4169","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Wed Dec 04 06:22:37 UTC 2024","Wed Dec 04 06:22:48 UTC 2024","11144","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Wed Dec 04 06:19:57 UTC 2024","Wed Dec 04 06:20:01 UTC 2024","3464","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Wed Dec 04 06:25:32 UTC 2024","Wed Dec 04 06:25:37 UTC 2024","4983","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Wed Dec 04 06:17:33 UTC 2024","Wed Dec 04 06:17:43 UTC 2024","10441","","Family form","","","","Submit Add Family form",""
"passed","Wed Dec 04 06:25:59 UTC 2024","Wed Dec 04 06:26:05 UTC 2024","5883","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Wed Dec 04 06:19:05 UTC 2024","Wed Dec 04 06:19:11 UTC 2024","6159","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Wed Dec 04 06:25:42 UTC 2024","Wed Dec 04 06:25:45 UTC 2024","2981","","Submit Enketo form","","","","submits on reports tab",""
"passed","Wed Dec 04 06:27:37 UTC 2024","Wed Dec 04 06:27:50 UTC 2024","12371","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Wed Dec 04 06:27:14 UTC 2024","Wed Dec 04 06:27:19 UTC 2024","4706","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Wed Dec 04 06:23:21 UTC 2024","Wed Dec 04 06:23:35 UTC 2024","13665","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Wed Dec 04 06:26:16 UTC 2024","Wed Dec 04 06:26:21 UTC 2024","5116","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Wed Dec 04 06:22:56 UTC 2024","Wed Dec 04 06:23:12 UTC 2024","16549","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Wed Dec 04 06:26:05 UTC 2024","Wed Dec 04 06:26:10 UTC 2024","5163","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Wed Dec 04 06:25:02 UTC 2024","Wed Dec 04 06:25:08 UTC 2024","6578","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Wed Dec 04 06:26:46 UTC 2024","Wed Dec 04 06:26:53 UTC 2024","6833","","Training Cards","","","","should display training after privacy policy",""
"passed","Wed Dec 04 06:25:17 UTC 2024","Wed Dec 04 06:25:21 UTC 2024","4087","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Wed Dec 04 06:26:21 UTC 2024","Wed Dec 04 06:26:27 UTC 2024","5900","","Submit Z-Score form","","","","saves z-score values",""
"passed","Wed Dec 04 06:26:35 UTC 2024","Wed Dec 04 06:26:37 UTC 2024","1840","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Wed Dec 04 06:20:32 UTC 2024","Wed Dec 04 06:21:44 UTC 2024","72630","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Wed Dec 04 06:27:07 UTC 2024","Wed Dec 04 06:27:14 UTC 2024","6845","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Wed Dec 04 06:19:11 UTC 2024","Wed Dec 04 06:19:17 UTC 2024","6127","","Edit report with attachment","","","","should save edits",""
"passed","Wed Dec 04 06:18:19 UTC 2024","Wed Dec 04 06:18:27 UTC 2024","7485","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Wed Dec 04 06:20:09 UTC 2024","Wed Dec 04 06:20:32 UTC 2024","23244","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Wed Dec 04 06:22:48 UTC 2024","Wed Dec 04 06:22:56 UTC 2024","7598","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Wed Dec 04 06:19:54 UTC 2024","Wed Dec 04 06:19:57 UTC 2024","3497","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Wed Dec 04 06:18:27 UTC 2024","Wed Dec 04 06:18:31 UTC 2024","4765","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Wed Dec 04 06:25:21 UTC 2024","Wed Dec 04 06:25:26 UTC 2024","4953","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Wed Dec 04 06:26:53 UTC 2024","Wed Dec 04 06:26:56 UTC 2024","3350","","Training Cards","","","","should display training after reload and complete training",""
"passed","Wed Dec 04 06:18:03 UTC 2024","Wed Dec 04 06:18:09 UTC 2024","6284","","Contact summary","","","","should load all reports",""
"passed","Wed Dec 04 06:18:40 UTC 2024","Wed Dec 04 06:18:59 UTC 2024","19073","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Wed Dec 04 06:23:44 UTC 2024","Wed Dec 04 06:24:32 UTC 2024","48009","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Wed Dec 04 06:25:45 UTC 2024","Wed Dec 04 06:25:47 UTC 2024","2581","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Wed Dec 04 06:26:56 UTC 2024","Wed Dec 04 06:26:57 UTC 2024","563","","Training Cards","","","","should not display completed training",""
"passed","Wed Dec 04 06:21:44 UTC 2024","Wed Dec 04 06:22:30 UTC 2024","45610","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Wed Dec 04 06:19:32 UTC 2024","Wed Dec 04 06:19:38 UTC 2024","5836","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Wed Dec 04 06:25:12 UTC 2024","Wed Dec 04 06:25:17 UTC 2024","4302","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Wed Dec 04 06:26:43 UTC 2024","Wed Dec 04 06:26:46 UTC 2024","3350","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Wed Dec 04 06:27:06 UTC 2024","Wed Dec 04 06:27:07 UTC 2024","925","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Wed Dec 04 06:26:37 UTC 2024","Wed Dec 04 06:26:40 UTC 2024","2418","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Wed Dec 04 06:19:25 UTC 2024","Wed Dec 04 06:19:32 UTC 2024","6753","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Wed Dec 04 06:25:50 UTC 2024","Wed Dec 04 06:25:54 UTC 2024","4433","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Wed Dec 04 06:25:47 UTC 2024","Wed Dec 04 06:25:50 UTC 2024","2146","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
