"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 12:05:44 UTC 2024","Fri Apr 26 12:05:45 UTC 2024","1503","","Submit Photo Upload form","","","","""before each"" hook for Submit Photo Upload form",""
"passed","Fri Apr 26 12:06:36 UTC 2024","Fri Apr 26 12:06:36 UTC 2024","148","","Unauthorized form","","","","""after each"" hook for Unauthorized form",""
"passed","Fri Apr 26 12:01:16 UTC 2024","Fri Apr 26 12:01:19 UTC 2024","3812","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Fri Apr 26 12:03:13 UTC 2024","Fri Apr 26 12:03:14 UTC 2024","900","","Pregnancy danger sign follow-up form","","","","""before each"" hook for Pregnancy danger sign follow-up form",""
"passed","Fri Apr 26 12:05:28 UTC 2024","Fri Apr 26 12:05:30 UTC 2024","1487","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Fri Apr 26 12:00:08 UTC 2024","Fri Apr 26 12:00:14 UTC 2024","6065","","DB Object Widget","","","","""before all"" hook for DB Object Widget",""
"passed","Fri Apr 26 12:00:40 UTC 2024","Fri Apr 26 12:00:43 UTC 2024","3591","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Fri Apr 26 12:03:48 UTC 2024","Fri Apr 26 12:03:53 UTC 2024","5399","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Fri Apr 26 12:00:48 UTC 2024","Fri Apr 26 12:00:53 UTC 2024","4515","","Edit report with attachment","","","","should save edits",""
"passed","Fri Apr 26 12:01:49 UTC 2024","Fri Apr 26 12:02:23 UTC 2024","33769","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Fri Apr 26 12:05:44 UTC 2024","Fri Apr 26 12:05:47 UTC 2024","3454","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Fri Apr 26 12:06:18 UTC 2024","Fri Apr 26 12:06:20 UTC 2024","2518","","Training Cards","","","","should display training after reload and complete training",""
"passed","Fri Apr 26 12:06:34 UTC 2024","Fri Apr 26 12:06:36 UTC 2024","2728","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Fri Apr 26 12:05:40 UTC 2024","Fri Apr 26 12:05:44 UTC 2024","3783","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Fri Apr 26 12:05:05 UTC 2024","Fri Apr 26 12:05:07 UTC 2024","2678","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Fri Apr 26 12:00:26 UTC 2024","Fri Apr 26 12:00:36 UTC 2024","10243","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Fri Apr 26 12:05:02 UTC 2024","Fri Apr 26 12:05:05 UTC 2024","2869","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
