"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 02 13:19:49 UTC 2024","Thu May 02 13:19:55 UTC 2024","5860","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Thu May 02 13:20:07 UTC 2024","Thu May 02 13:20:07 UTC 2024","14","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Thu May 02 13:20:02 UTC 2024","Thu May 02 13:20:04 UTC 2024","2592","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Thu May 02 13:15:49 UTC 2024","Thu May 02 13:15:52 UTC 2024","3351","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Thu May 02 13:20:13 UTC 2024","Thu May 02 13:20:17 UTC 2024","4054","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Thu May 02 13:16:09 UTC 2024","Thu May 02 13:16:15 UTC 2024","5618","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Thu May 02 13:20:40 UTC 2024","Thu May 02 13:20:44 UTC 2024","3456","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Thu May 02 13:20:25 UTC 2024","Thu May 02 13:20:26 UTC 2024","1479","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Thu May 02 13:21:29 UTC 2024","Thu May 02 13:21:32 UTC 2024","2759","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Thu May 02 13:18:15 UTC 2024","Thu May 02 13:18:16 UTC 2024","842","","Pregnancy danger sign follow-up form","","","","""before each"" hook for Pregnancy danger sign follow-up form",""
"passed","Thu May 02 13:20:27 UTC 2024","Thu May 02 13:20:30 UTC 2024","3323","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Thu May 02 13:20:04 UTC 2024","Thu May 02 13:20:04 UTC 2024","14","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"passed","Thu May 02 13:17:27 UTC 2024","Thu May 02 13:17:55 UTC 2024","27776","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Thu May 02 13:20:23 UTC 2024","Thu May 02 13:20:25 UTC 2024","1929","","Submit Enketo form","","","","submits on reports tab",""
"passed","Thu May 02 13:20:33 UTC 2024","Thu May 02 13:20:36 UTC 2024","3045","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Thu May 02 13:18:15 UTC 2024","Thu May 02 13:18:26 UTC 2024","11193","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Thu May 02 13:20:40 UTC 2024","Thu May 02 13:20:42 UTC 2024","1493","","Submit Photo Upload form","","","","""before each"" hook for Submit Photo Upload form",""
"passed","Thu May 02 13:20:53 UTC 2024","Thu May 02 13:20:57 UTC 2024","3953","","Submit Z-Score form","","","","saves z-score values",""
"passed","Thu May 02 13:21:10 UTC 2024","Thu May 02 13:21:13 UTC 2024","3070","","Training Cards","","","","should display training after privacy policy",""
"passed","Thu May 02 13:20:19 UTC 2024","Thu May 02 13:20:23 UTC 2024","3222","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Thu May 02 13:18:53 UTC 2024","Thu May 02 13:19:23 UTC 2024","29588","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Thu May 02 13:15:30 UTC 2024","Thu May 02 13:15:36 UTC 2024","5079","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Thu May 02 13:21:26 UTC 2024","Thu May 02 13:21:29 UTC 2024","2875","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Thu May 02 13:15:08 UTC 2024","Thu May 02 13:15:16 UTC 2024","7671","","Family form","","","","Submit Add Family form",""
"passed","Thu May 02 13:21:35 UTC 2024","Thu May 02 13:21:49 UTC 2024","14801","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
