"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13676","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Tue Apr 22 09:05:35 UTC 2025","passed","Tue Apr 22 09:05:49 UTC 2025","","Submit an undo death report","",""
"","3055","submits on reports tab","","Tue Apr 22 09:03:35 UTC 2025","passed","Tue Apr 22 09:03:38 UTC 2025","","Submit Enketo form","",""
"","48656","should submit a pregnancy visit and validate that the report was created successfully.","","Tue Apr 22 09:01:35 UTC 2025","passed","Tue Apr 22 09:02:24 UTC 2025","","Pregnancy Visit","",""
"","3610","duplicate phone numbers violate constraint when configured in app form","","Tue Apr 22 08:57:41 UTC 2025","passed","Tue Apr 22 08:57:44 UTC 2025","","Phone widget","",""
"","7067","should save edits","","Tue Apr 22 08:56:56 UTC 2025","passed","Tue Apr 22 08:57:03 UTC 2025","","Edit report with attachment","",""
"","16995","should submit and edit Pregnancy danger sign follow-up form with changes","","Tue Apr 22 09:00:46 UTC 2025","passed","Tue Apr 22 09:01:03 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5041","interact with timer and submit","","Tue Apr 22 09:03:25 UTC 2025","passed","Tue Apr 22 09:03:30 UTC 2025","","Countdown timer widget","",""
"","2284","cancelling form with no input does not trigger confirmation dialog","","Tue Apr 22 09:03:41 UTC 2025","passed","Tue Apr 22 09:03:43 UTC 2025","","Submit Enketo form","",""
"","23863","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Tue Apr 22 08:57:56 UTC 2025","passed","Tue Apr 22 08:58:20 UTC 2025","","Contact Delivery Form","",""
"","6017","should submit Enketo Widgets form - Report's tab","","Tue Apr 22 08:57:19 UTC 2025","passed","Tue Apr 22 08:57:25 UTC 2025","","Enketo Widgets","",""
"","4822","should display the initial form and its repeated content in English","","Tue Apr 22 09:03:01 UTC 2025","passed","Tue Apr 22 09:03:05 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","6036","saves z-score values","","Tue Apr 22 09:04:15 UTC 2025","passed","Tue Apr 22 09:04:21 UTC 2025","","Submit Z-Score form","",""
"","5149","Autofills zscore fields with correct values","","Tue Apr 22 09:04:10 UTC 2025","passed","Tue Apr 22 09:04:15 UTC 2025","","Submit Z-Score form","",""
"","6363","should remove attachment when saving","","Tue Apr 22 08:56:50 UTC 2025","passed","Tue Apr 22 08:56:56 UTC 2025","","Edit report with attachment","",""
"","6813","should submit Enketo Widgets form - People's tab","","Tue Apr 22 08:57:12 UTC 2025","passed","Tue Apr 22 08:57:19 UTC 2025","","Enketo Widgets","",""
"","8249","should display training after privacy policy","","Tue Apr 22 09:04:40 UTC 2025","passed","Tue Apr 22 09:04:48 UTC 2025","","Training Cards","",""
