"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6961","should submit Enketo Widgets form - People's tab","","Mon Sep 08 14:48:55 UTC 2025","passed","Mon Sep 08 14:49:02 UTC 2025","","Enketo Widgets","",""
"","6501","saves z-score values","","Mon Sep 08 14:56:36 UTC 2025","passed","Mon Sep 08 14:56:42 UTC 2025","","Submit Z-Score form","",""
"","6146","should display the initial form and its repeated content in the default language","","Mon Sep 08 14:55:24 UTC 2025","passed","Mon Sep 08 14:55:30 UTC 2025","","RepeatForm: Repeat form with select","",""
"","5637","calculate average","","Mon Sep 08 14:49:16 UTC 2025","passed","Mon Sep 08 14:49:22 UTC 2025","","Extension lib xpath function","",""
"","7698","should display unauthorized error message in contacts tab when user does not have form permission","","Mon Sep 08 14:57:23 UTC 2025","passed","Mon Sep 08 14:57:30 UTC 2025","","Unauthorized form","",""
"","13566","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Mon Sep 08 14:54:32 UTC 2025","passed","Mon Sep 08 14:54:46 UTC 2025","","Pregnancy registration","",""
"","7415","should load contacts in non-relevant inputs group and from calculations","","Mon Sep 08 14:47:45 UTC 2025","passed","Mon Sep 08 14:47:53 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","8516","should display the initial form and its repeated content in Nepali","","Mon Sep 08 14:54:58 UTC 2025","passed","Mon Sep 08 14:55:07 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","7556","should submit Enketo Widgets form - Report's tab","","Mon Sep 08 14:49:02 UTC 2025","passed","Mon Sep 08 14:49:10 UTC 2025","","Enketo Widgets","",""
"","1912","should not display training after it was canceled and the training doc was updated","","Mon Sep 08 14:56:59 UTC 2025","passed","Mon Sep 08 14:57:01 UTC 2025","","Training Cards","",""
"","4252","should remove attachment when saving","","Mon Sep 08 14:48:37 UTC 2025","passed","Mon Sep 08 14:48:41 UTC 2025","","Edit report with attachment","",""
"","13877","should submit the health facility ANC reminder task","","Mon Sep 08 14:53:04 UTC 2025","passed","Mon Sep 08 14:53:17 UTC 2025","","Health Facility ANC Reminder task","",""
"","3013","should display confirm message before navigating to different page","","Mon Sep 08 14:56:53 UTC 2025","passed","Mon Sep 08 14:56:56 UTC 2025","","Training Cards","",""
"","6460","should display only the contacts from the parent contact","","Mon Sep 08 14:47:53 UTC 2025","passed","Mon Sep 08 14:47:59 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","7448","should display training after privacy policy","","Mon Sep 08 14:57:01 UTC 2025","passed","Mon Sep 08 14:57:08 UTC 2025","","Training Cards","",""
"","8299","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Mon Sep 08 14:52:28 UTC 2025","passed","Mon Sep 08 14:52:36 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","8559","should provide user contact summary to form context","","Mon Sep 08 14:58:29 UTC 2025","passed","Mon Sep 08 14:58:38 UTC 2025","","user contact summary in forms","",""
"","3902","allows forms with required notes to be submitted","","Mon Sep 08 14:55:53 UTC 2025","passed","Mon Sep 08 14:55:57 UTC 2025","","Submit Enketo form","",""
"","2740","can use duplicate phone number when editing contact with same number","","Mon Sep 08 14:49:34 UTC 2025","passed","Mon Sep 08 14:49:36 UTC 2025","","Phone widget","",""
"","5382","should display the initial form and its repeated content in English","","Mon Sep 08 14:55:18 UTC 2025","passed","Mon Sep 08 14:55:24 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","7516","should show form based on summary","","Mon Sep 08 14:58:22 UTC 2025","passed","Mon Sep 08 14:58:29 UTC 2025","","user contact summary in forms","",""
"","6043","should display the initial form and its repeated content in Swahili","","Mon Sep 08 14:55:12 UTC 2025","passed","Mon Sep 08 14:55:18 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5833","interact with timer and submit","","Mon Sep 08 14:55:37 UTC 2025","passed","Mon Sep 08 14:55:43 UTC 2025","","Countdown timer widget","",""
