"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 05 23:38:56 UTC 2025","Sun Jan 05 23:39:04 UTC 2025","7390","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Sun Jan 05 23:39:17 UTC 2025","Sun Jan 05 23:39:35 UTC 2025","18848","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Sun Jan 05 23:43:28 UTC 2025","Sun Jan 05 23:43:44 UTC 2025","15754","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Sun Jan 05 23:46:13 UTC 2025","Sun Jan 05 23:46:15 UTC 2025","2526","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Sun Jan 05 23:39:47 UTC 2025","Sun Jan 05 23:39:53 UTC 2025","6213","","Edit report with attachment","","","","should save edits",""
"passed","Sun Jan 05 23:47:05 UTC 2025","Sun Jan 05 23:47:08 UTC 2025","2588","","Training Cards","","","","should display confirm message when browser back button is clicked",""
"passed","Sun Jan 05 23:47:22 UTC 2025","Sun Jan 05 23:47:23 UTC 2025","462","","Training Cards","","","","should not display completed training",""
"passed","Sun Jan 05 23:45:50 UTC 2025","Sun Jan 05 23:45:55 UTC 2025","4471","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Sun Jan 05 23:45:31 UTC 2025","Sun Jan 05 23:45:37 UTC 2025","6493","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Sun Jan 05 23:40:01 UTC 2025","Sun Jan 05 23:40:08 UTC 2025","6498","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Sun Jan 05 23:47:11 UTC 2025","Sun Jan 05 23:47:19 UTC 2025","7784","","Training Cards","","","","should display training after privacy policy",""
"passed","Sun Jan 05 23:38:11 UTC 2025","Sun Jan 05 23:38:21 UTC 2025","10409","","Family form","","","","Submit Add Family form",""
"passed","Sun Jan 05 23:46:10 UTC 2025","Sun Jan 05 23:46:13 UTC 2025","2907","","Submit Enketo form","","","","submits on reports tab",""
"passed","Sun Jan 05 23:48:17 UTC 2025","Sun Jan 05 23:48:27 UTC 2025","10090","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Sun Jan 05 23:40:32 UTC 2025","Sun Jan 05 23:40:36 UTC 2025","3451","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Sun Jan 05 23:43:09 UTC 2025","Sun Jan 05 23:43:20 UTC 2025","11132","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Sun Jan 05 23:46:42 UTC 2025","Sun Jan 05 23:46:47 UTC 2025","4670","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Sun Jan 05 23:47:03 UTC 2025","Sun Jan 05 23:47:05 UTC 2025","2345","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Sun Jan 05 23:38:41 UTC 2025","Sun Jan 05 23:38:47 UTC 2025","6220","","Contact summary","","","","should load all reports",""
"passed","Sun Jan 05 23:47:19 UTC 2025","Sun Jan 05 23:47:22 UTC 2025","3295","","Training Cards","","","","should display training after reload and complete training",""
"passed","Sun Jan 05 23:45:37 UTC 2025","Sun Jan 05 23:45:41 UTC 2025","4120","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Sun Jan 05 23:44:14 UTC 2025","Sun Jan 05 23:45:01 UTC 2025","46552","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Sun Jan 05 23:47:08 UTC 2025","Sun Jan 05 23:47:11 UTC 2025","3380","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Sun Jan 05 23:47:39 UTC 2025","Sun Jan 05 23:48:00 UTC 2025","20778","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Sun Jan 05 23:42:17 UTC 2025","Sun Jan 05 23:43:03 UTC 2025","45322","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Sun Jan 05 23:46:18 UTC 2025","Sun Jan 05 23:46:22 UTC 2025","4385","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Sun Jan 05 23:45:10 UTC 2025","Sun Jan 05 23:45:23 UTC 2025","13425","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Sun Jan 05 23:43:20 UTC 2025","Sun Jan 05 23:43:28 UTC 2025","7913","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Sun Jan 05 23:39:41 UTC 2025","Sun Jan 05 23:39:47 UTC 2025","6045","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Sun Jan 05 23:46:15 UTC 2025","Sun Jan 05 23:46:18 UTC 2025","2114","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Sun Jan 05 23:41:06 UTC 2025","Sun Jan 05 23:42:17 UTC 2025","71341","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Sun Jan 05 23:45:46 UTC 2025","Sun Jan 05 23:45:50 UTC 2025","4442","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Sun Jan 05 23:46:27 UTC 2025","Sun Jan 05 23:46:32 UTC 2025","5226","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Sun Jan 05 23:47:01 UTC 2025","Sun Jan 05 23:47:03 UTC 2025","1808","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Sun Jan 05 23:40:29 UTC 2025","Sun Jan 05 23:40:32 UTC 2025","3631","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Sun Jan 05 23:47:31 UTC 2025","Sun Jan 05 23:47:32 UTC 2025","988","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Sun Jan 05 23:47:32 UTC 2025","Sun Jan 05 23:47:39 UTC 2025","6807","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Sun Jan 05 23:45:41 UTC 2025","Sun Jan 05 23:45:46 UTC 2025","4221","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Sun Jan 05 23:46:32 UTC 2025","Sun Jan 05 23:46:37 UTC 2025","5104","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Sun Jan 05 23:46:00 UTC 2025","Sun Jan 05 23:46:05 UTC 2025","4742","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Sun Jan 05 23:40:19 UTC 2025","Sun Jan 05 23:40:23 UTC 2025","4042","","Extension lib xpath function","","","","calculate average",""
"passed","Sun Jan 05 23:40:08 UTC 2025","Sun Jan 05 23:40:13 UTC 2025","5719","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Sun Jan 05 23:40:44 UTC 2025","Sun Jan 05 23:41:06 UTC 2025","22456","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Sun Jan 05 23:39:04 UTC 2025","Sun Jan 05 23:39:08 UTC 2025","4275","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Sun Jan 05 23:43:53 UTC 2025","Sun Jan 05 23:44:06 UTC 2025","13185","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Sun Jan 05 23:46:47 UTC 2025","Sun Jan 05 23:46:53 UTC 2025","5746","","Submit Z-Score form","","","","saves z-score values",""
