"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 26 20:43:11 UTC 2024","Tue Nov 26 20:43:16 UTC 2024","4665","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Tue Nov 26 20:39:20 UTC 2024","Tue Nov 26 20:39:34 UTC 2024","13484","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Tue Nov 26 20:43:37 UTC 2024","Tue Nov 26 20:43:48 UTC 2024","11083","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Tue Nov 26 20:41:06 UTC 2024","Tue Nov 26 20:41:11 UTC 2024","4196","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Tue Nov 26 20:35:05 UTC 2024","Tue Nov 26 20:35:11 UTC 2024","6181","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Tue Nov 26 20:41:40 UTC 2024","Tue Nov 26 20:41:43 UTC 2024","2827","","Submit Enketo form","","","","submits on reports tab",""
"passed","Tue Nov 26 20:35:32 UTC 2024","Tue Nov 26 20:35:38 UTC 2024","5866","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Tue Nov 26 20:42:40 UTC 2024","Tue Nov 26 20:42:43 UTC 2024","3350","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Tue Nov 26 20:42:13 UTC 2024","Tue Nov 26 20:42:18 UTC 2024","4814","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Tue Nov 26 20:35:43 UTC 2024","Tue Nov 26 20:35:48 UTC 2024","4095","","Extension lib xpath function","","","","calculate average",""
"passed","Tue Nov 26 20:42:34 UTC 2024","Tue Nov 26 20:42:37 UTC 2024","2335","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Tue Nov 26 20:42:54 UTC 2024","Tue Nov 26 20:42:55 UTC 2024","539","","Training Cards","","","","should not display completed training",""
"passed","Tue Nov 26 20:41:57 UTC 2024","Tue Nov 26 20:42:03 UTC 2024","5299","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Tue Nov 26 20:37:44 UTC 2024","Tue Nov 26 20:38:29 UTC 2024","45734","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Tue Nov 26 20:35:11 UTC 2024","Tue Nov 26 20:35:17 UTC 2024","6618","","Edit report with attachment","","","","should save edits",""
"passed","Tue Nov 26 20:41:45 UTC 2024","Tue Nov 26 20:41:48 UTC 2024","2162","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Tue Nov 26 20:43:04 UTC 2024","Tue Nov 26 20:43:05 UTC 2024","925","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Tue Nov 26 20:36:09 UTC 2024","Tue Nov 26 20:36:31 UTC 2024","22828","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Tue Nov 26 20:33:31 UTC 2024","Tue Nov 26 20:33:41 UTC 2024","10163","","Family form","","","","Submit Add Family form",""
"passed","Tue Nov 26 20:42:51 UTC 2024","Tue Nov 26 20:42:54 UTC 2024","3314","","Training Cards","","","","should display training after reload and complete training",""
"passed","Tue Nov 26 20:34:38 UTC 2024","Tue Nov 26 20:34:59 UTC 2024","21169","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Tue Nov 26 20:41:19 UTC 2024","Tue Nov 26 20:41:24 UTC 2024","4626","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Tue Nov 26 20:35:25 UTC 2024","Tue Nov 26 20:35:32 UTC 2024","6644","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Tue Nov 26 20:41:30 UTC 2024","Tue Nov 26 20:41:35 UTC 2024","4906","","Countdown timer widget","","","","interact with timer and submit",""
