"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 17 14:55:30 UTC 2024","Thu Oct 17 14:55:31 UTC 2024","911","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Thu Oct 17 14:50:35 UTC 2024","Thu Oct 17 14:50:47 UTC 2024","11968","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Thu Oct 17 14:54:38 UTC 2024","Thu Oct 17 14:54:40 UTC 2024","1840","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Thu Oct 17 14:50:56 UTC 2024","Thu Oct 17 14:51:13 UTC 2024","17150","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Thu Oct 17 14:47:51 UTC 2024","Thu Oct 17 14:47:55 UTC 2024","4046","","Extension lib xpath function","","","","calculate average",""
"passed","Thu Oct 17 14:53:52 UTC 2024","Thu Oct 17 14:53:57 UTC 2024","4391","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Thu Oct 17 14:53:19 UTC 2024","Thu Oct 17 14:53:23 UTC 2024","4240","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Thu Oct 17 14:53:23 UTC 2024","Thu Oct 17 14:53:28 UTC 2024","4549","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Thu Oct 17 14:57:43 UTC 2024","Thu Oct 17 14:58:35 UTC 2024","51839","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Thu Oct 17 14:51:44 UTC 2024","Thu Oct 17 14:52:33 UTC 2024","49212","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Thu Oct 17 14:45:50 UTC 2024","Thu Oct 17 14:45:54 UTC 2024","4901","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Thu Oct 17 14:46:03 UTC 2024","Thu Oct 17 14:47:05 UTC 2024","61941","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Thu Oct 17 14:54:02 UTC 2024","Thu Oct 17 14:54:08 UTC 2024","5692","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Thu Oct 17 14:53:15 UTC 2024","Thu Oct 17 14:53:19 UTC 2024","4366","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Thu Oct 17 14:54:40 UTC 2024","Thu Oct 17 14:54:42 UTC 2024","2609","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Thu Oct 17 14:53:35 UTC 2024","Thu Oct 17 14:53:39 UTC 2024","4366","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Thu Oct 17 14:53:50 UTC 2024","Thu Oct 17 14:53:52 UTC 2024","2185","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Thu Oct 17 14:54:48 UTC 2024","Thu Oct 17 14:55:17 UTC 2024","29020","","Training Cards","","","","should display training after privacy policy",""
"passed","Thu Oct 17 14:45:19 UTC 2024","Thu Oct 17 14:45:50 UTC 2024","30330","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Thu Oct 17 14:56:06 UTC 2024","Thu Oct 17 14:56:45 UTC 2024","38364","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Thu Oct 17 14:47:39 UTC 2024","Thu Oct 17 14:47:45 UTC 2024","5968","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Thu Oct 17 14:54:18 UTC 2024","Thu Oct 17 14:54:23 UTC 2024","4997","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Thu Oct 17 14:48:39 UTC 2024","Thu Oct 17 14:49:45 UTC 2024","66283","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
