"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 17 09:14:17 UTC 2024","Tue Dec 17 09:14:20 UTC 2024","2933","","Training Cards","","","","should display confirm message when browser back button is clicked",""
"passed","Tue Dec 17 09:07:04 UTC 2024","Tue Dec 17 09:07:11 UTC 2024","6824","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Tue Dec 17 09:11:00 UTC 2024","Tue Dec 17 09:11:14 UTC 2024","13869","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Tue Dec 17 09:08:11 UTC 2024","Tue Dec 17 09:09:23 UTC 2024","72309","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Tue Dec 17 09:13:59 UTC 2024","Tue Dec 17 09:14:04 UTC 2024","5765","","Submit Z-Score form","","","","saves z-score values",""
"passed","Tue Dec 17 09:06:20 UTC 2024","Tue Dec 17 09:06:38 UTC 2024","18121","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Tue Dec 17 09:07:37 UTC 2024","Tue Dec 17 09:07:40 UTC 2024","3524","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Tue Dec 17 09:13:10 UTC 2024","Tue Dec 17 09:13:15 UTC 2024","4997","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Tue Dec 17 09:13:43 UTC 2024","Tue Dec 17 09:13:49 UTC 2024","5182","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Tue Dec 17 09:07:23 UTC 2024","Tue Dec 17 09:07:27 UTC 2024","4183","","Extension lib xpath function","","","","calculate average",""
"passed","Tue Dec 17 09:06:50 UTC 2024","Tue Dec 17 09:06:57 UTC 2024","6721","","Edit report with attachment","","","","should save edits",""
"passed","Tue Dec 17 09:10:35 UTC 2024","Tue Dec 17 09:10:51 UTC 2024","16780","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Tue Dec 17 09:15:33 UTC 2024","Tue Dec 17 09:15:45 UTC 2024","11557","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Tue Dec 17 09:13:24 UTC 2024","Tue Dec 17 09:13:26 UTC 2024","2599","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Tue Dec 17 09:13:38 UTC 2024","Tue Dec 17 09:13:43 UTC 2024","5475","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Tue Dec 17 09:07:11 UTC 2024","Tue Dec 17 09:07:17 UTC 2024","5920","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Tue Dec 17 09:13:26 UTC 2024","Tue Dec 17 09:13:28 UTC 2024","2143","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Tue Dec 17 09:06:06 UTC 2024","Tue Dec 17 09:06:11 UTC 2024","4915","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Tue Dec 17 09:14:13 UTC 2024","Tue Dec 17 09:14:15 UTC 2024","1836","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Tue Dec 17 09:13:21 UTC 2024","Tue Dec 17 09:13:24 UTC 2024","2907","","Submit Enketo form","","","","submits on reports tab",""
"passed","Tue Dec 17 09:05:58 UTC 2024","Tue Dec 17 09:06:06 UTC 2024","7547","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Tue Dec 17 09:13:54 UTC 2024","Tue Dec 17 09:13:59 UTC 2024","4948","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Tue Dec 17 09:14:24 UTC 2024","Tue Dec 17 09:14:32 UTC 2024","7851","","Training Cards","","","","should display training after privacy policy",""
"passed","Tue Dec 17 09:11:23 UTC 2024","Tue Dec 17 09:12:11 UTC 2024","47738","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Tue Dec 17 09:12:20 UTC 2024","Tue Dec 17 09:12:33 UTC 2024","13191","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Tue Dec 17 09:07:33 UTC 2024","Tue Dec 17 09:07:37 UTC 2024","3627","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Tue Dec 17 09:06:44 UTC 2024","Tue Dec 17 09:06:50 UTC 2024","6267","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Tue Dec 17 09:12:41 UTC 2024","Tue Dec 17 09:12:47 UTC 2024","6620","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Tue Dec 17 09:14:32 UTC 2024","Tue Dec 17 09:14:35 UTC 2024","3295","","Training Cards","","","","should display training after reload and complete training",""
"passed","Tue Dec 17 09:14:15 UTC 2024","Tue Dec 17 09:14:17 UTC 2024","2401","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Tue Dec 17 09:05:42 UTC 2024","Tue Dec 17 09:05:49 UTC 2024","6297","","Contact summary","","","","should load all reports",""
"passed","Tue Dec 17 09:12:52 UTC 2024","Tue Dec 17 09:12:56 UTC 2024","4311","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Tue Dec 17 09:13:00 UTC 2024","Tue Dec 17 09:13:04 UTC 2024","4545","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Tue Dec 17 09:14:20 UTC 2024","Tue Dec 17 09:14:24 UTC 2024","3385","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Tue Dec 17 09:14:35 UTC 2024","Tue Dec 17 09:14:35 UTC 2024","567","","Training Cards","","","","should not display completed training",""
