"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4347","duplicate phone numbers violate constraint when configured in app form","","Fri May 30 04:47:50 UTC 2025","passed","Fri May 30 04:47:54 UTC 2025","","Phone widget","",""
"","2973","should display confirm message when browser back button is clicked","","Fri May 30 04:54:53 UTC 2025","passed","Fri May 30 04:54:56 UTC 2025","","Training Cards","",""
"","5917","saves z-score values","","Fri May 30 04:54:34 UTC 2025","passed","Fri May 30 04:54:40 UTC 2025","","Submit Z-Score form","",""
"","5390","interact with timer and submit","","Fri May 30 04:53:40 UTC 2025","passed","Fri May 30 04:53:46 UTC 2025","","Countdown timer widget","",""
"","4237","should remove attachment when saving","","Fri May 30 04:47:00 UTC 2025","passed","Fri May 30 04:47:04 UTC 2025","","Edit report with attachment","",""
"","5512","Autofills zscore fields with correct values","","Fri May 30 04:54:28 UTC 2025","passed","Fri May 30 04:54:34 UTC 2025","","Submit Z-Score form","",""
"","5192","should display the initial form and its repeated content in English","","Fri May 30 04:53:23 UTC 2025","passed","Fri May 30 04:53:28 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5312","submit and edit (with changes)","","Fri May 30 04:54:17 UTC 2025","passed","Fri May 30 04:54:23 UTC 2025","","Submit Photo Upload form","",""
"","2729","can use duplicate phone number when editing contact with same number","","Fri May 30 04:47:54 UTC 2025","passed","Fri May 30 04:47:57 UTC 2025","","Phone widget","",""
"","7269","should display unauthorized error message in contacts tab when user does not have form permission","","Fri May 30 04:55:18 UTC 2025","passed","Fri May 30 04:55:26 UTC 2025","","Unauthorized form","",""
"","6369","should display training after privacy policy","","Fri May 30 04:54:58 UTC 2025","passed","Fri May 30 04:55:04 UTC 2025","","Training Cards","",""
"","13654","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Fri May 30 04:52:40 UTC 2025","passed","Fri May 30 04:52:54 UTC 2025","","Pregnancy registration","",""
