"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8392","should provide user contact summary to form context","","Tue Oct 07 10:16:47 UTC 2025","passed","Tue Oct 07 10:16:55 UTC 2025","","user contact summary in forms","",""
"","6280","should not display unauthorized error message in contacts tab when user has the form permission","","Tue Oct 07 10:15:46 UTC 2025","passed","Tue Oct 07 10:15:53 UTC 2025","","Unauthorized form","",""
"","10058","Submit Add Family form","","Tue Oct 07 10:04:55 UTC 2025","passed","Tue Oct 07 10:05:05 UTC 2025","","Family form","",""
"","7321","should display unauthorized error message in contacts tab when user does not have form permission","","Tue Oct 07 10:15:39 UTC 2025","passed","Tue Oct 07 10:15:46 UTC 2025","","Unauthorized form","",""
"","8197","should display the initial form and its repeated content in Nepali","","Tue Oct 07 10:13:17 UTC 2025","passed","Tue Oct 07 10:13:26 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","5943","should display the initial form and its repeated content in the default language","","Tue Oct 07 10:13:42 UTC 2025","passed","Tue Oct 07 10:13:48 UTC 2025","","RepeatForm: Repeat form with select","",""
"","5949","Autofills zscore fields with correct values","","Tue Oct 07 10:14:47 UTC 2025","passed","Tue Oct 07 10:14:53 UTC 2025","","Submit Z-Score form","",""
"","6818","should show form based on summary","","Tue Oct 07 10:16:40 UTC 2025","passed","Tue Oct 07 10:16:47 UTC 2025","","user contact summary in forms","",""
"","6876","should submit Enketo Widgets form - People's tab","","Tue Oct 07 10:07:18 UTC 2025","passed","Tue Oct 07 10:07:25 UTC 2025","","Enketo Widgets","",""
"","2491","should display confirm message when browser back button is clicked","","Tue Oct 07 10:15:13 UTC 2025","passed","Tue Oct 07 10:15:16 UTC 2025","","Training Cards","",""
"","4023","submits on reports tab","","Tue Oct 07 10:14:07 UTC 2025","passed","Tue Oct 07 10:14:11 UTC 2025","","Submit Enketo form","",""
"","5943","submit and edit (with changes)","","Tue Oct 07 10:14:35 UTC 2025","passed","Tue Oct 07 10:14:41 UTC 2025","","Submit Photo Upload form","",""
"","5238","should display the initial form and its repeated content in English","","Tue Oct 07 10:13:37 UTC 2025","passed","Tue Oct 07 10:13:42 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","4244","should remove attachment when saving","","Tue Oct 07 10:07:00 UTC 2025","passed","Tue Oct 07 10:07:04 UTC 2025","","Edit report with attachment","",""
"","17508","should submit and edit Pregnancy danger sign follow-up form with changes","","Tue Oct 07 10:10:56 UTC 2025","passed","Tue Oct 07 10:11:14 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","3932","cancelling form with no input does not trigger confirmation dialog","","Tue Oct 07 10:14:15 UTC 2025","passed","Tue Oct 07 10:14:18 UTC 2025","","Submit Enketo form","",""
"","7339","should display training after privacy policy","","Tue Oct 07 10:15:18 UTC 2025","passed","Tue Oct 07 10:15:25 UTC 2025","","Training Cards","",""
"","5383","should save edits","","Tue Oct 07 10:07:04 UTC 2025","passed","Tue Oct 07 10:07:09 UTC 2025","","Edit report with attachment","",""
"","2950","should display confirm message before navigating to different page","","Tue Oct 07 10:15:10 UTC 2025","passed","Tue Oct 07 10:15:13 UTC 2025","","Training Cards","",""
