"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7304","should submit Enketo Widgets form - People's tab","","Tue Jun 24 11:28:11 UTC 2025","passed","Tue Jun 24 11:28:19 UTC 2025","","Enketo Widgets","",""
"","6621","should not display unauthorized error message in contacts tab when user has the form permission","","Tue Jun 24 11:36:50 UTC 2025","passed","Tue Jun 24 11:36:57 UTC 2025","","Unauthorized form","",""
"","6075","submit and edit (with changes)","","Tue Jun 24 11:35:38 UTC 2025","passed","Tue Jun 24 11:35:44 UTC 2025","","Submit Photo Upload form","",""
"","6346","Autofills zscore fields with correct values","","Tue Jun 24 11:35:50 UTC 2025","passed","Tue Jun 24 11:35:57 UTC 2025","","Submit Z-Score form","",""
"","4079","cancelling form with no input does not trigger confirmation dialog","","Tue Jun 24 11:35:17 UTC 2025","passed","Tue Jun 24 11:35:21 UTC 2025","","Submit Enketo form","",""
"","50167","should submit a pregnancy visit and validate that the report was created successfully.","","Tue Jun 24 11:32:45 UTC 2025","passed","Tue Jun 24 11:33:35 UTC 2025","","Pregnancy Visit","",""
"","8316","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Tue Jun 24 11:31:46 UTC 2025","passed","Tue Jun 24 11:31:54 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","8509","should display the initial form and its repeated content in Nepali","","Tue Jun 24 11:34:17 UTC 2025","passed","Tue Jun 24 11:34:25 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","1945","should not display training after it was canceled and the training doc was updated","","Tue Jun 24 11:36:20 UTC 2025","passed","Tue Jun 24 11:36:22 UTC 2025","","Training Cards","",""
"","2598","should display confirm message when browser back button is clicked","","Tue Jun 24 11:36:17 UTC 2025","passed","Tue Jun 24 11:36:20 UTC 2025","","Training Cards","",""
"","3914","allows forms with required notes to be submitted","","Tue Jun 24 11:35:13 UTC 2025","passed","Tue Jun 24 11:35:17 UTC 2025","","Submit Enketo form","",""
"","9664","should load all reports","","Tue Jun 24 11:26:45 UTC 2025","passed","Tue Jun 24 11:26:55 UTC 2025","","Contact summary","",""
"","5292","cancelling form with input triggers confirmation dialog box","","Tue Jun 24 11:35:21 UTC 2025","passed","Tue Jun 24 11:35:26 UTC 2025","","Submit Enketo form","",""
"","4242","submits on reports tab","","Tue Jun 24 11:35:09 UTC 2025","passed","Tue Jun 24 11:35:13 UTC 2025","","Submit Enketo form","",""
"","6710","should display training after privacy policy","","Tue Jun 24 11:36:22 UTC 2025","passed","Tue Jun 24 11:36:29 UTC 2025","","Training Cards","",""
"","7029","should show form based on summary","","Tue Jun 24 11:37:41 UTC 2025","passed","Tue Jun 24 11:37:49 UTC 2025","","user contact summary in forms","",""
"","4947","duplicate phone numbers violate constraint when configured in app form","","Tue Jun 24 11:28:46 UTC 2025","passed","Tue Jun 24 11:28:51 UTC 2025","","Phone widget","",""
"","5470","should save edits","","Tue Jun 24 11:27:57 UTC 2025","passed","Tue Jun 24 11:28:03 UTC 2025","","Edit report with attachment","",""
