"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 14 19:09:06 UTC 2024","Mon Oct 14 19:09:53 UTC 2024","47276","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Mon Oct 14 19:11:57 UTC 2024","Mon Oct 14 19:12:00 UTC 2024","3336","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Mon Oct 14 19:11:08 UTC 2024","Mon Oct 14 19:11:10 UTC 2024","2154","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Mon Oct 14 19:12:32 UTC 2024","Mon Oct 14 19:12:32 UTC 2024","571","","Training Cards","","","","should not display completed training",""
"passed","Mon Oct 14 19:05:13 UTC 2024","Mon Oct 14 19:05:17 UTC 2024","4068","","Extension lib xpath function","","","","calculate average",""
"passed","Mon Oct 14 19:07:06 UTC 2024","Mon Oct 14 19:07:50 UTC 2024","43355","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Mon Oct 14 19:14:54 UTC 2024","Mon Oct 14 19:15:46 UTC 2024","51969","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Mon Oct 14 19:12:42 UTC 2024","Mon Oct 14 19:13:17 UTC 2024","35465","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Mon Oct 14 19:10:29 UTC 2024","Mon Oct 14 19:10:33 UTC 2024","4125","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Mon Oct 14 19:03:25 UTC 2024","Mon Oct 14 19:04:27 UTC 2024","61898","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Mon Oct 14 19:11:05 UTC 2024","Mon Oct 14 19:11:08 UTC 2024","2565","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Mon Oct 14 19:06:01 UTC 2024","Mon Oct 14 19:07:06 UTC 2024","65125","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
