"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12199","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Wed Apr 23 18:34:48 UTC 2025","passed","Wed Apr 23 18:35:00 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","6706","should save edits","","Wed Apr 23 18:31:16 UTC 2025","passed","Wed Apr 23 18:31:23 UTC 2025","","Edit report with attachment","",""
"","49274","should submit a pregnancy visit and validate that the report was created successfully.","","Wed Apr 23 18:35:58 UTC 2025","passed","Wed Apr 23 18:36:47 UTC 2025","","Pregnancy Visit","",""
"","7163","should display the initial form and its repeated content in Nepali","","Wed Apr 23 18:37:17 UTC 2025","passed","Wed Apr 23 18:37:24 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","4210","calculate average","","Wed Apr 23 18:31:50 UTC 2025","passed","Wed Apr 23 18:31:55 UTC 2025","","Extension lib xpath function","",""
"","4531","should display the initial form and its repeated content in English","","Wed Apr 23 18:37:24 UTC 2025","passed","Wed Apr 23 18:37:29 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","6465","should remove attachment when saving","","Wed Apr 23 18:31:10 UTC 2025","passed","Wed Apr 23 18:31:16 UTC 2025","","Edit report with attachment","",""
"","2250","cancelling form with no input does not trigger confirmation dialog","","Wed Apr 23 18:38:06 UTC 2025","passed","Wed Apr 23 18:38:08 UTC 2025","","Submit Enketo form","",""
"","4657","should display the initial form and its repeated content in Swahili","","Wed Apr 23 18:37:29 UTC 2025","passed","Wed Apr 23 18:37:34 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","8421","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Wed Apr 23 18:35:00 UTC 2025","passed","Wed Apr 23 18:35:09 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","6861","should submit Enketo Widgets form - People's tab","","Wed Apr 23 18:31:32 UTC 2025","passed","Wed Apr 23 18:31:38 UTC 2025","","Enketo Widgets","",""
"","915","should display unauthorized error message in reports tab when form expression does not match","","Wed Apr 23 18:39:25 UTC 2025","passed","Wed Apr 23 18:39:26 UTC 2025","","Unauthorized form","",""
"","4384","should display the initial form and its repeated content in English","","Wed Apr 23 18:37:34 UTC 2025","passed","Wed Apr 23 18:37:38 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
