"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8428","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Tue Apr 22 14:00:06 UTC 2025","passed","Tue Apr 22 14:00:14 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","6059","should submit Enketo Widgets form - Report's tab","","Tue Apr 22 13:56:45 UTC 2025","passed","Tue Apr 22 13:56:51 UTC 2025","","Enketo Widgets","",""
"","3798","duplicate phone numbers violate constraint when configured in app form","","Tue Apr 22 13:57:07 UTC 2025","passed","Tue Apr 22 13:57:11 UTC 2025","","Phone widget","",""
"","6390","should remove attachment when saving","","Tue Apr 22 13:56:16 UTC 2025","passed","Tue Apr 22 13:56:23 UTC 2025","","Edit report with attachment","",""
"","4799","should not display unauthorized error message in contacts tab when user has the form permission","","Tue Apr 22 14:04:37 UTC 2025","passed","Tue Apr 22 14:04:42 UTC 2025","","Unauthorized form","",""
"","13395","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Tue Apr 22 14:05:02 UTC 2025","passed","Tue Apr 22 14:05:15 UTC 2025","","Submit an undo death report","",""
"","7110","should display unauthorized error message in contacts tab when user does not have form permission","","Tue Apr 22 14:04:30 UTC 2025","passed","Tue Apr 22 14:04:37 UTC 2025","","Unauthorized form","",""
"","73909","open, submit and edit (no changes) default delivery form","","Tue Apr 22 13:57:46 UTC 2025","passed","Tue Apr 22 13:59:00 UTC 2025","","Contact Delivery Form","",""
"","2366","should display confirm message before navigating to different page","","Tue Apr 22 14:03:59 UTC 2025","passed","Tue Apr 22 14:04:02 UTC 2025","","Training Cards","",""
"","7334","should save edits","","Tue Apr 22 13:56:23 UTC 2025","passed","Tue Apr 22 13:56:30 UTC 2025","","Edit report with attachment","",""
"","5406","submit and edit (no changes)","","Tue Apr 22 14:03:22 UTC 2025","passed","Tue Apr 22 14:03:27 UTC 2025","","Submit Photo Upload form","",""
"","2960","should display confirm message when browser back button is clicked","","Tue Apr 22 14:04:02 UTC 2025","passed","Tue Apr 22 14:04:05 UTC 2025","","Training Cards","",""
