"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2366","should display confirm message before navigating to different page","","Mon Apr 28 05:45:53 UTC 2025","passed","Mon Apr 28 05:45:55 UTC 2025","","Training Cards","",""
"","609","should not display completed training","","Mon Apr 28 05:46:13 UTC 2025","passed","Mon Apr 28 05:46:14 UTC 2025","","Training Cards","",""
"","6141","should submit Enketo Widgets form - Report's tab","","Mon Apr 28 05:38:37 UTC 2025","passed","Mon Apr 28 05:38:43 UTC 2025","","Enketo Widgets","",""
"","8391","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Mon Apr 28 05:41:57 UTC 2025","passed","Mon Apr 28 05:42:05 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","3147","submits on reports tab","","Mon Apr 28 05:44:57 UTC 2025","passed","Mon Apr 28 05:45:00 UTC 2025","","Submit Enketo form","",""
"","4428","should display only the contacts from the parent contact","","Mon Apr 28 05:37:26 UTC 2025","passed","Mon Apr 28 05:37:31 UTC 2025","","DB Object Widget","",""
"","3749","duplicate phone numbers violate constraint when configured in app form","","Mon Apr 28 05:38:59 UTC 2025","passed","Mon Apr 28 05:39:03 UTC 2025","","Phone widget","",""
"","7097","should display the initial form and its repeated content in Nepali","","Mon Apr 28 05:44:14 UTC 2025","passed","Mon Apr 28 05:44:21 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","17166","should submit and edit Pregnancy danger sign follow-up form with changes","","Mon Apr 28 05:42:05 UTC 2025","passed","Mon Apr 28 05:42:22 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","4296","should display the initial form and its repeated content in English","","Mon Apr 28 05:44:31 UTC 2025","passed","Mon Apr 28 05:44:35 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","4869","should display the initial form and its repeated content in the default language","","Mon Apr 28 05:44:35 UTC 2025","passed","Mon Apr 28 05:44:40 UTC 2025","","RepeatForm: Repeat form with select","",""
"","23717","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Mon Apr 28 05:39:14 UTC 2025","passed","Mon Apr 28 05:39:38 UTC 2025","","Contact Delivery Form","",""
"","5044","Autofills zscore fields with correct values","","Mon Apr 28 05:45:31 UTC 2025","passed","Mon Apr 28 05:45:36 UTC 2025","","Submit Z-Score form","",""
"","7985","should display training after privacy policy","","Mon Apr 28 05:46:02 UTC 2025","passed","Mon Apr 28 05:46:10 UTC 2025","","Training Cards","",""
"","6977","should submit Enketo Widgets form - People's tab","","Mon Apr 28 05:38:30 UTC 2025","passed","Mon Apr 28 05:38:37 UTC 2025","","Enketo Widgets","",""
"","4619","should display the initial form and its repeated content in Swahili","","Mon Apr 28 05:44:26 UTC 2025","passed","Mon Apr 28 05:44:31 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","6420","should remove attachment when saving","","Mon Apr 28 05:38:07 UTC 2025","passed","Mon Apr 28 05:38:14 UTC 2025","","Edit report with attachment","",""
"","13899","should submit the health facility ANC reminder task","","Mon Apr 28 05:42:32 UTC 2025","passed","Mon Apr 28 05:42:45 UTC 2025","","Health Facility ANC Reminder task","",""
"","3425","should display training after reload and complete training","","Mon Apr 28 05:46:10 UTC 2025","passed","Mon Apr 28 05:46:13 UTC 2025","","Training Cards","",""
"","73928","open, submit and edit (no changes) default delivery form","","Mon Apr 28 05:39:38 UTC 2025","passed","Mon Apr 28 05:40:52 UTC 2025","","Contact Delivery Form","",""
"","6086","saves z-score values","","Mon Apr 28 05:45:36 UTC 2025","passed","Mon Apr 28 05:45:42 UTC 2025","","Submit Z-Score form","",""
"","4829","should display the initial form and its repeated content in English","","Mon Apr 28 05:44:21 UTC 2025","passed","Mon Apr 28 05:44:26 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","11261","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Mon Apr 28 05:41:46 UTC 2025","passed","Mon Apr 28 05:41:57 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","2342","cancelling form with no input does not trigger confirmation dialog","","Mon Apr 28 05:45:03 UTC 2025","passed","Mon Apr 28 05:45:05 UTC 2025","","Submit Enketo form","",""
"","4191","cancelling form with input triggers confirmation dialog box","","Mon Apr 28 05:45:05 UTC 2025","passed","Mon Apr 28 05:45:10 UTC 2025","","Submit Enketo form","",""
"","4854","should not display unauthorized error message in contacts tab when user has the form permission","","Mon Apr 28 05:46:31 UTC 2025","passed","Mon Apr 28 05:46:36 UTC 2025","","Unauthorized form","",""
"","21319","should create and edit a death, verify the report created and the tile from the Targets section.","","Mon Apr 28 05:37:40 UTC 2025","passed","Mon Apr 28 05:38:01 UTC 2025","","Submit a death report","",""
"","7027","should display unauthorized error message in contacts tab when user does not have form permission","","Mon Apr 28 05:46:24 UTC 2025","passed","Mon Apr 28 05:46:31 UTC 2025","","Unauthorized form","",""
"","7898","should load contacts in non-relevant inputs group and from calculations","","Mon Apr 28 05:37:19 UTC 2025","passed","Mon Apr 28 05:37:26 UTC 2025","","DB Object Widget","",""
"","5406","submit and edit (no changes)","","Mon Apr 28 05:45:15 UTC 2025","passed","Mon Apr 28 05:45:20 UTC 2025","","Submit Photo Upload form","",""
"","6622","should load all reports","","Mon Apr 28 05:37:02 UTC 2025","passed","Mon Apr 28 05:37:08 UTC 2025","","Contact summary","",""
