"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4174","cancelling form with no input does not trigger confirmation dialog","","Mon Jun 23 16:41:35 UTC 2025","passed","Mon Jun 23 16:41:39 UTC 2025","","Submit Enketo form","",""
"","7406","should submit Enketo Widgets form - People's tab","","Mon Jun 23 16:34:18 UTC 2025","passed","Mon Jun 23 16:34:25 UTC 2025","","Enketo Widgets","",""
"","11209","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Mon Jun 23 16:37:47 UTC 2025","passed","Mon Jun 23 16:37:58 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","24579","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Mon Jun 23 16:35:10 UTC 2025","passed","Mon Jun 23 16:35:34 UTC 2025","","Contact Delivery Form","",""
"","51241","should submit a pregnancy visit and validate that the report was created successfully.","","Mon Jun 23 16:38:59 UTC 2025","passed","Mon Jun 23 16:39:50 UTC 2025","","Pregnancy Visit","",""
"","4301","should remove attachment when saving","","Mon Jun 23 16:33:59 UTC 2025","passed","Mon Jun 23 16:34:03 UTC 2025","","Edit report with attachment","",""
"","3687","should display training after reload and complete training","","Mon Jun 23 16:42:48 UTC 2025","passed","Mon Jun 23 16:42:52 UTC 2025","","Training Cards","",""
"","9623","should load all reports","","Mon Jun 23 16:32:50 UTC 2025","passed","Mon Jun 23 16:33:00 UTC 2025","","Contact summary","",""
"","6059","should display the initial form and its repeated content in English","","Mon Jun 23 16:40:42 UTC 2025","passed","Mon Jun 23 16:40:48 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","6689","should display the initial form and its repeated content in the default language","","Mon Jun 23 16:41:01 UTC 2025","passed","Mon Jun 23 16:41:07 UTC 2025","","RepeatForm: Repeat form with select","",""
"","5351","cancelling form with input triggers confirmation dialog box","","Mon Jun 23 16:41:39 UTC 2025","passed","Mon Jun 23 16:41:44 UTC 2025","","Submit Enketo form","",""
"","5188","duplicate phone numbers violate constraint when configured in app form","","Mon Jun 23 16:34:53 UTC 2025","passed","Mon Jun 23 16:34:58 UTC 2025","","Phone widget","",""
"","5922","calculate average","","Mon Jun 23 16:34:40 UTC 2025","passed","Mon Jun 23 16:34:46 UTC 2025","","Extension lib xpath function","",""
"","6069","submit and edit (no changes)","","Mon Jun 23 16:41:51 UTC 2025","passed","Mon Jun 23 16:41:57 UTC 2025","","Submit Photo Upload form","",""
"","5579","should save edits","","Mon Jun 23 16:34:03 UTC 2025","passed","Mon Jun 23 16:34:09 UTC 2025","","Edit report with attachment","",""
"","15111","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Mon Jun 23 16:40:05 UTC 2025","passed","Mon Jun 23 16:40:21 UTC 2025","","Pregnancy registration","",""
"","8337","should provide user contact summary to form context","","Mon Jun 23 16:44:11 UTC 2025","passed","Mon Jun 23 16:44:19 UTC 2025","","user contact summary in forms","",""
"","8094","should submit Enketo Widgets form - Report's tab","","Mon Jun 23 16:34:25 UTC 2025","passed","Mon Jun 23 16:34:33 UTC 2025","","Enketo Widgets","",""
"","56384","open, submit and edit default delivery form","","Mon Jun 23 16:36:43 UTC 2025","passed","Mon Jun 23 16:37:39 UTC 2025","","Contact Delivery Form","",""
"","6065","submit and edit (with changes)","","Mon Jun 23 16:41:57 UTC 2025","passed","Mon Jun 23 16:42:03 UTC 2025","","Submit Photo Upload form","",""
"","913","should not display completed training","","Mon Jun 23 16:42:52 UTC 2025","passed","Mon Jun 23 16:42:52 UTC 2025","","Training Cards","",""
"","2032","should not display training after it was canceled and the training doc was updated","","Mon Jun 23 16:42:39 UTC 2025","passed","Mon Jun 23 16:42:41 UTC 2025","","Training Cards","",""
"","6558","should display the initial form and its repeated content in Swahili","","Mon Jun 23 16:40:48 UTC 2025","passed","Mon Jun 23 16:40:55 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","4027","allows forms with required notes to be submitted","","Mon Jun 23 16:41:31 UTC 2025","passed","Mon Jun 23 16:41:35 UTC 2025","","Submit Enketo form","",""
"","5930","interact with timer and submit","","Mon Jun 23 16:41:14 UTC 2025","passed","Mon Jun 23 16:41:20 UTC 2025","","Countdown timer widget","",""
"","7015","should display training after privacy policy","","Mon Jun 23 16:42:41 UTC 2025","passed","Mon Jun 23 16:42:48 UTC 2025","","Training Cards","",""
"","3047","should display confirm message before navigating to different page","","Mon Jun 23 16:42:33 UTC 2025","passed","Mon Jun 23 16:42:36 UTC 2025","","Training Cards","",""
"","4310","submits on reports tab","","Mon Jun 23 16:41:27 UTC 2025","passed","Mon Jun 23 16:41:31 UTC 2025","","Submit Enketo form","",""
"","1797","should hide form based on summary","","Mon Jun 23 16:44:02 UTC 2025","passed","Mon Jun 23 16:44:04 UTC 2025","","user contact summary in forms","",""
"","7202","should show form based on summary","","Mon Jun 23 16:44:04 UTC 2025","passed","Mon Jun 23 16:44:11 UTC 2025","","user contact summary in forms","",""
"","10842","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Mon Jun 23 16:43:39 UTC 2025","passed","Mon Jun 23 16:43:50 UTC 2025","","Submit an undo death report","",""
"","5878","should display the initial form and its repeated content in English","","Mon Jun 23 16:40:55 UTC 2025","passed","Mon Jun 23 16:41:01 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","14544","should submit the health facility ANC reminder task","","Mon Jun 23 16:38:34 UTC 2025","passed","Mon Jun 23 16:38:49 UTC 2025","","Health Facility ANC Reminder task","",""
"","8831","should display the initial form and its repeated content in Nepali","","Mon Jun 23 16:40:33 UTC 2025","passed","Mon Jun 23 16:40:42 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","6728","saves z-score values","","Mon Jun 23 16:42:15 UTC 2025","passed","Mon Jun 23 16:42:22 UTC 2025","","Submit Z-Score form","",""
"","7435","should load contacts in non-relevant inputs group and from calculations","","Mon Jun 23 16:33:11 UTC 2025","passed","Mon Jun 23 16:33:19 UTC 2025","","DB Object Widget","",""
"","68279","open, submit and edit (no changes) default delivery form","","Mon Jun 23 16:35:34 UTC 2025","passed","Mon Jun 23 16:36:43 UTC 2025","","Contact Delivery Form","",""
"","5101","should display only the contacts from the parent contact","","Mon Jun 23 16:33:19 UTC 2025","passed","Mon Jun 23 16:33:24 UTC 2025","","DB Object Widget","",""
"","18367","should create and edit a death, verify the report created and the tile from the Targets section.","","Mon Jun 23 16:33:34 UTC 2025","passed","Mon Jun 23 16:33:52 UTC 2025","","Submit a death report","",""
"","1534","should cancel training and not save it as completed","","Mon Jun 23 16:42:32 UTC 2025","passed","Mon Jun 23 16:42:33 UTC 2025","","Training Cards","",""
"","17628","should submit and edit Pregnancy danger sign follow-up form with changes","","Mon Jun 23 16:38:07 UTC 2025","passed","Mon Jun 23 16:38:24 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","8601","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Mon Jun 23 16:37:58 UTC 2025","passed","Mon Jun 23 16:38:07 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","7566","should display unauthorized error message in contacts tab when user does not have form permission","","Mon Jun 23 16:43:03 UTC 2025","passed","Mon Jun 23 16:43:10 UTC 2025","","Unauthorized form","",""
"","6304","Autofills zscore fields with correct values","","Mon Jun 23 16:42:09 UTC 2025","passed","Mon Jun 23 16:42:15 UTC 2025","","Submit Z-Score form","",""
"","2709","can use duplicate phone number when editing contact with same number","","Mon Jun 23 16:34:58 UTC 2025","passed","Mon Jun 23 16:35:01 UTC 2025","","Phone widget","",""
"","10693","Submit Add Family form","","Mon Jun 23 16:32:13 UTC 2025","passed","Mon Jun 23 16:32:23 UTC 2025","","Family form","",""
"","819","should display unauthorized error message in reports tab when form expression does not match","","Mon Jun 23 16:43:02 UTC 2025","passed","Mon Jun 23 16:43:03 UTC 2025","","Unauthorized form","",""
"","6539","should not display unauthorized error message in contacts tab when user has the form permission","","Mon Jun 23 16:43:11 UTC 2025","passed","Mon Jun 23 16:43:17 UTC 2025","","Unauthorized form","",""
"","2713","should display confirm message when browser back button is clicked","","Mon Jun 23 16:42:36 UTC 2025","passed","Mon Jun 23 16:42:39 UTC 2025","","Training Cards","",""
